target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3462,2438,0.704217,1.0,2.0,5.0,-0.7159,-0.2878,-0.04935
0.5,24,3462,2782,0.803582,1.0,3.0,7.0,-0.88775,-0.3541,-0.079325
0.5,36,3462,2942,0.849798,1.0,3.0,8.0,-0.98305,-0.39075,-0.0927
0.5,48,3462,3012,0.870017,1.0,3.0,9.0,-1.063175,-0.41005,-0.09985
0.5,60,3462,3052,0.881571,1.0,3.0,10.0,-1.12665,-0.4186,-0.102775
0.5,72,3462,3098,0.894858,1.0,3.0,10.0,-1.17365,-0.42855,-0.105375
0.5,84,3462,3146,0.908723,1.0,3.0,11.0,-1.24495,-0.44125,-0.10905
0.5,96,3462,3180,0.918544,1.0,3.0,11.0,-1.293825,-0.45175,-0.113125
1.0,12,3462,1738,0.502022,2.0,4.0,7.0,-0.924175,-0.35485,-0.075425
1.0,24,3462,2215,0.639804,2.0,5.0,11.0,-1.08735,-0.4615,-0.1219
1.0,36,3462,2483,0.717215,3.0,6.0,15.0,-1.29755,-0.5248,-0.1526
1.0,48,3462,2623,0.757655,3.0,7.0,17.0,-1.37115,-0.5498,-0.16435
1.0,60,3462,2720,0.785673,3.0,7.0,19.0,-1.453125,-0.5795,-0.1723
1.0,72,3462,2796,0.807626,3.0,8.0,21.0,-1.558725,-0.60815,-0.180725
1.0,84,3462,2859,0.825823,3.0,8.0,22.0,-1.65315,-0.6305,-0.19025
1.0,96,3462,2904,0.838821,3.0,9.0,23.0,-1.706925,-0.66285,-0.195375
2.0,12,3462,815,0.235413,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3462,1336,0.385904,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3462,1699,0.490757,5.5,13.0,23.0,-1.4251,-0.6621,-0.2006
2.0,48,3462,1952,0.563836,6.0,16.0,28.0,-1.538025,-0.73265,-0.246075
2.0,60,3462,2107,0.608608,7.0,17.0,32.0,-1.61495,-0.8007,-0.2731
2.0,72,3462,2249,0.649624,8.0,19.0,36.0,-1.7758,-0.8902,-0.3017
2.0,84,3462,2342,0.676488,8.0,20.0,39.0,-1.907025,-0.949,-0.318975
2.0,96,3462,2431,0.702195,9.0,21.0,42.0,-2.0472,-0.9907,-0.3409
3.0,12,3462,425,0.122761,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3462,767,0.221548,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3462,1088,0.314269,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3462,1355,0.391392,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3462,1560,0.450607,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3462,1730,0.499711,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3462,1849,0.534084,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3462,1940,0.56037,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3462,164,0.047371,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3462,341,0.098498,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3462,490,0.141537,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3462,660,0.190641,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3462,815,0.235413,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3462,953,0.275274,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3462,1123,0.324379,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3462,1232,0.355864,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
