target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2696,1904,0.706231,1.0,2.0,4.0,-0.721025,-0.29125,-0.05105
0.5,24,2696,2165,0.803042,1.0,3.0,7.0,-0.8961,-0.3594,-0.081
0.5,36,2696,2294,0.85089,1.0,3.0,8.0,-0.995325,-0.40565,-0.0978
0.5,48,2696,2339,0.867582,1.0,3.0,9.0,-1.0678,-0.4181,-0.10285
0.5,60,2696,2362,0.876113,1.0,3.0,9.0,-1.12735,-0.42605,-0.104375
0.5,72,2696,2401,0.890579,1.0,3.0,10.0,-1.1808,-0.4404,-0.1087
0.5,84,2696,2444,0.906528,1.0,3.0,10.0,-1.26305,-0.45595,-0.113025
0.5,96,2696,2473,0.917285,1.0,3.0,11.0,-1.3245,-0.4718,-0.1166
1.0,12,2696,1396,0.517804,2.0,4.0,7.0,-0.951625,-0.36875,-0.08035
1.0,24,2696,1738,0.644659,2.0,5.0,10.75,-1.097025,-0.47005,-0.1289
1.0,36,2696,1959,0.726632,3.0,6.0,15.0,-1.3197,-0.5345,-0.1605
1.0,48,2696,2061,0.764466,3.0,7.0,17.0,-1.3766,-0.5524,-0.1724
1.0,60,2696,2138,0.793027,3.0,7.0,19.0,-1.474725,-0.5885,-0.185075
1.0,72,2696,2203,0.817136,3.0,8.0,21.0,-1.57995,-0.6162,-0.19535
1.0,84,2696,2261,0.83865,3.0,8.0,23.0,-1.6833,-0.6502,-0.2086
1.0,96,2696,2298,0.852374,3.0,8.0,24.0,-1.75555,-0.6768,-0.21875
2.0,12,2696,677,0.251113,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2696,1094,0.405786,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2696,1387,0.514466,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2696,1576,0.58457,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2696,1703,0.631677,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2696,1814,0.672849,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2696,1895,0.702893,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2696,1970,0.730712,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2696,367,0.136128,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2696,634,0.235163,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2696,897,0.332715,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2696,1112,0.412463,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2696,1271,0.471439,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2696,1405,0.521142,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2696,1500,0.55638,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2696,1573,0.583457,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2696,148,0.054896,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2696,297,0.110163,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2696,423,0.156899,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2696,567,0.210312,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2696,701,0.260015,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2696,807,0.299332,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2696,943,0.349777,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2696,1025,0.380193,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
