target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3249,2299,0.707602,1.0,2.0,5.0,-0.72175,-0.2918,-0.04905
0.5,24,3249,2612,0.80394,1.0,3.0,7.0,-0.9049,-0.3582,-0.078075
0.5,36,3249,2758,0.848877,1.0,3.0,8.0,-0.999125,-0.40045,-0.091525
0.5,48,3249,2822,0.868575,1.0,3.0,9.0,-1.094925,-0.41665,-0.0979
0.5,60,3249,2854,0.878424,1.0,3.0,9.0,-1.147475,-0.4253,-0.10215
0.5,72,3249,2898,0.891967,1.0,3.0,10.0,-1.1932,-0.438,-0.104725
0.5,84,3249,2944,0.906125,1.0,3.0,10.0,-1.271575,-0.4492,-0.1087
0.5,96,3249,2976,0.915974,1.0,3.0,11.0,-1.3307,-0.46585,-0.11165
1.0,12,3249,1675,0.515543,2.0,4.0,7.0,-0.932,-0.3596,-0.07695
1.0,24,3249,2116,0.651277,2.0,5.0,11.0,-1.1047,-0.46875,-0.125525
1.0,36,3249,2366,0.728224,3.0,6.0,15.0,-1.3217,-0.53435,-0.1558
1.0,48,3249,2485,0.764851,3.0,7.0,17.0,-1.3869,-0.5535,-0.1696
1.0,60,3249,2570,0.791013,3.0,7.0,18.0,-1.479775,-0.59215,-0.17665
1.0,72,3249,2643,0.813481,3.0,8.0,20.0,-1.5792,-0.6163,-0.1877
1.0,84,3249,2704,0.832256,3.0,8.0,21.0,-1.6801,-0.6488,-0.195375
1.0,96,3249,2747,0.845491,3.0,8.0,23.0,-1.7453,-0.6763,-0.2031
2.0,12,3249,790,0.243152,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3249,1295,0.398584,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3249,1643,0.505694,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3249,1879,0.578332,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3249,2028,0.624192,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3249,2159,0.664512,7.0,18.0,36.0,-1.79945,-0.9049,-0.308
2.0,84,3249,2247,0.691597,8.0,20.0,39.0,-1.9389,-0.9599,-0.3284
2.0,96,3249,2332,0.717759,8.0,21.0,41.0,-2.06415,-1.0025,-0.3454
3.0,12,3249,420,0.129271,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3249,751,0.231148,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3249,1058,0.325639,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3249,1315,0.40474,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3249,1511,0.465066,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3249,1673,0.514928,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3249,1783,0.548784,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3249,1869,0.575254,14.0,31.0,53.0,-2.1005,-1.086,-0.404
5.0,12,3249,164,0.050477,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3249,338,0.104032,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3249,480,0.147738,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3249,644,0.198215,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3249,794,0.244383,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3249,930,0.286242,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3249,1095,0.337027,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3249,1204,0.370576,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
