target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2203,1592,0.722651,1.0,2.0,4.0,-0.817225,-0.31245,-0.056975
0.5,24,2203,1802,0.817975,1.0,3.0,6.0,-0.9593,-0.37895,-0.091525
0.5,36,2203,1895,0.860191,1.0,3.0,8.0,-1.0565,-0.4153,-0.103
0.5,48,2203,1930,0.876078,1.0,3.0,8.0,-1.138925,-0.4279,-0.10585
0.5,60,2203,1948,0.884249,1.0,3.0,9.0,-1.166125,-0.438,-0.108925
0.5,72,2203,1980,0.898774,1.0,3.0,9.0,-1.246225,-0.44885,-0.114475
0.5,84,2203,2010,0.912392,1.0,3.0,10.0,-1.32025,-0.46935,-0.117725
0.5,96,2203,2031,0.921925,1.0,3.0,10.0,-1.35285,-0.4764,-0.12065
1.0,12,2203,1184,0.537449,2.0,4.0,7.0,-1.00545,-0.411,-0.090425
1.0,24,2203,1455,0.660463,2.0,5.0,10.0,-1.19045,-0.5028,-0.13635
1.0,36,2203,1624,0.737177,2.0,6.0,14.0,-1.380775,-0.54795,-0.164725
1.0,48,2203,1702,0.772583,3.0,6.0,16.0,-1.465325,-0.58005,-0.174825
1.0,60,2203,1769,0.802996,3.0,7.0,18.0,-1.5815,-0.6161,-0.1877
1.0,72,2203,1824,0.827962,3.0,7.0,20.0,-1.688025,-0.66305,-0.202275
1.0,84,2203,1866,0.847027,3.0,7.0,21.0,-1.7867,-0.6943,-0.214875
1.0,96,2203,1892,0.858829,3.0,8.0,22.25,-1.837725,-0.7127,-0.22285
2.0,12,2203,597,0.270994,3.0,5.0,8.0,-1.0298,-0.4404,-0.1092
2.0,24,2203,931,0.422606,4.0,9.0,16.0,-1.399,-0.6162,-0.1839
2.0,36,2203,1147,0.520654,5.0,12.0,21.0,-1.61705,-0.7505,-0.224
2.0,48,2203,1298,0.589197,6.0,14.0,26.0,-1.681175,-0.8398,-0.2654
2.0,60,2203,1401,0.635951,6.0,16.0,31.0,-1.7344,-0.9073,-0.2805
2.0,72,2203,1496,0.679074,7.0,17.0,35.0,-1.925,-0.9758,-0.3124
2.0,84,2203,1557,0.706764,7.0,18.0,38.0,-2.1398,-1.0302,-0.3373
2.0,96,2203,1617,0.733999,7.0,19.0,42.0,-2.2397,-1.1202,-0.3541
3.0,12,2203,334,0.151611,3.0,6.0,9.0,-0.98935,-0.4193,-0.12205
3.0,24,2203,564,0.256015,5.0,10.0,17.0,-1.411225,-0.597,-0.17575
3.0,36,2203,781,0.354517,7.0,15.0,26.0,-1.6833,-0.7309,-0.2335
3.0,48,2203,945,0.428961,8.0,20.0,32.0,-1.8226,-0.8878,-0.2783
3.0,60,2203,1060,0.481162,9.0,23.0,38.0,-1.878625,-0.96525,-0.310575
3.0,72,2203,1161,0.527009,10.0,25.0,42.0,-2.0617,-1.0131,-0.3489
3.0,84,2203,1240,0.562869,11.0,28.0,47.0,-2.186,-1.061,-0.3902
3.0,96,2203,1297,0.588743,12.0,29.0,51.0,-2.2422,-1.1351,-0.421
5.0,12,2203,137,0.062188,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2203,272,0.123468,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2203,383,0.173854,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2203,516,0.234226,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2203,629,0.28552,14.0,29.0,45.0,-2.2397,-1.1263,-0.2805
5.0,72,2203,724,0.328643,17.0,34.0,52.0,-2.414675,-1.20965,-0.3148
5.0,84,2203,847,0.384476,19.0,41.0,61.5,-2.54925,-1.3337,-0.3934
5.0,96,2203,918,0.416704,20.0,44.0,68.0,-2.55415,-1.3323,-0.439775
