target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,299,210,0.702341,1.0,3.0,5.75,-0.682075,-0.28815,-0.079325
0.5,24,299,255,0.852843,2.0,4.0,10.0,-0.83235,-0.3797,-0.1072
0.5,36,299,270,0.90301,2.0,4.0,11.0,-0.83025,-0.40405,-0.1176
0.5,48,299,270,0.90301,2.0,4.0,11.0,-0.83025,-0.40405,-0.1176
0.5,60,299,276,0.923077,2.0,5.0,12.0,-0.903625,-0.42255,-0.12405
0.5,72,299,288,0.963211,2.0,5.0,13.25,-1.030775,-0.46615,-0.1293
0.5,84,299,288,0.963211,2.0,5.0,13.25,-1.030775,-0.46615,-0.1293
0.5,96,299,290,0.9699,2.0,5.0,14.0,-1.06865,-0.46875,-0.13255
1.0,12,299,147,0.491639,3.0,5.0,7.0,-0.8659,-0.3402,-0.09365
1.0,24,299,199,0.665552,3.0,6.0,13.0,-1.1635,-0.4872,-0.1447
1.0,36,299,228,0.762542,4.0,7.0,18.0,-1.31085,-0.49375,-0.1716
1.0,48,299,249,0.832776,4.0,9.0,21.0,-1.3005,-0.5036,-0.1954
1.0,60,299,260,0.869565,4.0,9.0,23.0,-1.356,-0.52975,-0.2292
1.0,72,299,275,0.919732,5.0,11.0,27.5,-1.5327,-0.5508,-0.242
1.0,84,299,276,0.923077,5.0,11.0,28.0,-1.561125,-0.55215,-0.2426
1.0,96,299,276,0.923077,5.0,11.0,28.0,-1.561125,-0.55215,-0.2426
2.0,12,299,69,0.230769,4.0,7.0,9.0,-0.8118,-0.3958,-0.1724
2.0,24,299,126,0.421405,6.0,11.0,17.0,-1.31995,-0.6222,-0.32815
2.0,36,299,159,0.531773,8.0,15.0,21.5,-1.3154,-0.6805,-0.3284
2.0,48,299,189,0.632107,9.0,17.0,30.0,-1.3063,-0.7144,-0.3594
2.0,60,299,213,0.712375,9.0,20.0,37.0,-1.3063,-0.7209,-0.3594
2.0,72,299,227,0.759197,10.0,21.0,40.5,-1.39815,-0.8223,-0.37515
2.0,84,299,236,0.789298,10.0,21.0,43.0,-1.466925,-0.86985,-0.3838
2.0,96,299,243,0.812709,10.0,23.0,45.0,-1.5561,-0.9528,-0.3898
3.0,12,299,45,0.150502,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,299,73,0.244147,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,299,101,0.337793,9.0,15.0,26.0,-1.017,-0.5508,-0.2432
3.0,48,299,129,0.431438,10.0,20.0,34.0,-0.9924,-0.5508,-0.2933
3.0,60,299,153,0.511706,10.0,28.0,44.0,-1.014,-0.5535,-0.3121
3.0,72,299,166,0.555184,11.0,31.0,46.75,-1.1047,-0.55695,-0.33435
3.0,84,299,177,0.591973,12.0,32.0,51.0,-1.2181,-0.6217,-0.356
3.0,96,299,192,0.64214,14.75,33.5,55.25,-1.27125,-0.71765,-0.371225
5.0,12,299,14,0.046823,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,299,23,0.076923,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,299,26,0.086957,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,299,27,0.090301,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,299,27,0.090301,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,299,27,0.090301,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,299,31,0.103679,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,299,35,0.117057,10.0,16.0,38.5,-0.7742,-0.5342,-0.22535
