target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2336,1678,0.718322,1.0,2.0,4.0,-0.7981,-0.3061,-0.055825
0.5,24,2336,1893,0.81036,1.0,3.0,6.0,-0.9456,-0.3703,-0.0861
0.5,36,2336,1997,0.85488,1.0,3.0,8.0,-1.0561,-0.4132,-0.1017
0.5,48,2336,2036,0.871575,1.0,3.0,8.0,-1.1459,-0.42735,-0.10475
0.5,60,2336,2058,0.880993,1.0,3.0,9.0,-1.1762,-0.438,-0.10685
0.5,72,2336,2093,0.895976,1.0,3.0,9.0,-1.2592,-0.4492,-0.1125
0.5,84,2336,2132,0.912671,1.0,3.0,10.0,-1.349725,-0.4732,-0.117775
0.5,96,2336,2156,0.922945,1.0,3.0,10.0,-1.380775,-0.48195,-0.120975
1.0,12,2336,1246,0.53339,2.0,4.0,7.0,-0.997775,-0.4044,-0.082125
1.0,24,2336,1530,0.654966,2.0,5.0,10.0,-1.172025,-0.4964,-0.1352
1.0,36,2336,1710,0.732021,2.0,6.0,14.0,-1.3716,-0.5434,-0.16315
1.0,48,2336,1796,0.768836,3.0,6.0,16.0,-1.4668,-0.5781,-0.174875
1.0,60,2336,1869,0.800086,3.0,7.0,18.0,-1.5891,-0.6138,-0.1881
1.0,72,2336,1929,0.825771,3.0,7.0,20.0,-1.7037,-0.6633,-0.2025
1.0,84,2336,1981,0.848031,3.0,8.0,22.0,-1.8176,-0.7002,-0.2157
1.0,96,2336,2014,0.862158,3.0,8.0,23.0,-1.90525,-0.72625,-0.224225
2.0,12,2336,626,0.267979,3.0,5.0,8.0,-0.998225,-0.41655,-0.105
2.0,24,2336,986,0.422089,4.0,9.0,16.0,-1.3501,-0.5972,-0.186525
2.0,36,2336,1215,0.52012,5.0,12.0,21.5,-1.58935,-0.7243,-0.22885
2.0,48,2336,1377,0.589469,6.0,14.0,26.0,-1.6833,-0.8256,-0.2698
2.0,60,2336,1487,0.636558,6.0,16.0,31.0,-1.7551,-0.9027,-0.2853
2.0,72,2336,1593,0.681935,7.0,17.0,35.0,-1.9837,-0.9763,-0.3173
2.0,84,2336,1668,0.714041,7.0,19.0,39.0,-2.182475,-1.05335,-0.342325
2.0,96,2336,1736,0.743151,7.0,20.0,43.0,-2.348075,-1.13425,-0.3594
3.0,12,2336,355,0.151969,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2336,600,0.256849,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2336,832,0.356164,7.0,15.0,26.0,-1.651875,-0.71125,-0.22285
3.0,48,2336,1010,0.432363,8.0,20.0,32.0,-1.81975,-0.88695,-0.28115
3.0,60,2336,1140,0.488014,9.75,23.0,38.0,-1.90725,-0.97365,-0.315025
3.0,72,2336,1257,0.538099,11.0,26.0,43.0,-2.1411,-1.0361,-0.3594
3.0,84,2336,1342,0.574486,11.0,28.0,48.0,-2.24895,-1.12225,-0.404175
3.0,96,2336,1412,0.604452,12.0,29.0,53.0,-2.362325,-1.1745,-0.433825
5.0,12,2336,147,0.062928,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2336,291,0.124572,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2336,415,0.177654,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2336,553,0.236729,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2336,681,0.291524,15.0,29.0,45.0,-2.1776,-1.0979,-0.2962
5.0,72,2336,786,0.336473,17.0,34.0,52.0,-2.340925,-1.1991,-0.326225
5.0,84,2336,913,0.390839,19.0,41.0,61.0,-2.5012,-1.322,-0.4096
5.0,96,2336,984,0.421233,20.0,44.0,66.25,-2.513325,-1.3145,-0.44905
