target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2430,1739,0.715638,1.0,2.0,4.0,-0.77235,-0.3033,-0.0549
0.5,24,2430,1966,0.809053,1.0,3.0,6.0,-0.928775,-0.36975,-0.0871
0.5,36,2430,2077,0.854733,1.0,3.0,8.0,-1.0084,-0.4132,-0.102
0.5,48,2430,2117,0.871193,1.0,3.0,8.0,-1.0979,-0.426,-0.1056
0.5,60,2430,2140,0.880658,1.0,3.0,9.0,-1.148725,-0.43595,-0.108425
0.5,72,2430,2179,0.896708,1.0,3.0,10.0,-1.22855,-0.4492,-0.11285
0.5,84,2430,2220,0.91358,1.0,3.0,10.0,-1.322525,-0.4732,-0.117675
0.5,96,2430,2244,0.923457,1.0,3.0,11.0,-1.352775,-0.48145,-0.120775
1.0,12,2430,1289,0.530453,2.0,4.0,7.0,-0.9907,-0.3935,-0.0816
1.0,24,2430,1583,0.65144,2.0,5.0,10.0,-1.15185,-0.4862,-0.134
1.0,36,2430,1775,0.730453,2.0,6.0,14.0,-1.3533,-0.5426,-0.1633
1.0,48,2430,1870,0.769547,3.0,6.5,16.0,-1.415525,-0.5724,-0.1751
1.0,60,2430,1946,0.800823,3.0,7.0,18.0,-1.558025,-0.60815,-0.189975
1.0,72,2430,2011,0.827572,3.0,7.0,20.0,-1.6614,-0.6474,-0.20425
1.0,84,2430,2066,0.850206,3.0,8.0,23.0,-1.769025,-0.68435,-0.218175
1.0,96,2430,2100,0.864198,3.0,8.0,24.0,-1.837725,-0.70645,-0.22475
2.0,12,2430,644,0.265021,3.0,5.0,8.0,-0.992075,-0.416,-0.104475
2.0,24,2430,1020,0.419753,4.0,9.0,16.0,-1.334525,-0.5944,-0.187575
2.0,36,2430,1267,0.521399,5.0,12.0,22.0,-1.5701,-0.7081,-0.2339
2.0,48,2430,1439,0.592181,6.0,15.0,27.0,-1.64475,-0.803,-0.2703
2.0,60,2430,1557,0.640741,6.0,16.0,31.0,-1.7019,-0.8626,-0.2933
2.0,72,2430,1667,0.686008,7.0,18.0,36.0,-1.88215,-0.9575,-0.3185
2.0,84,2430,1747,0.71893,7.0,19.0,39.0,-2.1135,-1.0032,-0.3452
2.0,96,2430,1818,0.748148,8.0,20.0,43.0,-2.24625,-1.0869,-0.366875
3.0,12,2430,365,0.150206,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2430,623,0.256379,5.0,10.0,17.0,-1.3319,-0.56,-0.17195
3.0,36,2430,872,0.358848,7.0,16.0,26.0,-1.615225,-0.6857,-0.219725
3.0,48,2430,1062,0.437037,9.0,20.0,32.0,-1.75405,-0.84865,-0.28115
3.0,60,2430,1202,0.49465,10.0,23.5,38.0,-1.829625,-0.9424,-0.316325
3.0,72,2430,1324,0.544856,11.0,26.0,43.0,-2.0324,-0.99885,-0.35855
3.0,84,2430,1416,0.582716,12.0,28.0,48.25,-2.161675,-1.0546,-0.402125
3.0,96,2430,1489,0.612757,13.0,30.0,53.0,-2.2476,-1.1334,-0.4269
5.0,12,2430,148,0.060905,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2430,297,0.122222,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2430,423,0.174074,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2430,567,0.233333,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2430,701,0.288477,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2430,806,0.331687,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2430,933,0.383951,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2430,1004,0.413169,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
