target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2564,1842,0.718409,1.0,2.0,4.0,-0.728575,-0.29125,-0.05135
0.5,24,2564,2079,0.810842,1.0,3.0,6.0,-0.908,-0.3548,-0.08085
0.5,36,2564,2194,0.855694,1.0,3.0,8.0,-0.990475,-0.3969,-0.0957
0.5,48,2564,2239,0.873245,1.0,3.0,8.0,-1.0628,-0.4142,-0.10135
0.5,60,2564,2262,0.882215,1.0,3.0,9.0,-1.1195,-0.4204,-0.102975
0.5,72,2564,2301,0.897426,1.0,3.0,9.0,-1.1773,-0.436,-0.1057
0.5,84,2564,2344,0.914197,1.0,3.0,10.0,-1.265725,-0.4492,-0.1106
0.5,96,2564,2373,0.925507,1.0,3.0,11.0,-1.3305,-0.469,-0.1162
1.0,12,2564,1364,0.531981,2.0,4.0,7.0,-0.9637,-0.3691,-0.08035
1.0,24,2564,1681,0.655616,2.0,5.0,10.0,-1.1102,-0.4726,-0.1286
1.0,36,2564,1888,0.736349,3.0,6.0,14.0,-1.325,-0.53575,-0.158875
1.0,48,2564,1988,0.775351,3.0,7.0,17.0,-1.38235,-0.55405,-0.171525
1.0,60,2564,2065,0.805382,3.0,7.0,18.0,-1.4962,-0.5977,-0.1827
1.0,72,2564,2130,0.830733,3.0,7.0,20.0,-1.615475,-0.6221,-0.19285
1.0,84,2564,2188,0.853354,3.0,8.0,23.0,-1.71865,-0.66695,-0.204775
1.0,96,2564,2225,0.867785,3.0,8.0,24.0,-1.8047,-0.6861,-0.2151
2.0,12,2564,667,0.26014,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2564,1071,0.417707,4.0,9.0,16.0,-1.3016,-0.5763,-0.17905
2.0,36,2564,1347,0.525351,5.0,13.0,22.0,-1.5156,-0.6799,-0.2233
2.0,48,2564,1529,0.596334,6.0,15.0,27.0,-1.5882,-0.7588,-0.2654
2.0,60,2564,1655,0.645476,7.0,16.0,32.0,-1.6466,-0.8223,-0.28365
2.0,72,2564,1766,0.688768,7.0,18.0,35.75,-1.8103,-0.92275,-0.312025
2.0,84,2564,1847,0.720359,8.0,19.0,39.0,-1.99135,-0.9731,-0.33315
2.0,96,2564,1922,0.74961,8.0,21.0,42.0,-2.168425,-1.02625,-0.34875
3.0,12,2564,366,0.142746,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2564,633,0.24688,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2564,895,0.349064,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2564,1108,0.432137,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2564,1261,0.49181,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2564,1393,0.543292,12.0,27.0,44.0,-1.9188,-0.9684,-0.3402
3.0,84,2564,1488,0.580343,13.0,29.0,49.0,-2.05,-1.0005,-0.369175
3.0,96,2564,1561,0.608814,14.0,31.0,53.0,-2.1597,-1.06,-0.4065
5.0,12,2564,148,0.057722,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2564,297,0.115835,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2564,423,0.164977,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2564,567,0.221139,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2564,701,0.273401,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2564,807,0.314743,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2564,943,0.367785,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2564,1025,0.399766,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
