target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2271,1644,0.72391,1.0,2.0,4.0,-0.79835,-0.3061,-0.05635
0.5,24,2271,1856,0.817261,1.0,3.0,6.0,-0.944925,-0.3706,-0.0867
0.5,36,2271,1956,0.861295,1.0,3.0,8.0,-1.0297,-0.4115,-0.101925
0.5,48,2271,1993,0.877587,1.0,3.0,8.0,-1.1263,-0.426,-0.1048
0.5,60,2271,2014,0.886834,1.0,3.0,9.0,-1.16025,-0.4357,-0.10685
0.5,72,2271,2047,0.901365,1.0,3.0,9.0,-1.24575,-0.4477,-0.1121
0.5,84,2271,2078,0.915015,1.0,3.0,10.0,-1.3113,-0.4678,-0.1173
0.5,96,2271,2099,0.924262,1.0,3.0,10.0,-1.3518,-0.4749,-0.11865
1.0,12,2271,1223,0.538529,2.0,4.0,7.0,-0.99515,-0.4028,-0.08245
1.0,24,2271,1505,0.662704,2.0,5.0,10.0,-1.1694,-0.4938,-0.1358
1.0,36,2271,1681,0.740203,2.0,6.0,14.0,-1.3669,-0.5431,-0.1636
1.0,48,2271,1762,0.77587,3.0,6.0,16.0,-1.43645,-0.5744,-0.174825
1.0,60,2271,1833,0.807133,3.0,7.0,18.0,-1.5744,-0.6094,-0.1877
1.0,72,2271,1889,0.831792,3.0,7.0,20.0,-1.6796,-0.6536,-0.2002
1.0,84,2271,1934,0.851607,3.0,7.0,21.0,-1.77655,-0.6853,-0.21325
1.0,96,2271,1960,0.863056,3.0,8.0,23.0,-1.82795,-0.70645,-0.21885
2.0,12,2271,618,0.272127,3.0,5.0,8.0,-0.999425,-0.41655,-0.105
2.0,24,2271,972,0.428005,4.0,9.0,16.0,-1.35255,-0.599,-0.18415
2.0,36,2271,1194,0.52576,5.0,12.0,21.0,-1.588075,-0.7215,-0.2207
2.0,48,2271,1351,0.594892,6.0,14.0,26.0,-1.66435,-0.8182,-0.2652
2.0,60,2271,1458,0.642008,6.0,16.0,31.0,-1.72135,-0.88695,-0.281
2.0,72,2271,1556,0.685161,7.0,17.0,35.0,-1.9114,-0.97235,-0.310575
2.0,84,2271,1623,0.714663,7.0,18.0,38.0,-2.14045,-1.014,-0.3316
2.0,96,2271,1685,0.741964,7.0,19.0,42.0,-2.2406,-1.0987,-0.3484
3.0,12,2271,349,0.153677,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2271,587,0.258476,5.0,10.0,17.0,-1.3713,-0.581,-0.171
3.0,36,2271,813,0.357992,7.0,15.0,26.0,-1.6436,-0.7081,-0.2148
3.0,48,2271,986,0.43417,8.0,20.0,32.0,-1.7991,-0.8728,-0.277475
3.0,60,2271,1113,0.490092,9.0,23.0,38.0,-1.8786,-0.9712,-0.3087
3.0,72,2271,1220,0.537208,10.0,26.0,43.0,-2.055825,-1.01415,-0.348375
3.0,84,2271,1304,0.574196,11.0,28.0,48.0,-2.186,-1.08555,-0.3902
3.0,96,2271,1363,0.600176,12.0,29.0,52.0,-2.2485,-1.1454,-0.41625
5.0,12,2271,144,0.063408,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2271,285,0.125495,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2271,407,0.179216,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2271,545,0.239982,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2271,672,0.295905,15.0,29.0,45.0,-2.184625,-1.12325,-0.2938
5.0,72,2271,773,0.340379,17.0,34.0,52.0,-2.3483,-1.2014,-0.3229
5.0,84,2271,896,0.39454,19.0,41.0,60.25,-2.513325,-1.3104,-0.402125
5.0,96,2271,967,0.425804,20.0,44.0,66.0,-2.5266,-1.3048,-0.44625
