target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3138,2220,0.707457,1.0,2.0,4.0,-0.728525,-0.29555,-0.05055
0.5,24,3138,2523,0.804015,1.0,3.0,7.0,-0.92235,-0.3633,-0.08065
0.5,36,3138,2667,0.849904,1.0,3.0,8.0,-1.01525,-0.4059,-0.09425
0.5,48,3138,2728,0.869344,1.0,3.0,9.0,-1.1093,-0.4218,-0.101925
0.5,60,3138,2759,0.879222,1.0,3.0,9.0,-1.15105,-0.4303,-0.10415
0.5,72,3138,2803,0.893244,1.0,3.0,10.0,-1.21765,-0.4427,-0.10645
0.5,84,3138,2846,0.906947,1.0,3.0,10.0,-1.291425,-0.45965,-0.110975
0.5,96,3138,2876,0.916507,1.0,3.0,11.0,-1.34155,-0.4727,-0.114975
1.0,12,3138,1621,0.516571,2.0,4.0,7.0,-0.9337,-0.3633,-0.078
1.0,24,3138,2040,0.650096,2.0,5.0,11.0,-1.112775,-0.47005,-0.12735
1.0,36,3138,2281,0.726896,3.0,6.0,15.0,-1.3315,-0.5372,-0.1564
1.0,48,3138,2397,0.763862,3.0,7.0,17.0,-1.3951,-0.556,-0.171
1.0,60,3138,2482,0.79095,3.0,7.0,18.0,-1.497625,-0.597,-0.1784
1.0,72,3138,2555,0.814213,3.0,8.0,20.0,-1.59135,-0.6223,-0.19025
1.0,84,3138,2615,0.833333,3.0,8.0,22.0,-1.68755,-0.6628,-0.19985
1.0,96,3138,2654,0.845762,3.0,8.0,23.0,-1.7597,-0.68135,-0.206175
2.0,12,3138,772,0.246017,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3138,1256,0.400255,4.0,9.0,16.0,-1.254425,-0.56955,-0.172475
2.0,36,3138,1587,0.505736,5.0,13.0,23.0,-1.45555,-0.6792,-0.21525
2.0,48,3138,1806,0.575526,6.0,15.0,27.75,-1.573975,-0.76195,-0.260175
2.0,60,3138,1953,0.622371,7.0,17.0,32.0,-1.659,-0.8185,-0.2831
2.0,72,3138,2083,0.663799,7.0,18.0,36.0,-1.8181,-0.9145,-0.31205
2.0,84,3138,2171,0.691842,8.0,20.0,39.0,-1.97215,-0.9684,-0.33315
2.0,96,3138,2252,0.717655,8.0,21.0,42.0,-2.1134,-1.00925,-0.34815
3.0,12,3138,409,0.130338,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3138,725,0.231039,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3138,1023,0.326004,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3138,1262,0.402167,9.0,21.0,33.0,-1.715025,-0.81955,-0.2742
3.0,60,3138,1448,0.46144,11.0,24.0,39.0,-1.79325,-0.9033,-0.30375
3.0,72,3138,1604,0.511154,12.0,28.0,45.0,-1.957625,-0.9886,-0.343925
3.0,84,3138,1712,0.54557,13.0,30.0,50.0,-2.0482,-1.02965,-0.3775
3.0,96,3138,1798,0.572976,14.0,31.0,53.75,-2.1518,-1.1078,-0.410975
5.0,12,3138,159,0.050669,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3138,328,0.104525,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3138,467,0.148821,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3138,629,0.200446,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3138,777,0.24761,16.0,29.0,45.0,-2.0562,-1.0259,-0.2866
5.0,72,3138,900,0.286807,17.0,35.0,52.0,-2.2065,-1.1485,-0.32425
5.0,84,3138,1057,0.336839,20.0,42.0,62.0,-2.4144,-1.2463,-0.3865
5.0,96,3138,1162,0.3703,22.0,45.0,69.0,-2.4386,-1.2615,-0.423075
