target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3063,2171,0.708782,1.0,2.0,4.0,-0.74315,-0.2957,-0.05025
0.5,24,3063,2463,0.804114,1.0,3.0,7.0,-0.9236,-0.3643,-0.07895
0.5,36,3063,2606,0.8508,1.0,3.0,8.0,-1.01725,-0.40975,-0.094175
0.5,48,3063,2663,0.869409,1.0,3.0,9.0,-1.1096,-0.4243,-0.10135
0.5,60,3063,2691,0.87855,1.0,3.0,9.0,-1.14985,-0.4327,-0.10335
0.5,72,3063,2730,0.891283,1.0,3.0,10.0,-1.203525,-0.443,-0.1057
0.5,84,3063,2773,0.905322,1.0,3.0,10.0,-1.2736,-0.4611,-0.1098
0.5,96,3063,2802,0.914789,1.0,3.0,11.0,-1.33205,-0.4727,-0.113625
1.0,12,3063,1580,0.515834,2.0,4.0,7.0,-0.951625,-0.3674,-0.078
1.0,24,3063,1985,0.648057,2.0,5.0,11.0,-1.1277,-0.4749,-0.1277
1.0,36,3063,2225,0.726412,3.0,6.0,15.0,-1.337,-0.5397,-0.1588
1.0,48,3063,2336,0.762651,3.0,7.0,17.0,-1.3975,-0.56155,-0.171525
1.0,60,3063,2417,0.789096,3.0,7.0,18.0,-1.4981,-0.5984,-0.1805
1.0,72,3063,2483,0.810643,3.0,8.0,20.0,-1.58795,-0.6227,-0.1909
1.0,84,3063,2543,0.830232,3.0,8.0,21.0,-1.6844,-0.6633,-0.2009
1.0,96,3063,2581,0.842638,3.0,8.0,23.0,-1.7542,-0.6826,-0.2073
2.0,12,3063,758,0.24747,3.0,5.0,8.0,-0.970325,-0.40145,-0.078575
2.0,24,3063,1233,0.402547,4.0,9.0,16.0,-1.2715,-0.5725,-0.1725
2.0,36,3063,1554,0.507346,5.0,13.0,23.0,-1.460175,-0.67985,-0.213525
2.0,48,3063,1766,0.576559,6.0,15.0,27.0,-1.570725,-0.76255,-0.2597
2.0,60,3063,1904,0.621613,7.0,17.0,31.25,-1.628625,-0.81585,-0.282
2.0,72,3063,2025,0.661117,7.0,18.0,35.0,-1.7881,-0.9027,-0.3087
2.0,84,3063,2108,0.688214,7.0,19.0,38.0,-1.9118,-0.95615,-0.32775
2.0,96,3063,2184,0.713026,8.0,20.0,41.0,-2.0469,-0.99515,-0.342775
3.0,12,3063,405,0.132223,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3063,717,0.234084,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3063,1007,0.328763,7.0,16.0,26.0,-1.58665,-0.6845,-0.20735
3.0,48,3063,1235,0.403199,9.0,21.0,33.0,-1.69765,-0.8129,-0.2715
3.0,60,3063,1413,0.461312,10.0,24.0,39.0,-1.7536,-0.8884,-0.3
3.0,72,3063,1561,0.509631,12.0,27.0,44.0,-1.8787,-0.9724,-0.3381
3.0,84,3063,1664,0.543258,13.0,29.0,49.0,-1.983875,-1.00925,-0.367925
3.0,96,3063,1743,0.56905,14.0,30.0,53.0,-2.057,-1.0684,-0.39935
5.0,12,3063,159,0.05191,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3063,328,0.107085,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3063,467,0.152465,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3063,628,0.205028,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3063,772,0.25204,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3063,887,0.289585,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3063,1037,0.338557,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3063,1128,0.368266,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
