target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3307,2340,0.70759,1.0,2.0,5.0,-0.71945,-0.2895,-0.048325
0.5,24,3307,2661,0.804657,1.0,3.0,7.0,-0.8961,-0.356,-0.078
0.5,36,3307,2807,0.848806,1.0,3.0,8.0,-0.9946,-0.3943,-0.09145
0.5,48,3307,2871,0.868158,1.0,3.0,9.0,-1.0805,-0.4117,-0.09745
0.5,60,3307,2906,0.878742,1.0,3.0,9.0,-1.14395,-0.4215,-0.101775
0.5,72,3307,2950,0.892047,1.0,3.0,10.0,-1.185425,-0.43275,-0.104375
0.5,84,3307,2998,0.906562,1.0,3.0,10.0,-1.2578,-0.44735,-0.1087
0.5,96,3307,3032,0.916843,1.0,3.0,11.0,-1.322525,-0.4578,-0.111325
1.0,12,3307,1700,0.514061,2.0,4.0,7.0,-0.9316,-0.3594,-0.076775
1.0,24,3307,2153,0.651043,2.0,5.0,11.0,-1.0993,-0.4664,-0.1242
1.0,36,3307,2409,0.728455,3.0,6.0,15.0,-1.3046,-0.5261,-0.1539
1.0,48,3307,2529,0.764741,3.0,7.0,17.0,-1.3786,-0.5509,-0.1673
1.0,60,3307,2617,0.791352,3.0,7.0,18.0,-1.4727,-0.5832,-0.176
1.0,72,3307,2690,0.813426,3.0,8.0,20.0,-1.568675,-0.61015,-0.185475
1.0,84,3307,2753,0.832477,3.0,8.0,21.0,-1.6665,-0.6385,-0.1949
1.0,96,3307,2798,0.846084,3.0,8.0,23.0,-1.727625,-0.66865,-0.20055
2.0,12,3307,801,0.242213,3.0,5.0,9.0,-0.9577,-0.383,-0.0771
2.0,24,3307,1313,0.397037,4.0,9.0,16.0,-1.2463,-0.5546,-0.1691
2.0,36,3307,1668,0.504385,5.0,13.0,23.0,-1.4462,-0.66525,-0.204
2.0,48,3307,1911,0.577865,6.0,16.0,28.0,-1.55705,-0.7378,-0.2479
2.0,60,3307,2063,0.623828,7.0,17.0,32.0,-1.63195,-0.805,-0.27375
2.0,72,3307,2200,0.665256,8.0,19.0,36.0,-1.79325,-0.89745,-0.301775
2.0,84,3307,2290,0.692471,8.0,20.0,39.0,-1.914225,-0.9554,-0.318975
2.0,96,3307,2377,0.718778,8.0,21.0,42.0,-2.0557,-0.998,-0.3406
3.0,12,3307,424,0.128213,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3307,764,0.231025,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3307,1078,0.325975,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3307,1340,0.405201,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3307,1540,0.465679,11.0,25.0,40.0,-1.749025,-0.8802,-0.291175
3.0,72,3307,1706,0.515875,13.0,28.0,45.0,-1.87905,-0.96525,-0.32535
3.0,84,3307,1820,0.550348,13.75,30.0,50.0,-1.997525,-1.0055,-0.35855
3.0,96,3307,1908,0.576958,14.0,31.0,53.0,-2.07935,-1.0747,-0.388075
5.0,12,3307,164,0.049592,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3307,341,0.103115,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3307,490,0.148171,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3307,660,0.199577,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3307,815,0.246447,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3307,953,0.288177,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3307,1123,0.339583,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3307,1232,0.372543,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
