target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1963,1408,0.717269,1.0,2.0,4.0,-0.79835,-0.30475,-0.05715
0.5,24,1963,1584,0.806928,1.0,2.0,6.0,-0.953175,-0.3706,-0.08925
0.5,36,1963,1660,0.845644,1.0,3.0,7.0,-1.029475,-0.40565,-0.101525
0.5,48,1963,1694,0.862965,1.0,3.0,8.0,-1.13365,-0.41945,-0.10465
0.5,60,1963,1711,0.871625,1.0,3.0,8.0,-1.16635,-0.4261,-0.106
0.5,72,1963,1742,0.887417,1.0,3.0,9.0,-1.246275,-0.44205,-0.1102
0.5,84,1963,1772,0.9027,1.0,3.0,10.0,-1.325,-0.46455,-0.116575
0.5,96,1963,1793,0.913398,1.0,3.0,10.0,-1.3588,-0.4736,-0.118
1.0,12,1963,1036,0.527764,2.0,4.0,7.0,-0.99815,-0.38675,-0.082775
1.0,24,1963,1265,0.644422,2.0,5.0,10.0,-1.1968,-0.4784,-0.1288
1.0,36,1963,1404,0.715232,2.0,6.0,13.0,-1.3605,-0.53575,-0.155675
1.0,48,1963,1476,0.75191,2.0,6.0,16.0,-1.419875,-0.55185,-0.1669
1.0,60,1963,1541,0.785023,3.0,7.0,18.0,-1.5636,-0.5977,-0.1748
1.0,72,1963,1595,0.812532,3.0,7.0,20.0,-1.68525,-0.6287,-0.1855
1.0,84,1963,1633,0.83189,3.0,7.0,22.0,-1.7868,-0.6716,-0.1939
1.0,96,1963,1657,0.844116,3.0,7.0,23.0,-1.8312,-0.6861,-0.2041
2.0,12,1963,526,0.267957,3.0,5.0,8.0,-1.056,-0.42955,-0.11645
2.0,24,1963,820,0.417728,4.0,9.0,16.0,-1.36155,-0.5952,-0.17455
2.0,36,1963,994,0.506368,5.0,11.0,21.0,-1.5456,-0.66105,-0.2029
2.0,48,1963,1118,0.569536,5.0,14.0,25.75,-1.587675,-0.7073,-0.236775
2.0,60,1963,1208,0.615385,6.0,15.0,30.0,-1.65935,-0.7857,-0.2654
2.0,72,1963,1292,0.658176,6.0,17.0,35.0,-1.82795,-0.8994,-0.28295
2.0,84,1963,1342,0.683647,7.0,17.0,38.0,-1.99995,-0.9587,-0.30205
2.0,96,1963,1388,0.707081,7.0,18.0,41.0,-2.186175,-0.9983,-0.315425
3.0,12,1963,296,0.15079,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1963,486,0.24758,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1963,660,0.33622,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1963,788,0.401426,7.0,19.0,31.0,-1.680125,-0.7339,-0.24955
3.0,60,1963,888,0.452369,9.0,22.0,37.0,-1.7427,-0.82215,-0.277625
3.0,72,1963,974,0.496179,10.0,25.0,42.0,-1.90525,-0.92485,-0.306475
3.0,84,1963,1033,0.526235,10.0,26.0,47.0,-2.0494,-0.9684,-0.3339
3.0,96,1963,1073,0.546612,11.0,28.0,51.0,-2.1554,-0.9913,-0.356
5.0,12,1963,126,0.064187,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1963,242,0.123281,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1963,326,0.166072,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1963,433,0.220581,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1963,517,0.263372,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1963,587,0.299032,14.5,31.0,49.5,-2.34675,-0.9626,-0.2743
5.0,84,1963,681,0.346918,17.0,39.0,60.0,-2.5113,-1.1275,-0.3112
5.0,96,1963,732,0.372899,18.0,42.0,66.0,-2.547625,-1.1405,-0.3392
