target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,140,111,0.792857,1.0,2.0,4.0,-0.61055,-0.2595,-0.082
0.5,24,140,129,0.921429,1.0,3.0,5.0,-0.7065,-0.3775,-0.1132
0.5,36,140,139,0.992857,1.0,3.0,8.5,-0.7415,-0.4383,-0.12585
0.5,48,140,139,0.992857,1.0,3.0,8.5,-0.7415,-0.4383,-0.12585
0.5,60,140,140,1.0,1.0,3.0,9.0,-0.75515,-0.45105,-0.126275
0.5,72,140,140,1.0,1.0,3.0,9.0,-0.75515,-0.45105,-0.126275
0.5,84,140,140,1.0,1.0,3.0,9.0,-0.75515,-0.45105,-0.126275
0.5,96,140,140,1.0,1.0,3.0,9.0,-0.75515,-0.45105,-0.126275
1.0,12,140,99,0.707143,3.0,5.0,7.0,-0.69455,-0.3183,-0.09365
1.0,24,140,122,0.871429,3.0,6.0,10.0,-1.189575,-0.46615,-0.1412
1.0,36,140,126,0.9,3.25,6.0,11.0,-1.215125,-0.47885,-0.14445
1.0,48,140,135,0.964286,4.0,6.0,13.0,-1.2881,-0.5036,-0.1685
1.0,60,140,140,1.0,4.0,6.0,15.0,-1.30195,-0.52525,-0.172275
1.0,72,140,140,1.0,4.0,6.0,15.0,-1.30195,-0.52525,-0.172275
1.0,84,140,140,1.0,4.0,6.0,15.0,-1.30195,-0.52525,-0.172275
1.0,96,140,140,1.0,4.0,6.0,15.0,-1.30195,-0.52525,-0.172275
2.0,12,140,54,0.385714,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,140,88,0.628571,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,140,108,0.771429,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,140,118,0.842857,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,140,129,0.921429,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,140,130,0.928571,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,140,132,0.942857,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,140,132,0.942857,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,140,34,0.242857,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,140,51,0.364286,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,140,68,0.485714,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,140,80,0.571429,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,140,92,0.657143,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,140,103,0.735714,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,140,106,0.757143,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,140,107,0.764286,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,140,14,0.1,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,140,23,0.164286,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,140,26,0.185714,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,140,27,0.192857,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,140,27,0.192857,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,140,27,0.192857,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,140,30,0.214286,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,140,30,0.214286,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
