target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,369,266,0.720867,1.0,3.0,6.0,-0.60715,-0.26415,-0.0672
0.5,24,369,322,0.872629,2.0,4.0,10.0,-0.70075,-0.33925,-0.102525
0.5,36,369,339,0.918699,2.0,5.0,11.0,-0.72565,-0.3667,-0.106
0.5,48,369,340,0.921409,2.0,5.0,11.0,-0.730475,-0.36755,-0.10615
0.5,60,369,346,0.937669,2.0,5.0,12.0,-0.783875,-0.3754,-0.108975
0.5,72,369,358,0.97019,2.0,5.0,13.0,-0.861375,-0.3942,-0.1167
0.5,84,369,358,0.97019,2.0,5.0,13.0,-0.861375,-0.3942,-0.1167
0.5,96,369,360,0.97561,2.0,5.0,13.0,-0.887625,-0.4037,-0.1173
1.0,12,369,179,0.485095,3.0,5.0,7.5,-0.68155,-0.3183,-0.0768
1.0,24,369,254,0.688347,4.0,7.0,14.0,-0.8804,-0.4176,-0.10585
1.0,36,369,297,0.804878,4.0,9.0,19.0,-1.0987,-0.4448,-0.1424
1.0,48,369,319,0.864499,5.0,10.0,21.0,-1.1765,-0.4638,-0.16165
1.0,60,369,330,0.894309,5.0,11.0,22.75,-1.2052,-0.4722,-0.167725
1.0,72,369,345,0.934959,5.0,12.0,25.0,-1.3063,-0.4839,-0.1719
1.0,84,369,346,0.937669,5.0,12.0,25.75,-1.31995,-0.48405,-0.172025
1.0,96,369,346,0.937669,5.0,12.0,25.75,-1.31995,-0.48405,-0.172025
2.0,12,369,76,0.205962,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,369,153,0.414634,7.0,13.0,18.0,-1.017,-0.5428,-0.2075
2.0,36,369,202,0.547425,9.0,16.0,24.0,-1.01625,-0.5385,-0.211325
2.0,48,369,244,0.661247,10.0,19.0,32.0,-1.182025,-0.54455,-0.2654
2.0,60,369,273,0.739837,11.0,21.0,37.0,-1.1896,-0.5454,-0.2725
2.0,72,369,296,0.802168,12.0,23.0,43.0,-1.2646,-0.6049,-0.293225
2.0,84,369,306,0.829268,13.0,24.5,44.0,-1.325775,-0.63805,-0.3044
2.0,96,369,313,0.848238,13.0,26.0,45.0,-1.3713,-0.6772,-0.3087
3.0,12,369,45,0.121951,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,369,81,0.219512,7.0,11.0,19.0,-0.7209,-0.4696,-0.1442
3.0,36,369,123,0.333333,10.0,19.0,29.0,-0.93705,-0.4543,-0.1396
3.0,48,369,167,0.452575,11.0,26.0,37.5,-0.93705,-0.4696,-0.21565
3.0,60,369,204,0.552846,15.75,31.0,44.25,-0.9501,-0.4693,-0.24605
3.0,72,369,230,0.623306,18.0,33.5,50.0,-0.973025,-0.48045,-0.262325
3.0,84,369,247,0.669377,19.0,37.0,54.0,-1.0987,-0.5342,-0.27125
3.0,96,369,262,0.710027,20.0,39.0,56.75,-1.186625,-0.5506,-0.280025
5.0,12,369,14,0.03794,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,369,28,0.075881,10.0,12.5,19.0,-0.58525,-0.2451,-0.103575
5.0,36,369,44,0.119241,10.0,19.5,28.25,-0.553775,-0.19395,-0.080725
5.0,48,369,54,0.146341,12.25,23.0,33.0,-0.5268,-0.2563,-0.102525
5.0,60,369,68,0.184282,15.75,29.0,46.25,-0.545475,-0.2785,-0.111475
5.0,72,369,77,0.208672,18.0,32.0,53.0,-0.5535,-0.3038,-0.1164
5.0,84,369,95,0.257453,21.0,43.0,66.5,-0.71045,-0.3373,-0.1344
5.0,96,369,105,0.284553,22.0,47.0,74.0,-0.6772,-0.3775,-0.1638
