target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1249,880,0.704564,1.0,2.0,5.0,-0.82935,-0.289,-0.058175
0.5,24,1249,1007,0.806245,1.0,3.0,7.0,-0.9587,-0.3667,-0.0914
0.5,36,1249,1054,0.843875,1.0,3.0,8.75,-0.997125,-0.38935,-0.100925
0.5,48,1249,1064,0.851882,1.0,3.0,9.0,-1.00545,-0.4003,-0.102075
0.5,60,1249,1078,0.86309,1.0,3.0,9.0,-1.06475,-0.411,-0.10415
0.5,72,1249,1101,0.881505,1.0,3.0,10.0,-1.1501,-0.428,-0.1057
0.5,84,1249,1119,0.895917,1.0,4.0,10.0,-1.22845,-0.4414,-0.10885
0.5,96,1249,1125,0.900721,1.0,4.0,10.0,-1.2462,-0.4467,-0.1098
1.0,12,1249,639,0.511609,2.0,4.0,7.0,-0.97895,-0.3594,-0.08085
1.0,24,1249,803,0.642914,2.0,5.0,11.0,-1.09675,-0.4638,-0.11765
1.0,36,1249,889,0.711769,2.0,6.0,14.0,-1.1906,-0.4749,-0.1445
1.0,48,1249,925,0.740592,3.0,7.0,16.0,-1.2181,-0.4788,-0.1558
1.0,60,1249,962,0.770216,3.0,7.0,18.0,-1.324175,-0.50685,-0.161525
1.0,72,1249,996,0.797438,3.0,7.0,19.0,-1.3975,-0.54285,-0.169475
1.0,84,1249,1018,0.815052,3.0,8.0,21.0,-1.4938,-0.55405,-0.17175
1.0,96,1249,1029,0.823859,3.0,8.0,21.0,-1.5374,-0.5725,-0.1724
2.0,12,1249,323,0.258607,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1249,507,0.405925,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1249,612,0.489992,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1249,696,0.557246,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1249,759,0.607686,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1249,808,0.646918,7.0,17.0,36.0,-1.4603,-0.65625,-0.247
2.0,84,1249,839,0.671737,7.0,18.0,40.0,-1.5436,-0.7165,-0.2654
2.0,96,1249,861,0.689351,7.0,18.0,42.0,-1.5877,-0.7677,-0.2725
3.0,12,1249,166,0.132906,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1249,269,0.215372,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1249,370,0.296237,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1249,454,0.363491,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1249,521,0.417134,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1249,565,0.452362,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1249,607,0.485989,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1249,632,0.506005,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1249,62,0.04964,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1249,105,0.084067,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1249,139,0.111289,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1249,190,0.152122,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1249,250,0.20016,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1249,285,0.228183,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1249,324,0.259408,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1249,354,0.283427,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
