target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,870,585,0.672414,1.0,3.0,6.0,-0.6227,-0.2432,-0.0545
0.5,24,870,693,0.796552,2.0,4.0,9.0,-0.7304,-0.3215,-0.0913
0.5,36,870,735,0.844828,2.0,4.0,10.0,-0.83455,-0.3594,-0.10075
0.5,48,870,745,0.856322,2.0,4.0,11.0,-0.8481,-0.3684,-0.1035
0.5,60,870,759,0.872414,2.0,5.0,11.0,-0.935,-0.3797,-0.1052
0.5,72,870,781,0.897701,2.0,5.0,13.0,-1.0056,-0.3978,-0.1076
0.5,84,870,797,0.916092,2.0,5.0,13.0,-1.1485,-0.4142,-0.1125
0.5,96,870,803,0.922989,2.0,5.0,14.0,-1.16775,-0.4243,-0.1148
1.0,12,870,405,0.465517,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,870,544,0.625287,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,870,625,0.718391,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,870,660,0.758621,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,870,695,0.798851,4.0,10.0,22.0,-1.22155,-0.4738,-0.15675
1.0,72,870,726,0.834483,5.0,10.0,24.75,-1.350775,-0.50505,-0.1656
1.0,84,870,747,0.858621,5.0,11.0,26.5,-1.3986,-0.5342,-0.1704
1.0,96,870,758,0.871264,5.0,11.0,27.0,-1.47895,-0.54355,-0.17175
2.0,12,870,178,0.204598,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,870,316,0.363218,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,870,405,0.465517,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,870,487,0.55977,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,870,546,0.627586,9.0,20.0,37.0,-1.231375,-0.53845,-0.207325
2.0,72,870,589,0.677011,10.0,21.0,42.0,-1.3245,-0.5846,-0.2357
2.0,84,870,614,0.705747,10.25,23.0,45.0,-1.397275,-0.60295,-0.247
2.0,96,870,636,0.731034,11.0,25.0,47.0,-1.47625,-0.64295,-0.2654
3.0,12,870,82,0.094253,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,870,151,0.173563,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,870,228,0.262069,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,870,298,0.342529,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,870,362,0.416092,14.25,30.0,43.75,-1.033675,-0.5177,-0.207425
3.0,72,870,402,0.462069,16.0,32.0,49.75,-1.126925,-0.5506,-0.2259
3.0,84,870,438,0.503448,18.0,35.0,54.0,-1.2006,-0.5921,-0.262325
3.0,96,870,460,0.528736,19.0,37.0,56.0,-1.225925,-0.6136,-0.274
5.0,12,870,26,0.029885,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,870,52,0.05977,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,870,80,0.091954,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,870,110,0.126437,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,870,160,0.183908,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,870,194,0.222989,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,870,230,0.264368,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,870,259,0.297701,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
