target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3934,2772,0.704626,1.0,2.0,5.0,-0.701375,-0.2786,-0.047125
0.5,24,3934,3149,0.800458,1.0,3.0,7.0,-0.8544,-0.3456,-0.0742
0.5,36,3934,3344,0.850025,1.0,3.0,8.0,-0.94855,-0.38095,-0.088075
0.5,48,3934,3436,0.873411,1.0,3.0,9.0,-1.0009,-0.40045,-0.094325
0.5,60,3934,3489,0.886884,1.0,3.0,10.0,-1.063,-0.4117,-0.0982
0.5,72,3934,3541,0.900102,1.0,3.0,10.0,-1.1364,-0.4234,-0.1023
0.5,84,3934,3597,0.914337,1.0,3.0,11.0,-1.1857,-0.4377,-0.1052
0.5,96,3934,3637,0.924504,1.0,3.0,12.0,-1.2421,-0.4467,-0.1075
1.0,12,3934,1959,0.497966,2.0,4.0,7.0,-0.87575,-0.3456,-0.0735
1.0,24,3934,2514,0.639044,2.0,5.0,11.0,-1.056925,-0.4513,-0.1198
1.0,36,3934,2829,0.719115,3.0,7.0,15.0,-1.2701,-0.5143,-0.1497
1.0,48,3934,3009,0.76487,3.0,7.0,18.0,-1.3536,-0.5469,-0.166
1.0,60,3934,3133,0.79639,3.0,8.0,20.0,-1.4298,-0.5725,-0.176
1.0,72,3934,3223,0.819268,3.0,8.0,22.0,-1.5357,-0.6028,-0.18515
1.0,84,3934,3296,0.837824,3.0,9.0,23.0,-1.608,-0.62755,-0.192425
1.0,96,3934,3349,0.851296,3.0,9.0,24.0,-1.6681,-0.6569,-0.197
2.0,12,3934,934,0.237417,3.0,5.0,9.0,-0.9067,-0.36195,-0.075425
2.0,24,3934,1531,0.389171,4.0,10.0,16.0,-1.18525,-0.5437,-0.162
2.0,36,3934,1946,0.494662,6.0,13.0,23.0,-1.3983,-0.6358,-0.195575
2.0,48,3934,2242,0.569903,6.25,16.0,28.0,-1.519825,-0.7196,-0.24745
2.0,60,3934,2447,0.622013,7.0,18.0,33.0,-1.60585,-0.7747,-0.27325
2.0,72,3934,2624,0.667006,8.0,19.0,38.0,-1.776825,-0.85595,-0.3038
2.0,84,3934,2738,0.695984,8.0,21.0,41.0,-1.907025,-0.9049,-0.321725
2.0,96,3934,2836,0.720895,9.0,22.0,43.0,-2.0488,-0.9476,-0.3427
3.0,12,3934,503,0.12786,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3934,899,0.228521,6.0,11.0,18.0,-1.1731,-0.5345,-0.1498
3.0,36,3934,1274,0.323843,8.0,16.0,26.0,-1.4466,-0.63035,-0.193175
3.0,48,3934,1594,0.405186,10.0,22.0,34.0,-1.64895,-0.77375,-0.25785
3.0,60,3934,1834,0.466192,11.0,25.0,40.0,-1.7299,-0.8398,-0.2921
3.0,72,3934,2036,0.517539,13.0,28.0,46.0,-1.883625,-0.9279,-0.324025
3.0,84,3934,2177,0.553381,14.0,30.0,50.0,-1.9992,-0.9723,-0.3598
3.0,96,3934,2289,0.581851,14.0,32.0,54.0,-2.08,-1.0037,-0.3859
5.0,12,3934,202,0.051347,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3934,426,0.108287,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3934,608,0.15455,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3934,798,0.202847,12.0,23.0,36.0,-1.734925,-0.74185,-0.20805
5.0,60,3934,977,0.248348,15.0,29.0,45.0,-1.8316,-0.8703,-0.2734
5.0,72,3934,1135,0.28851,17.0,34.0,52.0,-2.0213,-0.944,-0.3051
5.0,84,3934,1325,0.336807,19.0,40.0,62.0,-2.171,-1.012,-0.3427
5.0,96,3934,1457,0.370361,21.0,44.0,69.0,-2.1955,-1.0326,-0.3782
