target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1887,1356,0.718601,1.0,2.0,4.0,-0.799125,-0.3009,-0.056975
0.5,24,1887,1525,0.808161,1.0,2.0,6.0,-0.9568,-0.3693,-0.0896
0.5,36,1887,1599,0.847377,1.0,3.0,7.0,-1.03265,-0.4054,-0.10135
0.5,48,1887,1632,0.864865,1.0,3.0,8.0,-1.142,-0.41765,-0.104525
0.5,60,1887,1649,0.873874,1.0,3.0,8.0,-1.1687,-0.426,-0.1057
0.5,72,1887,1678,0.889242,1.0,3.0,9.0,-1.246975,-0.4397,-0.10985
0.5,84,1887,1706,0.904081,1.0,3.0,10.0,-1.326,-0.46265,-0.116525
0.5,96,1887,1725,0.914149,1.0,3.0,10.0,-1.3587,-0.4728,-0.1178
1.0,12,1887,1006,0.533121,2.0,4.0,7.0,-0.999625,-0.3959,-0.095125
1.0,24,1887,1226,0.649709,2.0,5.0,10.0,-1.20005,-0.48405,-0.130375
1.0,36,1887,1359,0.720191,2.0,6.0,13.0,-1.3592,-0.5372,-0.1558
1.0,48,1887,1429,0.757287,2.0,6.0,16.0,-1.4169,-0.5526,-0.1671
1.0,60,1887,1494,0.791733,3.0,7.0,18.0,-1.56355,-0.59825,-0.174825
1.0,72,1887,1546,0.81929,3.0,7.0,20.0,-1.681175,-0.63275,-0.18525
1.0,84,1887,1582,0.838368,3.0,7.0,21.0,-1.781675,-0.67485,-0.19285
1.0,96,1887,1602,0.848967,3.0,7.0,23.0,-1.821425,-0.68705,-0.200775
2.0,12,1887,514,0.27239,3.0,5.0,8.0,-1.07665,-0.43935,-0.11885
2.0,24,1887,795,0.421304,4.0,9.0,16.0,-1.38025,-0.5981,-0.17545
2.0,36,1887,964,0.510864,5.0,11.0,21.0,-1.559875,-0.6745,-0.200725
2.0,48,1887,1084,0.574457,5.0,13.5,26.0,-1.5886,-0.71125,-0.2354
2.0,60,1887,1174,0.622152,6.0,15.0,31.0,-1.664925,-0.79025,-0.2654
2.0,72,1887,1258,0.666667,6.0,17.0,35.0,-1.834875,-0.9063,-0.283475
2.0,84,1887,1307,0.692634,7.0,17.0,38.0,-2.0341,-0.9684,-0.3033
2.0,96,1887,1352,0.716481,7.0,18.0,42.0,-2.233925,-1.0025,-0.31805
3.0,12,1887,295,0.156333,3.0,6.0,9.0,-0.99035,-0.4383,-0.1362
3.0,24,1887,483,0.255962,5.0,10.0,17.0,-1.3451,-0.5546,-0.1689
3.0,36,1887,656,0.347642,6.0,15.0,25.0,-1.587825,-0.6537,-0.2037
3.0,48,1887,780,0.413355,7.0,19.0,31.0,-1.662775,-0.7276,-0.2484
3.0,60,1887,872,0.462109,9.0,22.0,36.0,-1.709725,-0.8095,-0.2744
3.0,72,1887,954,0.505564,9.0,24.0,41.0,-1.845575,-0.89315,-0.30045
3.0,84,1887,1013,0.536831,10.0,26.0,46.0,-1.9979,-0.9528,-0.3247
3.0,96,1887,1053,0.558029,11.0,27.0,50.0,-2.1314,-0.9755,-0.3477
5.0,12,1887,125,0.066243,5.0,7.0,10.0,-0.9626,-0.3395,-0.1092
5.0,24,1887,241,0.127716,7.0,12.0,18.0,-1.4247,-0.5535,-0.124
5.0,36,1887,325,0.172231,8.0,16.0,25.0,-1.7164,-0.6742,-0.1519
5.0,48,1887,432,0.228935,11.0,22.0,36.0,-2.162075,-0.82945,-0.20915
5.0,60,1887,516,0.27345,13.0,27.0,44.0,-2.150375,-0.8728,-0.259975
5.0,72,1887,582,0.308426,14.25,30.0,49.0,-2.3609,-0.95235,-0.2742
5.0,84,1887,668,0.354001,17.0,38.0,58.25,-2.516925,-1.0795,-0.3056
5.0,96,1887,716,0.379438,18.0,41.0,65.0,-2.56025,-1.0983,-0.3334
