target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,426,305,0.715962,1.0,3.0,6.0,-0.5776,-0.2408,-0.0545
0.5,24,426,375,0.880282,2.0,4.0,10.0,-0.71045,-0.3284,-0.0934
0.5,36,426,396,0.929577,2.0,5.0,12.0,-0.783025,-0.36295,-0.105475
0.5,48,426,397,0.931925,2.0,5.0,12.0,-0.7843,-0.3665,-0.1057
0.5,60,426,403,0.946009,2.0,5.0,12.0,-0.8237,-0.3728,-0.1075
0.5,72,426,415,0.974178,2.0,5.0,13.0,-0.8955,-0.389,-0.1148
0.5,84,426,415,0.974178,2.0,5.0,13.0,-0.8955,-0.389,-0.1148
0.5,96,426,417,0.978873,2.0,5.0,13.0,-0.9298,-0.3906,-0.1164
1.0,12,426,210,0.492958,3.0,5.0,7.0,-0.642725,-0.24755,-0.0678
1.0,24,426,303,0.711268,4.0,7.0,15.0,-0.8955,-0.3906,-0.105
1.0,36,426,353,0.828638,4.0,9.0,19.0,-1.0987,-0.4383,-0.135
1.0,48,426,375,0.880282,4.0,10.0,21.0,-1.1501,-0.4543,-0.15475
1.0,60,426,387,0.908451,5.0,11.0,21.5,-1.1954,-0.4696,-0.16165
1.0,72,426,402,0.943662,5.0,12.0,24.0,-1.2747,-0.48045,-0.169875
1.0,84,426,403,0.946009,5.0,12.0,24.0,-1.2881,-0.4818,-0.17015
1.0,96,426,403,0.946009,5.0,12.0,24.0,-1.2881,-0.4818,-0.17015
2.0,12,426,92,0.215962,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,426,183,0.429577,7.0,12.0,18.0,-0.97395,-0.5342,-0.19895
2.0,36,426,244,0.57277,9.0,16.0,24.25,-0.97565,-0.48045,-0.17945
2.0,48,426,292,0.685446,10.0,19.0,32.0,-1.06675,-0.5342,-0.2208
2.0,60,426,330,0.774648,11.0,21.0,37.75,-1.173825,-0.54655,-0.2458
2.0,72,426,353,0.828638,12.0,23.0,43.0,-1.2453,-0.5963,-0.2656
2.0,84,426,363,0.852113,12.0,24.0,44.0,-1.3047,-0.6217,-0.2735
2.0,96,426,370,0.868545,13.0,25.0,45.0,-1.335425,-0.65115,-0.27785
3.0,12,426,56,0.131455,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,426,95,0.223005,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,426,153,0.359155,10.0,19.0,30.0,-0.8412,-0.4034,-0.1338
3.0,48,426,214,0.502347,12.0,28.0,38.0,-0.93,-0.451,-0.197175
3.0,60,426,258,0.605634,16.0,32.0,44.0,-0.956425,-0.46715,-0.209325
3.0,72,426,285,0.669014,18.0,34.0,48.0,-0.9761,-0.4791,-0.2242
3.0,84,426,304,0.713615,19.0,36.0,52.0,-1.1007,-0.5342,-0.24505
3.0,96,426,319,0.748826,20.0,38.0,54.0,-1.17355,-0.5508,-0.26335
5.0,12,426,14,0.032864,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,426,30,0.070423,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,426,46,0.107981,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,426,57,0.133803,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,426,94,0.220657,19.25,39.5,54.0,-0.5834,-0.2785,-0.114
5.0,72,426,118,0.276995,24.25,50.0,59.75,-0.5846,-0.2796,-0.117625
5.0,84,426,142,0.333333,29.0,54.0,65.75,-0.753825,-0.3293,-0.12945
5.0,96,426,161,0.377934,32.0,57.0,75.0,-0.8557,-0.4096,-0.1638
