target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1088,742,0.681985,1.0,3.0,5.0,-0.720275,-0.2751,-0.052725
0.5,24,1088,861,0.79136,1.0,3.0,8.0,-0.9301,-0.3549,-0.0882
0.5,36,1088,904,0.830882,1.0,4.0,9.0,-0.973775,-0.3811,-0.097125
0.5,48,1088,914,0.840074,1.0,4.0,10.0,-0.98465,-0.38835,-0.101175
0.5,60,1088,928,0.852941,1.0,4.0,10.0,-1.00545,-0.4046,-0.1033
0.5,72,1088,950,0.873162,1.0,4.0,11.0,-1.14205,-0.42005,-0.1057
0.5,84,1088,967,0.888787,1.0,4.0,11.5,-1.1954,-0.4383,-0.10815
0.5,96,1088,973,0.894301,1.0,4.0,12.0,-1.2421,-0.4414,-0.1098
1.0,12,1088,524,0.481618,2.0,4.0,7.0,-0.8952,-0.3199,-0.06945
1.0,24,1088,676,0.621324,3.0,6.0,12.0,-1.00545,-0.4301,-0.10425
1.0,36,1088,758,0.696691,3.0,7.0,16.0,-1.146575,-0.4564,-0.131575
1.0,48,1088,794,0.729779,3.0,7.0,18.0,-1.1771,-0.4678,-0.14425
1.0,60,1088,830,0.762868,3.0,8.0,19.75,-1.271775,-0.4857,-0.156275
1.0,72,1088,861,0.79136,3.0,8.0,21.0,-1.3777,-0.5227,-0.1624
1.0,84,1088,882,0.810662,4.0,9.0,23.0,-1.465325,-0.543,-0.169225
1.0,96,1088,893,0.820772,4.0,9.0,24.0,-1.4987,-0.5485,-0.1707
2.0,12,1088,246,0.226103,3.0,6.0,9.0,-0.991,-0.39795,-0.1017
2.0,24,1088,410,0.376838,5.0,10.0,17.0,-1.266125,-0.5433,-0.169225
2.0,36,1088,504,0.463235,6.0,13.0,21.0,-1.218175,-0.52105,-0.167475
2.0,48,1088,586,0.538603,7.0,16.0,29.0,-1.26845,-0.5342,-0.181
2.0,60,1088,647,0.594669,7.0,18.0,34.0,-1.32535,-0.5593,-0.2174
2.0,72,1088,690,0.634191,8.0,19.0,39.0,-1.384825,-0.60105,-0.2434
2.0,84,1088,716,0.658088,8.0,20.0,42.0,-1.4692,-0.64295,-0.257725
2.0,96,1088,738,0.678309,9.0,21.0,44.0,-1.53635,-0.69015,-0.26545
3.0,12,1088,118,0.108456,3.0,6.0,9.75,-0.991,-0.3498,-0.1191
3.0,24,1088,205,0.188419,5.0,11.0,18.0,-0.9901,-0.4153,-0.1258
3.0,36,1088,296,0.272059,7.75,17.0,27.0,-0.999125,-0.4747,-0.151375
3.0,48,1088,370,0.340074,10.0,22.0,34.0,-1.046325,-0.51325,-0.198675
3.0,60,1088,436,0.400735,11.0,26.5,41.0,-1.209175,-0.54925,-0.22285
3.0,72,1088,476,0.4375,13.0,29.5,46.0,-1.218175,-0.5774,-0.24505
3.0,84,1088,513,0.471507,14.0,32.0,51.0,-1.27,-0.6017,-0.2654
3.0,96,1088,535,0.491728,15.0,33.0,54.0,-1.273,-0.6388,-0.278
5.0,12,1088,38,0.034926,5.25,7.0,10.0,-0.7051,-0.247,-0.106375
5.0,24,1088,70,0.064338,7.0,11.5,17.75,-0.699175,-0.2316,-0.071025
5.0,36,1088,100,0.091912,9.0,17.0,26.25,-0.918275,-0.2563,-0.07625
5.0,48,1088,137,0.125919,11.0,24.0,38.0,-1.2785,-0.316,-0.1041
5.0,60,1088,190,0.174632,16.0,33.5,49.75,-1.243775,-0.39215,-0.12945
5.0,72,1088,225,0.206801,19.0,42.0,56.0,-1.1287,-0.4117,-0.1582
5.0,84,1088,262,0.240809,22.25,47.0,62.75,-1.172025,-0.5255,-0.17755
5.0,96,1088,291,0.267463,25.5,51.0,68.0,-1.17895,-0.5763,-0.2059
