target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,520,375,0.721154,1.0,3.0,6.0,-0.59,-0.2366,-0.05365
0.5,24,520,451,0.867308,2.0,4.0,9.0,-0.71555,-0.3252,-0.09045
0.5,36,520,472,0.907692,2.0,4.0,10.0,-0.785275,-0.35015,-0.101725
0.5,48,520,473,0.909615,2.0,4.0,10.0,-0.7882,-0.352,-0.102
0.5,60,520,479,0.921154,2.0,4.0,11.0,-0.8237,-0.3594,-0.1042
0.5,72,520,491,0.944231,2.0,5.0,12.0,-0.89005,-0.3775,-0.106
0.5,84,520,491,0.944231,2.0,5.0,12.0,-0.89005,-0.3775,-0.106
0.5,96,520,494,0.95,2.0,5.0,12.0,-0.90555,-0.3786,-0.1069
1.0,12,520,265,0.509615,2.0,5.0,7.0,-0.6207,-0.2432,-0.0678
1.0,24,520,365,0.701923,3.0,7.0,14.0,-0.8384,-0.3775,-0.102
1.0,36,520,415,0.798077,4.0,8.0,17.5,-0.9907,-0.4142,-0.1277
1.0,48,520,437,0.840385,4.0,9.0,19.0,-1.0666,-0.4448,-0.135
1.0,60,520,449,0.863462,4.0,9.0,20.0,-1.1408,-0.4585,-0.1442
1.0,72,520,464,0.892308,4.0,10.0,21.0,-1.2032,-0.4727,-0.1521
1.0,84,520,466,0.896154,4.0,10.0,21.0,-1.215125,-0.4733,-0.1541
1.0,96,520,472,0.907692,4.0,10.0,22.0,-1.249675,-0.47895,-0.155675
2.0,12,520,130,0.25,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,520,231,0.444231,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,520,292,0.561538,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,520,340,0.653846,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,520,378,0.726923,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,520,401,0.771154,10.0,20.0,40.0,-1.1906,-0.5593,-0.231
2.0,84,520,412,0.792308,10.0,20.0,42.0,-1.219975,-0.5846,-0.2426
2.0,96,520,422,0.811538,10.0,21.0,43.75,-1.2682,-0.5959,-0.2458
3.0,12,520,62,0.119231,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,520,113,0.217308,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,520,182,0.35,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,520,243,0.467308,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,520,287,0.551923,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,520,314,0.603846,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,520,333,0.640385,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,520,349,0.671154,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,520,14,0.026923,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,520,30,0.057692,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,520,47,0.090385,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,520,68,0.130769,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,520,107,0.205769,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,520,131,0.251923,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,520,155,0.298077,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,520,174,0.334615,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
