target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1654,1182,0.714631,1.0,2.0,4.0,-0.818775,-0.3009,-0.056925
0.5,24,1654,1332,0.80532,1.0,3.0,6.0,-0.972425,-0.3698,-0.088075
0.5,36,1654,1399,0.845828,1.0,3.0,7.0,-1.0588,-0.4096,-0.10095
0.5,48,1654,1419,0.85792,1.0,3.0,8.0,-1.10695,-0.4172,-0.1031
0.5,60,1654,1433,0.866385,1.0,3.0,8.0,-1.1494,-0.4258,-0.1046
0.5,72,1654,1462,0.883918,1.0,3.0,9.0,-1.2346,-0.44205,-0.107875
0.5,84,1654,1489,0.900242,1.0,3.0,10.0,-1.3075,-0.4653,-0.1132
0.5,96,1654,1508,0.911729,1.0,3.0,10.0,-1.35315,-0.4737,-0.11705
1.0,12,1654,877,0.53023,2.0,4.0,7.0,-1.0071,-0.4054,-0.0832
1.0,24,1654,1066,0.644498,2.0,5.0,10.0,-1.191875,-0.47875,-0.12725
1.0,36,1654,1188,0.718259,2.0,6.0,13.0,-1.352775,-0.5257,-0.154375
1.0,48,1654,1242,0.750907,2.0,6.0,16.0,-1.378375,-0.5422,-0.161525
1.0,60,1654,1291,0.780532,3.0,7.0,18.0,-1.4778,-0.5723,-0.1704
1.0,72,1654,1340,0.810157,3.0,7.0,20.0,-1.60025,-0.60205,-0.1769
1.0,84,1654,1374,0.830713,3.0,7.0,21.0,-1.70235,-0.62755,-0.18525
1.0,96,1654,1394,0.842805,3.0,7.0,23.0,-1.774825,-0.6582,-0.19285
2.0,12,1654,447,0.270254,2.5,5.0,8.0,-1.14135,-0.4477,-0.1222
2.0,24,1654,686,0.414752,4.0,9.0,16.0,-1.390225,-0.60135,-0.17785
2.0,36,1654,836,0.505441,5.0,11.0,21.0,-1.541025,-0.65745,-0.2037
2.0,48,1654,948,0.573156,5.0,14.0,27.0,-1.5754,-0.6857,-0.237575
2.0,60,1654,1024,0.619105,6.0,15.5,31.0,-1.613075,-0.7479,-0.264975
2.0,72,1654,1094,0.661427,6.0,17.0,35.0,-1.759625,-0.8671,-0.28115
2.0,84,1654,1137,0.687424,7.0,18.0,38.0,-1.9188,-0.9492,-0.3
2.0,96,1654,1174,0.709794,7.0,19.0,41.0,-2.141975,-0.9826,-0.3122
3.0,12,1654,246,0.14873,3.0,5.0,9.0,-1.06105,-0.4978,-0.144425
3.0,24,1654,407,0.24607,5.0,10.0,17.0,-1.32735,-0.56,-0.1689
3.0,36,1654,548,0.331318,6.0,15.0,25.0,-1.552775,-0.6537,-0.206625
3.0,48,1654,662,0.400242,7.0,19.5,32.0,-1.661375,-0.71125,-0.258625
3.0,60,1654,739,0.446796,9.0,22.0,37.0,-1.66105,-0.7913,-0.27755
3.0,72,1654,806,0.487304,10.0,24.0,42.0,-1.781425,-0.8594,-0.30045
3.0,84,1654,865,0.522975,10.0,27.0,46.0,-1.9622,-0.9317,-0.3324
3.0,96,1654,903,0.545949,11.0,28.0,51.0,-2.06445,-0.9628,-0.35245
5.0,12,1654,109,0.065901,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1654,190,0.114873,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1654,252,0.152358,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1654,334,0.201935,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1654,405,0.244861,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1654,456,0.275695,13.0,31.0,51.0,-2.494875,-0.9305,-0.27355
5.0,84,1654,532,0.321644,16.0,40.0,60.0,-2.674525,-1.03085,-0.30355
5.0,96,1654,580,0.350665,18.0,43.0,67.25,-2.74085,-1.0339,-0.33805
