target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3820,2693,0.704974,1.0,2.0,5.0,-0.6975,-0.2806,-0.0487
0.5,24,3820,3062,0.801571,1.0,3.0,7.0,-0.854775,-0.3458,-0.076125
0.5,36,3820,3253,0.851571,1.0,3.0,8.0,-0.9575,-0.382,-0.0912
0.5,48,3820,3336,0.873298,1.0,3.0,9.0,-1.003225,-0.39815,-0.096225
0.5,60,3820,3384,0.885864,1.0,3.0,10.0,-1.062475,-0.41085,-0.100475
0.5,72,3820,3433,0.898691,1.0,3.0,10.0,-1.1359,-0.4212,-0.1035
0.5,84,3820,3487,0.912827,1.0,3.0,11.0,-1.1823,-0.4355,-0.1057
0.5,96,3820,3526,0.923037,1.0,3.0,12.0,-1.240975,-0.443,-0.10875
1.0,12,3820,1910,0.5,2.0,4.0,7.0,-0.887825,-0.3458,-0.075425
1.0,24,3820,2445,0.640052,2.0,5.0,11.0,-1.0561,-0.451,-0.121
1.0,36,3820,2751,0.720157,3.0,7.0,15.0,-1.2674,-0.5158,-0.1518
1.0,48,3820,2917,0.763613,3.0,7.0,18.0,-1.3426,-0.5437,-0.1655
1.0,60,3820,3032,0.793717,3.0,8.0,20.0,-1.41045,-0.56735,-0.174875
1.0,72,3820,3119,0.816492,3.0,8.0,21.0,-1.50235,-0.5984,-0.1844
1.0,84,3820,3189,0.834817,3.0,9.0,23.0,-1.5874,-0.6197,-0.1916
1.0,96,3820,3241,0.848429,3.0,9.0,24.0,-1.6544,-0.6436,-0.1958
2.0,12,3820,918,0.240314,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3820,1497,0.391885,4.0,9.0,16.0,-1.2009,-0.5444,-0.1616
2.0,36,3820,1891,0.495026,5.0,13.0,23.0,-1.3997,-0.6305,-0.19535
2.0,48,3820,2173,0.568848,6.0,16.0,28.0,-1.5073,-0.7144,-0.244
2.0,60,3820,2367,0.619634,7.0,17.0,32.5,-1.589,-0.7656,-0.26995
2.0,72,3820,2534,0.663351,7.0,19.0,37.0,-1.744425,-0.83765,-0.298575
2.0,84,3820,2643,0.691885,8.0,20.0,40.0,-1.8568,-0.8891,-0.31665
2.0,96,3820,2737,0.716492,8.0,21.0,43.0,-1.9837,-0.9319,-0.3391
3.0,12,3820,495,0.129581,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3820,877,0.229581,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3820,1235,0.323298,8.0,16.0,26.0,-1.44525,-0.6184,-0.1897
3.0,48,3820,1538,0.402618,9.0,21.0,33.0,-1.646375,-0.75355,-0.254275
3.0,60,3820,1766,0.462304,11.0,25.0,40.0,-1.707625,-0.8213,-0.28315
3.0,72,3820,1956,0.512042,12.0,28.0,45.0,-1.843525,-0.9102,-0.31805
3.0,84,3820,2094,0.548168,13.0,30.0,50.0,-1.9442,-0.9565,-0.351975
3.0,96,3820,2199,0.575654,14.0,31.0,54.0,-2.029,-0.9913,-0.3775
5.0,12,3820,199,0.052094,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3820,412,0.107853,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3820,587,0.153665,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3820,768,0.201047,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3820,936,0.245026,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3820,1084,0.28377,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3820,1270,0.332461,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3820,1397,0.365707,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
