target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,608,434,0.713816,1.0,3.0,6.0,-0.6272,-0.24485,-0.05885
0.5,24,608,524,0.861842,2.0,4.0,10.0,-0.81215,-0.34185,-0.099825
0.5,36,608,556,0.914474,2.0,5.0,11.0,-0.831525,-0.3754,-0.10615
0.5,48,608,560,0.921053,2.0,5.0,11.0,-0.8392,-0.3786,-0.107275
0.5,60,608,567,0.932566,2.0,5.0,12.0,-0.8755,-0.3866,-0.10925
0.5,72,608,579,0.952303,2.0,5.0,12.5,-0.9382,-0.4034,-0.1148
0.5,84,608,579,0.952303,2.0,5.0,12.5,-0.9382,-0.4034,-0.1148
0.5,96,608,582,0.957237,2.0,5.0,13.0,-0.9655,-0.4097,-0.1167
1.0,12,608,303,0.498355,3.0,5.0,8.0,-0.67025,-0.2725,-0.0748
1.0,24,608,415,0.682566,4.0,7.0,13.0,-0.88255,-0.4117,-0.10565
1.0,36,608,483,0.794408,4.0,8.0,18.0,-1.00005,-0.4466,-0.1376
1.0,48,608,515,0.847039,4.0,9.0,21.0,-1.08265,-0.4638,-0.15555
1.0,60,608,530,0.871711,4.0,10.0,21.75,-1.151125,-0.4727,-0.1627
1.0,72,608,549,0.902961,4.0,10.0,24.0,-1.2247,-0.4842,-0.1707
1.0,84,608,554,0.911184,4.0,10.0,24.75,-1.251525,-0.49355,-0.171175
1.0,96,608,560,0.921053,4.0,11.0,25.0,-1.2727,-0.49845,-0.17185
2.0,12,608,132,0.217105,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,608,248,0.407895,6.0,12.0,18.0,-0.8391,-0.4693,-0.16565
2.0,36,608,328,0.539474,8.0,16.0,24.0,-0.929875,-0.4564,-0.171325
2.0,48,608,398,0.654605,9.25,19.0,32.0,-0.999975,-0.49655,-0.207325
2.0,60,608,446,0.733553,10.0,21.0,38.0,-1.141775,-0.5342,-0.2414
2.0,72,608,474,0.779605,11.0,23.0,42.0,-1.218325,-0.57165,-0.264125
2.0,84,608,487,0.800987,11.5,24.0,43.0,-1.2664,-0.5855,-0.2677
2.0,96,608,499,0.820724,12.0,25.0,44.0,-1.30555,-0.5999,-0.27125
3.0,12,608,62,0.101974,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,608,117,0.192434,7.0,12.0,20.0,-0.7065,-0.4034,-0.1297
3.0,36,608,194,0.319079,10.0,21.0,30.0,-0.833425,-0.4564,-0.146575
3.0,48,608,264,0.434211,14.0,28.0,37.25,-0.958825,-0.49845,-0.2043
3.0,60,608,325,0.534539,18.0,32.0,44.0,-1.0291,-0.5434,-0.2408
3.0,72,608,361,0.59375,20.0,34.0,50.0,-1.0987,-0.5593,-0.2594
3.0,84,608,393,0.646382,21.0,37.0,54.0,-1.1586,-0.5963,-0.2777
3.0,96,608,415,0.682566,22.0,39.0,57.0,-1.19455,-0.6227,-0.29315
5.0,12,608,14,0.023026,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,608,30,0.049342,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,608,57,0.09375,13.0,22.0,30.0,-0.7065,-0.247,-0.0805
5.0,48,608,87,0.143092,18.5,30.0,41.0,-0.99855,-0.3319,-0.10875
5.0,60,608,137,0.225329,27.0,42.0,53.0,-0.9724,-0.4034,-0.135
5.0,72,608,171,0.28125,30.0,48.0,59.0,-0.97765,-0.421,-0.1785
5.0,84,608,207,0.340461,33.5,53.0,65.5,-1.0478,-0.5535,-0.20135
5.0,96,608,236,0.388158,38.0,56.0,75.0,-1.1062,-0.58505,-0.23845
