target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1678,1200,0.715137,1.0,2.0,4.0,-0.83715,-0.3034,-0.05715
0.5,24,1678,1354,0.806913,1.0,3.0,6.0,-0.98275,-0.3754,-0.090025
0.5,36,1678,1422,0.847437,1.0,3.0,7.0,-1.07435,-0.41005,-0.101175
0.5,48,1678,1443,0.859952,1.0,3.0,8.0,-1.1438,-0.421,-0.1038
0.5,60,1678,1457,0.868296,1.0,3.0,8.0,-1.1659,-0.428,-0.1048
0.5,72,1678,1486,0.885578,1.0,3.0,9.0,-1.246275,-0.44685,-0.108775
0.5,84,1678,1513,0.901669,1.0,3.0,10.0,-1.3265,-0.4685,-0.1149
0.5,96,1678,1532,0.912992,1.0,3.0,10.0,-1.359725,-0.47515,-0.1175
1.0,12,1678,891,0.530989,2.0,4.0,7.0,-1.0608,-0.4096,-0.08925
1.0,24,1678,1086,0.647199,2.0,5.0,10.0,-1.208875,-0.48405,-0.12895
1.0,36,1678,1208,0.719905,2.0,6.0,13.0,-1.3548,-0.53435,-0.1558
1.0,48,1678,1263,0.752682,2.0,6.0,16.0,-1.38445,-0.5431,-0.163
1.0,60,1678,1315,0.783671,3.0,7.0,18.0,-1.49745,-0.5803,-0.1719
1.0,72,1678,1364,0.812872,3.0,7.0,19.25,-1.6265,-0.61485,-0.182225
1.0,84,1678,1398,0.833135,3.0,7.0,21.0,-1.71705,-0.6455,-0.1919
1.0,96,1678,1418,0.845054,3.0,7.0,22.75,-1.785625,-0.6681,-0.200775
2.0,12,1678,454,0.27056,3.0,5.0,8.0,-1.16445,-0.4565,-0.128725
2.0,24,1678,698,0.415971,4.0,9.0,16.0,-1.397675,-0.61485,-0.1848
2.0,36,1678,849,0.505959,5.0,11.0,21.0,-1.546,-0.6748,-0.2058
2.0,48,1678,962,0.573302,5.0,14.0,26.75,-1.580725,-0.70645,-0.2434
2.0,60,1678,1044,0.622169,6.0,16.0,31.0,-1.629825,-0.77835,-0.26995
2.0,72,1678,1118,0.666269,6.0,17.0,36.0,-1.79365,-0.92235,-0.29525
2.0,84,1678,1161,0.691895,7.0,18.0,39.0,-1.97,-0.9712,-0.3062
2.0,96,1678,1198,0.713945,7.0,19.0,42.0,-2.1536,-0.9983,-0.32335
3.0,12,1678,248,0.147795,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1678,410,0.244338,5.0,10.0,17.0,-1.321675,-0.5573,-0.16935
3.0,36,1678,551,0.328367,6.0,15.0,25.0,-1.54885,-0.6474,-0.2071
3.0,48,1678,668,0.398093,7.0,20.0,32.0,-1.65935,-0.71765,-0.26395
3.0,60,1678,753,0.448749,9.0,22.0,38.0,-1.666,-0.8025,-0.2805
3.0,72,1678,830,0.494636,10.0,25.0,43.0,-1.81875,-0.91975,-0.30955
3.0,84,1678,889,0.529797,11.0,28.0,48.0,-1.9979,-0.9599,-0.3448
3.0,96,1678,927,0.552443,11.0,29.0,52.0,-2.1164,-0.9871,-0.371
5.0,12,1678,109,0.064958,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1678,190,0.11323,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1678,252,0.150179,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1678,336,0.200238,10.0,21.0,36.25,-2.457775,-0.93505,-0.2374
5.0,60,1678,413,0.246126,12.0,28.0,45.0,-2.3831,-0.9408,-0.2745
5.0,72,1678,471,0.280691,14.0,33.0,51.0,-2.4894,-0.9626,-0.2785
5.0,84,1678,556,0.331347,17.0,42.0,62.0,-2.663,-1.1108,-0.321775
5.0,96,1678,604,0.359952,18.0,45.0,69.0,-2.682075,-1.1246,-0.356775
