target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,367,264,0.719346,1.0,3.0,6.0,-0.60995,-0.2654,-0.065225
0.5,24,367,320,0.871935,2.0,4.0,10.0,-0.704625,-0.34185,-0.10195
0.5,36,367,337,0.918256,2.0,5.0,11.0,-0.7304,-0.3684,-0.1087
0.5,48,367,338,0.920981,2.0,5.0,11.0,-0.730625,-0.3706,-0.108975
0.5,60,367,344,0.93733,2.0,5.0,12.0,-0.785275,-0.3775,-0.11235
0.5,72,367,356,0.970027,2.0,5.0,13.0,-0.87065,-0.4037,-0.1203
0.5,84,367,356,0.970027,2.0,5.0,13.0,-0.87065,-0.4037,-0.1203
0.5,96,367,358,0.975477,2.0,5.0,13.0,-0.892475,-0.40995,-0.12215
1.0,12,367,177,0.482289,3.0,5.0,8.0,-0.6826,-0.3215,-0.075
1.0,24,367,252,0.686649,4.0,7.0,14.25,-0.903625,-0.42825,-0.111325
1.0,36,367,295,0.803815,4.0,9.0,19.0,-1.1038,-0.4466,-0.1447
1.0,48,367,317,0.86376,5.0,10.0,21.0,-1.1777,-0.4685,-0.1651
1.0,60,367,328,0.893733,5.0,11.0,23.0,-1.209175,-0.4727,-0.170425
1.0,72,367,343,0.934605,5.0,12.0,25.5,-1.3154,-0.4842,-0.17365
1.0,84,367,344,0.93733,5.0,12.0,26.0,-1.326875,-0.4857,-0.174275
1.0,96,367,344,0.93733,5.0,12.0,26.0,-1.326875,-0.4857,-0.174275
2.0,12,367,76,0.207084,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,367,151,0.411444,7.0,12.0,18.0,-1.0282,-0.5437,-0.2318
2.0,36,367,200,0.544959,8.75,16.5,24.0,-1.0226,-0.54325,-0.22355
2.0,48,367,242,0.659401,10.0,19.0,32.0,-1.195475,-0.54655,-0.267325
2.0,60,367,271,0.73842,11.0,21.0,37.5,-1.1959,-0.5477,-0.2764
2.0,72,367,294,0.80109,12.0,23.5,43.0,-1.2682,-0.61505,-0.297275
2.0,84,367,304,0.828338,12.75,25.0,44.0,-1.32815,-0.65115,-0.308075
2.0,96,367,311,0.847411,13.0,26.0,45.0,-1.3717,-0.6805,-0.31405
3.0,12,367,45,0.122616,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,367,79,0.215259,7.0,11.0,19.0,-0.7617,-0.4818,-0.1628
3.0,36,367,121,0.3297,10.0,19.0,29.0,-0.9492,-0.4696,-0.1537
3.0,48,367,165,0.449591,11.0,26.0,38.0,-0.9492,-0.4718,-0.2408
3.0,60,367,202,0.550409,15.25,31.0,44.75,-0.9519,-0.4707,-0.259875
3.0,72,367,228,0.621253,18.0,34.0,50.0,-0.9737,-0.4885,-0.2654
3.0,84,367,245,0.667575,20.0,37.0,54.0,-1.0987,-0.5342,-0.2745
3.0,96,367,260,0.708447,20.0,39.0,57.0,-1.18985,-0.55215,-0.29075
5.0,12,367,14,0.038147,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,367,26,0.070845,10.0,11.5,17.75,-0.64655,-0.3032,-0.106375
5.0,36,367,42,0.114441,10.0,20.0,28.75,-0.554325,-0.22535,-0.080575
5.0,48,367,52,0.141689,11.75,24.5,33.25,-0.545475,-0.27005,-0.098275
5.0,60,367,66,0.179837,15.25,29.5,46.75,-0.550825,-0.28135,-0.1167
5.0,72,367,75,0.20436,17.5,33.0,53.5,-0.55405,-0.3062,-0.1257
5.0,84,367,93,0.253406,22.0,44.0,67.0,-0.7144,-0.3383,-0.1582
5.0,96,367,103,0.280654,24.5,48.0,74.5,-0.69185,-0.3842,-0.17075
