target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1739,1251,0.719379,1.0,2.0,4.0,-0.82415,-0.3049,-0.05695
0.5,24,1739,1411,0.811386,1.0,3.0,6.0,-0.97245,-0.3733,-0.09045
0.5,36,1739,1481,0.851639,1.0,3.0,7.0,-1.0609,-0.4096,-0.1017
0.5,48,1739,1503,0.86429,1.0,3.0,8.0,-1.12615,-0.4191,-0.1042
0.5,60,1739,1518,0.872915,1.0,3.0,8.0,-1.152825,-0.42605,-0.105625
0.5,72,1739,1547,0.889592,1.0,3.0,9.0,-1.23875,-0.4414,-0.1094
0.5,84,1739,1574,0.905118,1.0,3.0,10.0,-1.310125,-0.46455,-0.116425
0.5,96,1739,1593,0.916044,1.0,3.0,10.0,-1.353,-0.4736,-0.1177
1.0,12,1739,929,0.534215,2.0,4.0,7.0,-1.0025,-0.4054,-0.0869
1.0,24,1739,1135,0.652674,2.0,5.0,10.0,-1.1992,-0.4818,-0.13195
1.0,36,1739,1261,0.725129,2.0,6.0,13.0,-1.3584,-0.5345,-0.1577
1.0,48,1739,1321,0.759632,2.0,6.0,16.0,-1.3951,-0.5437,-0.1687
1.0,60,1739,1376,0.791259,3.0,6.0,18.0,-1.5294,-0.58585,-0.17455
1.0,72,1739,1425,0.819436,3.0,7.0,19.0,-1.6347,-0.6163,-0.185
1.0,84,1739,1459,0.838988,3.0,7.0,21.0,-1.72185,-0.6536,-0.19465
1.0,96,1739,1479,0.850489,3.0,7.0,22.0,-1.7905,-0.6748,-0.2033
2.0,12,1739,482,0.277171,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1739,734,0.422082,4.0,8.0,15.0,-1.3564,-0.59915,-0.186925
2.0,36,1739,896,0.515239,5.0,11.0,21.0,-1.5448,-0.6745,-0.207375
2.0,48,1739,1014,0.583094,5.0,13.5,26.0,-1.5774,-0.7073,-0.24435
2.0,60,1739,1104,0.634848,6.0,16.0,31.0,-1.64335,-0.79025,-0.27205
2.0,72,1739,1179,0.677976,6.0,17.0,36.0,-1.8025,-0.9073,-0.29595
2.0,84,1739,1222,0.702703,7.0,18.0,38.75,-1.969575,-0.96125,-0.30765
2.0,96,1739,1259,0.723979,7.0,19.0,41.5,-2.13665,-0.9924,-0.32075
3.0,12,1739,272,0.156412,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1739,439,0.252444,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1739,596,0.342726,6.0,15.0,25.0,-1.547425,-0.63675,-0.207375
3.0,48,1739,720,0.414031,7.0,19.0,32.0,-1.6293,-0.7201,-0.2653
3.0,60,1739,812,0.466935,9.0,22.0,38.0,-1.680125,-0.80375,-0.28325
3.0,72,1739,891,0.512363,10.0,25.0,43.0,-1.8289,-0.8961,-0.31165
3.0,84,1739,950,0.546291,10.0,27.0,47.0,-1.993975,-0.953,-0.34135
3.0,96,1739,988,0.568143,11.0,29.0,51.0,-2.08475,-0.97485,-0.3659
5.0,12,1739,111,0.06383,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1739,205,0.117884,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1739,274,0.157562,8.0,16.0,24.75,-1.664925,-0.6503,-0.154975
5.0,48,1739,381,0.219091,11.0,22.0,38.0,-2.2397,-0.8443,-0.247
5.0,60,1739,465,0.267395,13.0,29.0,45.0,-2.1955,-0.8961,-0.2777
5.0,72,1739,531,0.305348,16.0,35.0,51.0,-2.4381,-0.9724,-0.28365
5.0,84,1739,617,0.354802,18.0,41.0,60.0,-2.5547,-1.1229,-0.3247
5.0,96,1739,665,0.382404,19.0,44.0,67.0,-2.6181,-1.1263,-0.3594
