target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2002,1433,0.715784,1.0,2.0,4.0,-0.7918,-0.3049,-0.0572
0.5,24,2002,1615,0.806693,1.0,2.0,6.0,-0.95715,-0.3703,-0.0889
0.5,36,2002,1699,0.848651,1.0,3.0,7.0,-1.0644,-0.4096,-0.10205
0.5,48,2002,1733,0.865634,1.0,3.0,8.0,-1.152,-0.421,-0.1048
0.5,60,2002,1750,0.874126,1.0,3.0,8.0,-1.184125,-0.42745,-0.106375
0.5,72,2002,1781,0.88961,1.0,3.0,9.0,-1.2638,-0.4433,-0.1108
0.5,84,2002,1811,0.904595,1.0,3.0,10.0,-1.34995,-0.4664,-0.1169
0.5,96,2002,1832,0.915085,1.0,3.0,10.0,-1.380775,-0.4737,-0.118
1.0,12,2002,1059,0.528971,2.0,4.0,7.0,-1.00395,-0.3918,-0.08505
1.0,24,2002,1295,0.646853,2.0,5.0,10.0,-1.24625,-0.4842,-0.13065
1.0,36,2002,1441,0.71978,2.0,6.0,13.0,-1.3975,-0.5416,-0.1583
1.0,48,2002,1515,0.756743,2.0,6.0,16.0,-1.49745,-0.5696,-0.16975
1.0,60,2002,1580,0.789211,3.0,7.0,18.0,-1.627625,-0.6033,-0.1769
1.0,72,2002,1634,0.816184,3.0,7.0,20.0,-1.7508,-0.6512,-0.19115
1.0,84,2002,1672,0.835165,3.0,7.0,22.0,-1.8323,-0.68285,-0.201925
1.0,96,2002,1696,0.847153,3.0,7.5,23.0,-1.910125,-0.70445,-0.20745
2.0,12,2002,539,0.269231,3.0,5.0,8.0,-1.0958,-0.4383,-0.1165
2.0,24,2002,841,0.42008,4.0,9.0,16.0,-1.4082,-0.5996,-0.1766
2.0,36,2002,1027,0.512987,5.0,11.0,21.0,-1.61705,-0.6845,-0.20735
2.0,48,2002,1157,0.577922,5.0,14.0,26.0,-1.6758,-0.7505,-0.2454
2.0,60,2002,1247,0.622877,6.0,16.0,30.0,-1.7497,-0.822,-0.27035
2.0,72,2002,1331,0.664835,6.0,17.0,35.0,-1.9704,-0.9343,-0.2942
2.0,84,2002,1381,0.68981,7.0,17.0,37.0,-2.1776,-0.9829,-0.3073
2.0,96,2002,1427,0.712787,7.0,18.0,40.0,-2.34505,-1.0394,-0.3238
3.0,12,2002,303,0.151349,3.0,6.0,9.0,-0.99725,-0.4404,-0.1362
3.0,24,2002,502,0.250749,5.0,10.0,17.0,-1.423675,-0.5954,-0.171925
3.0,36,2002,682,0.340659,6.0,15.0,25.0,-1.6762,-0.6838,-0.207325
3.0,48,2002,825,0.412088,8.0,19.0,32.0,-1.8305,-0.809,-0.2707
3.0,60,2002,927,0.463037,9.0,22.0,38.0,-1.91125,-0.8961,-0.29315
3.0,72,2002,1013,0.505994,10.0,25.0,42.0,-2.1461,-0.9724,-0.3186
3.0,84,2002,1072,0.535465,11.0,26.5,46.0,-2.25135,-1.0005,-0.348775
3.0,96,2002,1112,0.555445,11.0,28.0,50.0,-2.3569,-1.03085,-0.37765
5.0,12,2002,127,0.063437,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2002,243,0.121379,7.0,12.0,18.0,-1.42265,-0.5428,-0.1197
5.0,36,2002,330,0.164835,8.0,16.5,25.0,-1.734925,-0.6578,-0.14635
5.0,48,2002,443,0.221279,11.0,22.0,37.0,-2.24845,-0.853,-0.2143
5.0,60,2002,540,0.26973,14.0,28.0,45.0,-2.293475,-0.96125,-0.2719
5.0,72,2002,613,0.306194,15.0,32.0,51.0,-2.4404,-1.0609,-0.2805
5.0,84,2002,715,0.357143,18.0,40.0,60.0,-2.5696,-1.1933,-0.33135
5.0,96,2002,769,0.384116,19.0,43.0,67.0,-2.628,-1.2249,-0.3777
