target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,981,667,0.679918,1.0,3.0,6.0,-0.6538,-0.2481,-0.05095
0.5,24,981,780,0.795107,1.0,4.0,8.0,-0.814525,-0.3238,-0.083175
0.5,36,981,822,0.83792,2.0,4.0,10.0,-0.8538,-0.3577,-0.0924
0.5,48,981,832,0.848114,2.0,4.0,10.0,-0.910775,-0.3682,-0.09515
0.5,60,981,846,0.862385,2.0,4.0,10.0,-0.9643,-0.3775,-0.100675
0.5,72,981,868,0.884811,2.0,4.0,11.25,-1.003275,-0.3907,-0.10395
0.5,84,981,884,0.901121,2.0,5.0,12.0,-1.109225,-0.411,-0.105675
0.5,96,981,890,0.907238,2.0,5.0,12.75,-1.149175,-0.4186,-0.10585
1.0,12,981,466,0.475025,2.0,5.0,7.0,-0.778575,-0.2795,-0.0678
1.0,24,981,611,0.622834,3.0,6.0,12.0,-0.9373,-0.402,-0.10235
1.0,36,981,692,0.705403,4.0,7.0,17.0,-1.056375,-0.4369,-0.12785
1.0,48,981,727,0.741081,4.0,8.0,18.0,-1.0987,-0.4466,-0.1413
1.0,60,981,763,0.777778,4.0,9.0,21.0,-1.21215,-0.4738,-0.1545
1.0,72,981,794,0.809378,4.0,9.0,22.75,-1.324175,-0.5011,-0.161525
1.0,84,981,815,0.830785,4.0,10.0,24.5,-1.38205,-0.5283,-0.1661
1.0,96,981,826,0.841998,4.0,10.0,25.0,-1.4126,-0.54275,-0.169225
2.0,12,981,202,0.205912,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,981,357,0.363914,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,981,449,0.457696,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,981,531,0.541284,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,981,591,0.602446,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,981,634,0.646279,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,981,659,0.671764,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,981,681,0.69419,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,981,95,0.09684,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,981,175,0.178389,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,981,265,0.270133,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,981,338,0.344546,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,981,403,0.410805,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,981,443,0.45158,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,981,479,0.488277,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,981,501,0.510703,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,981,27,0.027523,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,981,55,0.056065,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,981,83,0.084608,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,981,120,0.122324,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,981,173,0.176351,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,981,208,0.212029,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,981,244,0.248726,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,981,273,0.278287,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
