target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,576,407,0.706597,1.0,3.0,6.0,-0.6147,-0.2432,-0.0577
0.5,24,576,496,0.861111,2.0,4.0,10.0,-0.762575,-0.34185,-0.099825
0.5,36,576,524,0.909722,2.0,5.0,11.0,-0.80205,-0.371,-0.10615
0.5,48,576,528,0.916667,2.0,5.0,12.0,-0.814525,-0.3754,-0.1081
0.5,60,576,535,0.928819,2.0,5.0,12.0,-0.84,-0.3825,-0.11115
0.5,72,576,547,0.949653,2.0,5.0,13.0,-0.91925,-0.3978,-0.117
0.5,84,576,547,0.949653,2.0,5.0,13.0,-0.91925,-0.3978,-0.117
0.5,96,576,550,0.954861,2.0,5.0,13.0,-0.93365,-0.4031,-0.117625
1.0,12,576,281,0.487847,2.0,5.0,7.0,-0.6474,-0.2629,-0.07
1.0,24,576,391,0.678819,4.0,7.0,14.0,-0.8594,-0.3906,-0.105
1.0,36,576,453,0.786458,4.0,8.0,18.0,-0.9823,-0.4298,-0.1338
1.0,48,576,483,0.838542,4.0,9.0,20.0,-1.00005,-0.4448,-0.1505
1.0,60,576,498,0.864583,4.0,10.0,21.0,-1.10835,-0.46455,-0.159075
1.0,72,576,517,0.897569,4.0,11.0,24.0,-1.1933,-0.4754,-0.1691
1.0,84,576,522,0.90625,4.0,11.0,24.75,-1.215125,-0.47895,-0.169875
1.0,96,576,528,0.916667,4.0,11.0,25.0,-1.247375,-0.48405,-0.170925
2.0,12,576,131,0.227431,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,576,238,0.413194,6.0,11.0,17.0,-0.852075,-0.47435,-0.1541
2.0,36,576,310,0.538194,8.0,15.0,23.0,-0.863925,-0.4457,-0.1578
2.0,48,576,370,0.642361,9.0,18.0,31.75,-0.961475,-0.4722,-0.184325
2.0,60,576,414,0.71875,10.0,20.0,36.75,-0.991,-0.48045,-0.2168
2.0,72,576,442,0.767361,10.0,21.5,41.75,-1.1509,-0.54355,-0.2414
2.0,84,576,455,0.789931,11.0,23.0,43.0,-1.19195,-0.5546,-0.2462
2.0,96,576,467,0.810764,11.0,23.0,44.5,-1.22495,-0.5798,-0.2625
3.0,12,576,62,0.107639,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,576,113,0.196181,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,576,182,0.315972,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,576,243,0.421875,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,576,293,0.508681,16.0,31.0,43.0,-0.9448,-0.4696,-0.2073
3.0,72,576,329,0.571181,19.0,33.0,50.0,-0.9684,-0.5066,-0.2242
3.0,84,576,361,0.626736,20.0,36.0,55.0,-1.0013,-0.5593,-0.2613
3.0,96,576,383,0.664931,21.0,39.0,59.0,-1.03775,-0.5862,-0.2735
5.0,12,576,14,0.024306,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,576,30,0.052083,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,576,47,0.081597,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,576,68,0.118056,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,576,107,0.185764,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,576,139,0.241319,27.5,49.0,60.0,-0.63465,-0.316,-0.1277
5.0,84,576,175,0.303819,33.5,55.0,68.0,-0.88755,-0.4096,-0.1667
5.0,96,576,204,0.354167,41.0,60.0,78.25,-0.898475,-0.51625,-0.201925
