target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2174,1571,0.722631,1.0,2.0,4.0,-0.8188,-0.3142,-0.05995
0.5,24,2174,1773,0.815547,1.0,3.0,6.0,-0.9626,-0.3777,-0.0922
0.5,36,2174,1866,0.858326,1.0,3.0,8.0,-1.06475,-0.41375,-0.10365
0.5,48,2174,1901,0.874425,1.0,3.0,8.0,-1.1494,-0.4269,-0.1066
0.5,60,2174,1919,0.882705,1.0,3.0,8.0,-1.1805,-0.436,-0.1095
0.5,72,2174,1951,0.897424,1.0,3.0,9.0,-1.2564,-0.4481,-0.11645
0.5,84,2174,1981,0.911224,1.0,3.0,10.0,-1.337,-0.4685,-0.118
0.5,96,2174,2002,0.920883,1.0,3.0,10.0,-1.365975,-0.47515,-0.12105
1.0,12,2174,1166,0.536339,2.0,4.0,7.0,-1.013725,-0.41325,-0.095125
1.0,24,2174,1427,0.656394,2.0,5.0,10.0,-1.2168,-0.4986,-0.13635
1.0,36,2174,1595,0.733671,2.0,6.0,14.0,-1.39585,-0.5485,-0.16435
1.0,48,2174,1673,0.769549,3.0,6.0,16.0,-1.4835,-0.5832,-0.1748
1.0,60,2174,1740,0.800368,3.0,7.0,18.0,-1.5973,-0.61705,-0.187275
1.0,72,2174,1795,0.825667,3.0,7.0,20.0,-1.7085,-0.668,-0.20205
1.0,84,2174,1837,0.844986,3.0,7.0,21.0,-1.8076,-0.6998,-0.2148
1.0,96,2174,1863,0.856946,3.0,8.0,23.0,-1.8789,-0.7193,-0.2219
2.0,12,2174,588,0.270469,3.0,5.0,8.0,-1.0462,-0.44665,-0.11705
2.0,24,2174,910,0.418583,4.0,9.0,16.0,-1.408175,-0.62035,-0.186525
2.0,36,2174,1122,0.516099,5.0,11.5,21.0,-1.63255,-0.7621,-0.226525
2.0,48,2174,1270,0.584177,5.0,14.0,26.75,-1.688275,-0.85025,-0.26665
2.0,60,2174,1372,0.631095,6.0,16.0,31.0,-1.75465,-0.92235,-0.28295
2.0,72,2174,1467,0.674793,6.0,17.0,35.0,-1.97095,-0.9906,-0.31485
2.0,84,2174,1528,0.702852,7.0,18.0,38.0,-2.167875,-1.05675,-0.3392
2.0,96,2174,1588,0.730451,7.0,19.0,42.0,-2.26435,-1.13425,-0.355725
3.0,12,2174,329,0.151334,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2174,553,0.25437,5.0,10.0,17.0,-1.4258,-0.6004,-0.1834
3.0,36,2174,761,0.350046,7.0,15.0,26.0,-1.7116,-0.7653,-0.2363
3.0,48,2174,921,0.423643,8.0,20.0,32.0,-1.8693,-0.9145,-0.2833
3.0,60,2174,1034,0.475621,9.0,23.0,38.0,-1.91825,-0.97485,-0.316325
3.0,72,2174,1134,0.521619,10.0,25.0,42.0,-2.140475,-1.02785,-0.35685
3.0,84,2174,1211,0.557038,11.0,28.0,47.0,-2.2025,-1.0987,-0.40145
3.0,96,2174,1268,0.583257,12.0,29.0,52.0,-2.26435,-1.14815,-0.427725
5.0,12,2174,137,0.063017,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2174,272,0.125115,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2174,379,0.174333,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2174,509,0.234131,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2174,621,0.285649,14.0,29.0,45.0,-2.2572,-1.1454,-0.2833
5.0,72,2174,709,0.326127,16.0,33.0,51.0,-2.3651,-1.1968,-0.316
5.0,84,2174,823,0.378565,18.0,40.0,60.0,-2.4952,-1.3032,-0.38285
5.0,96,2174,894,0.411224,20.0,44.0,67.0,-2.499825,-1.304,-0.436575
