target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,301,212,0.704319,1.0,3.0,6.0,-0.681025,-0.2918,-0.079975
0.5,24,301,257,0.853821,2.0,4.0,10.0,-0.8307,-0.3859,-0.1087
0.5,36,301,272,0.903654,2.0,4.0,11.0,-0.82935,-0.41225,-0.12
0.5,48,301,272,0.903654,2.0,4.0,11.0,-0.82935,-0.41225,-0.12
0.5,60,301,278,0.923588,2.0,5.0,12.0,-0.892475,-0.43215,-0.125425
0.5,72,301,290,0.963455,2.0,5.0,13.0,-1.0167,-0.46615,-0.13255
0.5,84,301,290,0.963455,2.0,5.0,13.0,-1.0167,-0.46615,-0.13255
0.5,96,301,292,0.9701,2.0,5.0,14.0,-1.06415,-0.46875,-0.13765
1.0,12,301,148,0.491694,3.0,5.0,7.0,-0.8514,-0.3498,-0.098875
1.0,24,301,201,0.667774,3.0,6.0,13.0,-1.1517,-0.4872,-0.1452
1.0,36,301,230,0.76412,4.0,7.0,18.0,-1.28425,-0.49375,-0.172025
1.0,48,301,251,0.833887,4.0,9.0,20.5,-1.2881,-0.5036,-0.20145
1.0,60,301,262,0.870432,4.0,9.5,22.75,-1.3528,-0.52975,-0.23165
1.0,72,301,277,0.920266,5.0,11.0,27.0,-1.5066,-0.5477,-0.2432
1.0,84,301,278,0.923588,5.0,11.0,27.75,-1.54575,-0.54925,-0.243625
1.0,96,301,278,0.923588,5.0,11.0,27.75,-1.54575,-0.54925,-0.243625
2.0,12,301,70,0.232558,4.0,7.0,9.0,-0.789075,-0.40305,-0.173025
2.0,24,301,128,0.425249,6.0,11.0,17.0,-1.31085,-0.61105,-0.32865
2.0,36,301,161,0.534884,8.0,15.0,21.0,-1.3063,-0.6772,-0.3289
2.0,48,301,191,0.634551,9.0,17.0,30.0,-1.30545,-0.7081,-0.3594
2.0,60,301,215,0.714286,9.5,19.0,36.5,-1.30545,-0.7144,-0.3594
2.0,72,301,229,0.760797,10.0,21.0,40.0,-1.3966,-0.8197,-0.3775
2.0,84,301,238,0.790698,10.0,21.0,42.75,-1.465325,-0.8602,-0.386675
2.0,96,301,245,0.813953,10.0,22.0,45.0,-1.5555,-0.9492,-0.3906
3.0,12,301,45,0.149502,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,301,73,0.242525,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,301,101,0.335548,9.0,15.0,26.0,-1.017,-0.5508,-0.2432
3.0,48,301,131,0.435216,10.0,21.0,34.0,-0.99125,-0.5477,-0.3058
3.0,60,301,155,0.51495,10.5,29.0,43.5,-1.00885,-0.5508,-0.3152
3.0,72,301,168,0.55814,11.0,31.0,46.25,-1.1007,-0.55405,-0.33825
3.0,84,301,179,0.594684,12.5,32.0,50.5,-1.21215,-0.6207,-0.3577
3.0,96,301,194,0.644518,15.0,34.0,55.0,-1.270825,-0.71125,-0.373975
5.0,12,301,14,0.046512,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,301,23,0.076412,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,301,26,0.086379,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,301,27,0.089701,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,301,27,0.089701,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,301,27,0.089701,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,301,31,0.10299,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,301,37,0.122924,10.0,17.0,77.0,-0.7144,-0.5342,-0.2432
