target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,549,394,0.717668,1.0,3.0,6.0,-0.6272,-0.24755,-0.059975
0.5,24,549,474,0.863388,2.0,4.0,9.0,-0.83025,-0.3459,-0.097675
0.5,36,549,497,0.905282,2.0,4.0,10.0,-0.8384,-0.3728,-0.1057
0.5,48,549,501,0.912568,2.0,4.0,11.0,-0.8481,-0.3775,-0.1063
0.5,60,549,508,0.925319,2.0,5.0,11.0,-0.8952,-0.3842,-0.109525
0.5,72,549,520,0.947177,2.0,5.0,12.0,-0.9517,-0.4031,-0.1156
0.5,84,549,520,0.947177,2.0,5.0,12.0,-0.9517,-0.4031,-0.1156
0.5,96,549,523,0.952641,2.0,5.0,12.0,-0.97985,-0.4096,-0.117
1.0,12,549,276,0.502732,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,549,376,0.684882,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,549,426,0.775956,4.0,8.0,17.0,-1.0044,-0.4457,-0.131575
1.0,48,549,456,0.830601,4.0,9.0,19.0,-1.074625,-0.4564,-0.14535
1.0,60,549,471,0.857923,4.0,9.0,21.0,-1.15925,-0.4718,-0.15555
1.0,72,549,490,0.892532,4.0,10.0,22.0,-1.231375,-0.4857,-0.1656
1.0,84,549,495,0.901639,4.0,10.0,23.0,-1.2664,-0.4952,-0.1681
1.0,96,549,501,0.912568,4.0,10.0,24.0,-1.3048,-0.5036,-0.1696
2.0,12,549,131,0.238616,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,549,232,0.422587,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,549,293,0.533698,7.0,14.0,22.0,-0.9448,-0.4653,-0.1638
2.0,48,549,343,0.624772,8.0,17.0,30.0,-0.9826,-0.4818,-0.18705
2.0,60,549,387,0.704918,9.0,19.0,36.0,-1.03775,-0.5071,-0.2188
2.0,72,549,415,0.75592,10.0,20.0,42.0,-1.1886,-0.5725,-0.2436
2.0,84,549,428,0.779599,10.0,21.0,44.0,-1.219975,-0.59,-0.2563
2.0,96,549,440,0.801457,10.0,22.0,45.0,-1.270425,-0.60675,-0.2654
3.0,12,549,62,0.112933,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,549,113,0.205829,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,549,182,0.331512,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,549,243,0.442623,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,549,288,0.52459,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,549,315,0.57377,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,549,334,0.608379,19.0,34.0,50.0,-1.011425,-0.50685,-0.23345
3.0,96,549,356,0.648452,20.0,36.0,54.0,-1.112075,-0.5506,-0.2563
5.0,12,549,14,0.025501,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,549,30,0.054645,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,549,47,0.08561,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,549,68,0.123862,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,549,107,0.1949,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,549,131,0.238616,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,549,155,0.282332,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,549,177,0.322404,34.0,55.0,74.0,-0.821,-0.4109,-0.1696
