target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3190,2253,0.70627,1.0,2.0,4.0,-0.7285,-0.2957,-0.0493
0.5,24,3190,2557,0.801567,1.0,3.0,7.0,-0.917,-0.363,-0.0789
0.5,36,3190,2702,0.847022,1.0,3.0,8.0,-1.013375,-0.4058,-0.0924
0.5,48,3190,2766,0.867085,1.0,3.0,9.0,-1.1099,-0.4218,-0.100675
0.5,60,3190,2798,0.877116,1.0,3.0,9.0,-1.152525,-0.431,-0.102975
0.5,72,3190,2842,0.890909,1.0,3.0,10.0,-1.220075,-0.4421,-0.1057
0.5,84,3190,2888,0.905329,1.0,3.0,10.0,-1.294725,-0.4613,-0.10965
0.5,96,3190,2919,0.915047,1.0,3.0,11.0,-1.34405,-0.4728,-0.11405
1.0,12,3190,1646,0.515987,2.0,4.0,7.0,-0.93865,-0.36305,-0.07755
1.0,24,3190,2070,0.648903,2.0,5.0,11.0,-1.117725,-0.47005,-0.125725
1.0,36,3190,2314,0.725392,3.0,6.0,15.0,-1.3321,-0.5372,-0.1558
1.0,48,3190,2433,0.762696,3.0,7.0,17.0,-1.3975,-0.5593,-0.1699
1.0,60,3190,2518,0.789342,3.0,7.0,18.0,-1.497625,-0.5979,-0.17685
1.0,72,3190,2591,0.812226,3.0,8.0,20.0,-1.59135,-0.6227,-0.1879
1.0,84,3190,2652,0.831348,3.0,8.0,22.0,-1.687375,-0.6638,-0.195725
1.0,96,3190,2695,0.844828,3.0,8.0,23.0,-1.76935,-0.6842,-0.20465
2.0,12,3190,784,0.245768,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3190,1278,0.400627,4.0,9.0,16.0,-1.24795,-0.5615,-0.172425
2.0,36,3190,1615,0.50627,5.0,13.0,23.0,-1.45035,-0.6773,-0.21085
2.0,48,3190,1841,0.577116,6.0,15.0,28.0,-1.5784,-0.7624,-0.2585
2.0,60,3190,1988,0.623197,7.0,17.0,32.0,-1.660725,-0.81835,-0.282
2.0,72,3190,2119,0.664263,7.0,18.0,36.0,-1.8166,-0.9084,-0.31085
2.0,84,3190,2207,0.69185,8.0,19.0,39.0,-1.9704,-0.9662,-0.33005
2.0,96,3190,2292,0.718495,8.0,21.0,42.0,-2.1134,-1.00925,-0.347225
3.0,12,3190,419,0.131348,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3190,746,0.233856,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3190,1048,0.328527,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3190,1292,0.405016,9.0,21.0,33.0,-1.713875,-0.8176,-0.2719
3.0,60,3190,1479,0.463636,11.0,24.0,39.0,-1.78195,-0.8954,-0.30175
3.0,72,3190,1637,0.513166,12.0,27.0,44.0,-1.9436,-0.982,-0.3412
3.0,84,3190,1747,0.547649,13.0,29.0,50.0,-2.0437,-1.0259,-0.3752
3.0,96,3190,1833,0.574608,14.0,31.0,53.0,-2.1455,-1.0987,-0.4096
5.0,12,3190,164,0.051411,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3190,338,0.105956,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3190,480,0.15047,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3190,643,0.201567,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3190,792,0.248276,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3190,918,0.287774,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3190,1077,0.337618,19.0,42.0,62.0,-2.4144,-1.2463,-0.3842
5.0,96,3190,1185,0.371473,22.0,45.0,69.0,-2.4371,-1.271,-0.4218
