target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2766,1945,0.703181,1.0,2.0,4.0,-0.7221,-0.2918,-0.0509
0.5,24,2766,2215,0.800795,1.0,3.0,7.0,-0.9063,-0.3596,-0.0812
0.5,36,2766,2352,0.850325,1.0,3.0,8.0,-1.0063,-0.41005,-0.0981
0.5,48,2766,2403,0.868764,1.0,3.0,9.0,-1.10695,-0.4234,-0.1038
0.5,60,2766,2426,0.877079,1.0,3.0,9.75,-1.147575,-0.431,-0.105625
0.5,72,2766,2465,0.891179,1.0,3.0,10.0,-1.2048,-0.4467,-0.1089
0.5,84,2766,2508,0.906725,1.0,3.0,11.0,-1.27925,-0.46585,-0.114475
0.5,96,2766,2537,0.917209,1.0,3.0,11.0,-1.337,-0.4749,-0.1172
1.0,12,2766,1422,0.5141,2.0,4.0,7.0,-0.9324,-0.36795,-0.081025
1.0,24,2766,1779,0.643167,2.0,5.0,11.0,-1.0986,-0.4726,-0.1296
1.0,36,2766,2004,0.724512,3.0,6.0,15.0,-1.312825,-0.53575,-0.16065
1.0,48,2766,2109,0.762473,3.0,7.0,17.0,-1.3777,-0.5535,-0.1725
1.0,60,2766,2187,0.790672,3.0,7.0,19.0,-1.4778,-0.5949,-0.18565
1.0,72,2766,2252,0.814172,3.0,8.0,21.0,-1.58175,-0.6189,-0.1966
1.0,84,2766,2310,0.835141,3.0,8.0,23.0,-1.685775,-0.655,-0.207775
1.0,96,2766,2347,0.848518,3.0,8.0,24.0,-1.75635,-0.6798,-0.21835
2.0,12,2766,685,0.24765,3.0,5.0,9.0,-0.9742,-0.4163,-0.1062
2.0,24,2766,1113,0.402386,4.0,9.0,16.0,-1.2736,-0.5803,-0.1787
2.0,36,2766,1408,0.509038,5.0,13.0,23.0,-1.4668,-0.6768,-0.22355
2.0,48,2766,1598,0.57773,6.0,15.0,28.0,-1.5582,-0.7311,-0.26545
2.0,60,2766,1725,0.623644,7.0,17.0,32.0,-1.6171,-0.7988,-0.2854
2.0,72,2766,1836,0.663774,7.0,18.0,35.0,-1.764025,-0.88455,-0.312075
2.0,84,2766,1917,0.693059,8.0,20.0,38.0,-1.9188,-0.9456,-0.3308
2.0,96,2766,1992,0.720174,8.0,21.0,42.0,-2.12705,-0.99035,-0.34815
3.0,12,2766,373,0.134852,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2766,646,0.23355,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2766,909,0.328633,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2766,1124,0.406363,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2766,1283,0.463847,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2766,1417,0.512292,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2766,1512,0.546638,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2766,1585,0.57303,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2766,151,0.054591,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2766,300,0.10846,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2766,426,0.154013,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2766,570,0.206074,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2766,704,0.254519,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2766,810,0.292842,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2766,946,0.34201,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2766,1028,0.371656,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
