target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,867,585,0.67474,1.0,3.0,6.0,-0.6227,-0.2432,-0.0545
0.5,24,867,693,0.799308,2.0,4.0,9.0,-0.7304,-0.3215,-0.0913
0.5,36,867,734,0.846597,2.0,4.0,10.0,-0.833175,-0.3577,-0.100675
0.5,48,867,743,0.856978,2.0,4.0,10.0,-0.84445,-0.368,-0.10275
0.5,60,867,756,0.871972,2.0,5.0,11.0,-0.930275,-0.3775,-0.104675
0.5,72,867,778,0.897347,2.0,5.0,12.0,-0.999125,-0.3907,-0.10685
0.5,84,867,794,0.915802,2.0,5.0,13.0,-1.109875,-0.411,-0.111225
0.5,96,867,800,0.922722,2.0,5.0,14.0,-1.15405,-0.42005,-0.113025
1.0,12,867,405,0.467128,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,867,544,0.627451,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,867,625,0.720877,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,867,660,0.761246,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,867,692,0.798155,4.0,9.0,22.0,-1.209175,-0.4727,-0.155675
1.0,72,867,723,0.83391,4.5,10.0,24.0,-1.3416,-0.4986,-0.16355
1.0,84,867,744,0.858131,5.0,11.0,26.0,-1.396825,-0.53125,-0.169975
1.0,96,867,755,0.870819,5.0,11.0,27.0,-1.46385,-0.5429,-0.17135
2.0,12,867,178,0.205306,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,867,316,0.364475,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,867,405,0.467128,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,867,487,0.561707,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,867,543,0.626298,9.0,20.0,37.0,-1.2184,-0.5342,-0.2061
2.0,72,867,586,0.675894,10.0,21.0,42.0,-1.305925,-0.5839,-0.232175
2.0,84,867,611,0.704729,10.0,23.0,44.0,-1.38925,-0.6017,-0.2462
2.0,96,867,633,0.730104,11.0,25.0,46.0,-1.4668,-0.635,-0.2654
3.0,12,867,82,0.094579,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,867,151,0.174164,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,867,228,0.262976,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,867,298,0.343714,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,867,360,0.415225,14.0,30.0,43.0,-1.020025,-0.50685,-0.207375
3.0,72,867,399,0.460208,16.0,32.0,49.0,-1.1027,-0.5477,-0.224
3.0,84,867,435,0.50173,18.0,34.0,54.0,-1.19195,-0.5862,-0.26035
3.0,96,867,457,0.527105,19.0,37.0,56.0,-1.2184,-0.6041,-0.2725
5.0,12,867,26,0.029988,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,867,52,0.059977,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,867,80,0.092272,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,867,110,0.126874,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,867,160,0.184544,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,867,194,0.22376,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,867,230,0.265283,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,867,259,0.298731,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
