target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2110,1521,0.720853,1.0,2.0,4.0,-0.8256,-0.3184,-0.0633
0.5,24,2110,1715,0.812796,1.0,3.0,6.0,-0.9587,-0.3811,-0.09485
0.5,36,2110,1804,0.854976,1.0,3.0,8.0,-1.06235,-0.416,-0.1054
0.5,48,2110,1838,0.87109,1.0,3.0,8.0,-1.149175,-0.43075,-0.10935
0.5,60,2110,1855,0.879147,1.0,3.0,8.5,-1.1805,-0.4388,-0.1121
0.5,72,2110,1887,0.894313,1.0,3.0,9.0,-1.2564,-0.4529,-0.11765
0.5,84,2110,1917,0.908531,1.0,3.0,10.0,-1.3396,-0.4718,-0.121
0.5,96,2110,1938,0.918483,1.0,3.0,10.0,-1.369975,-0.47895,-0.126825
1.0,12,2110,1124,0.532701,2.0,4.0,7.0,-1.023125,-0.41325,-0.0978
1.0,24,2110,1381,0.654502,2.0,5.0,10.0,-1.2332,-0.4986,-0.1393
1.0,36,2110,1538,0.72891,2.0,6.0,14.0,-1.3906,-0.54455,-0.163975
1.0,48,2110,1613,0.764455,3.0,6.0,16.0,-1.4753,-0.5782,-0.1735
1.0,60,2110,1680,0.796209,3.0,7.0,18.0,-1.588425,-0.61625,-0.187275
1.0,72,2110,1735,0.822275,3.0,7.0,20.0,-1.7028,-0.6677,-0.20205
1.0,84,2110,1774,0.840758,3.0,7.0,21.0,-1.8021,-0.6959,-0.213975
1.0,96,2110,1799,0.852607,3.0,8.0,23.0,-1.85805,-0.7164,-0.21985
2.0,12,2110,563,0.266825,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2110,874,0.414218,4.0,9.0,16.0,-1.41045,-0.617,-0.186525
2.0,36,2110,1076,0.509953,5.0,11.5,21.0,-1.618375,-0.73755,-0.2221
2.0,48,2110,1217,0.576777,5.0,14.0,26.0,-1.6604,-0.8185,-0.265
2.0,60,2110,1319,0.625118,6.0,16.0,31.0,-1.71445,-0.8884,-0.2796
2.0,72,2110,1411,0.66872,6.0,17.0,35.0,-1.8912,-0.9755,-0.31165
2.0,84,2110,1468,0.695735,7.0,18.0,38.0,-2.063225,-1.03755,-0.332
2.0,96,2110,1524,0.722275,7.0,19.0,42.0,-2.204,-1.11525,-0.351225
3.0,12,2110,310,0.146919,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2110,524,0.248341,5.0,10.0,17.0,-1.444875,-0.60135,-0.18535
3.0,36,2110,718,0.340284,7.0,15.0,25.0,-1.6829,-0.7276,-0.226225
3.0,48,2110,872,0.41327,8.0,20.0,32.0,-1.80615,-0.8728,-0.27995
3.0,60,2110,985,0.466825,9.0,23.0,38.0,-1.8463,-0.9626,-0.3112
3.0,72,2110,1080,0.511848,10.0,25.5,43.0,-2.03855,-1.0041,-0.348375
3.0,84,2110,1153,0.546445,11.0,28.0,48.0,-2.1569,-1.0604,-0.3906
3.0,96,2110,1207,0.572038,12.0,29.0,52.0,-2.19175,-1.1275,-0.4239
5.0,12,2110,127,0.06019,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2110,247,0.117062,7.0,12.0,18.0,-1.42265,-0.5535,-0.1197
5.0,36,2110,343,0.162559,8.0,17.0,26.0,-1.70675,-0.6772,-0.15635
5.0,48,2110,468,0.221801,11.75,23.0,38.0,-2.150375,-0.9368,-0.24605
5.0,60,2110,576,0.272986,14.0,29.0,45.25,-2.17845,-1.12325,-0.28005
5.0,72,2110,660,0.312796,16.75,35.0,52.0,-2.315925,-1.19505,-0.3056
5.0,84,2110,774,0.366825,19.0,42.0,61.0,-2.4685,-1.3011,-0.37755
5.0,96,2110,844,0.4,20.75,45.0,68.0,-2.48775,-1.3011,-0.435875
