target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1563,1111,0.710813,1.0,2.0,5.0,-0.84115,-0.2962,-0.05365
0.5,24,1563,1260,0.806142,1.0,3.0,7.0,-0.98345,-0.3775,-0.083425
0.5,36,1563,1322,0.845809,1.0,3.0,8.0,-1.07435,-0.4097,-0.097425
0.5,48,1563,1340,0.857326,1.0,3.0,8.0,-1.13075,-0.4186,-0.101525
0.5,60,1563,1354,0.866283,1.0,3.0,9.0,-1.16025,-0.427,-0.1029
0.5,72,1563,1383,0.884837,1.0,3.0,9.0,-1.2474,-0.447,-0.1057
0.5,84,1563,1410,0.902111,1.0,3.0,10.0,-1.33355,-0.46875,-0.10985
0.5,96,1563,1426,0.912348,1.0,3.0,10.0,-1.361575,-0.4748,-0.114
1.0,12,1563,833,0.532949,2.0,4.0,7.0,-1.0071,-0.402,-0.0809
1.0,24,1563,1018,0.651312,2.0,5.0,10.0,-1.1747,-0.4759,-0.118525
1.0,36,1563,1134,0.725528,2.0,6.0,13.0,-1.33895,-0.5143,-0.148525
1.0,48,1563,1179,0.754319,2.0,6.0,15.5,-1.3533,-0.5345,-0.15855
1.0,60,1563,1219,0.77991,3.0,7.0,17.0,-1.3975,-0.5513,-0.163
1.0,72,1563,1267,0.810621,3.0,7.0,19.0,-1.5536,-0.5932,-0.1718
1.0,84,1563,1301,0.832374,3.0,7.0,21.0,-1.6542,-0.6161,-0.1766
1.0,96,1563,1320,0.84453,3.0,7.0,22.0,-1.69965,-0.62755,-0.182225
2.0,12,1563,428,0.273832,2.0,5.0,8.0,-1.09475,-0.43525,-0.11705
2.0,24,1563,650,0.415867,4.0,8.0,15.0,-1.335625,-0.5846,-0.172425
2.0,36,1563,793,0.507358,5.0,11.0,21.0,-1.4668,-0.6136,-0.1834
2.0,48,1563,899,0.575176,5.0,13.0,27.0,-1.5008,-0.635,-0.2214
2.0,60,1563,965,0.617402,6.0,15.0,31.0,-1.5399,-0.6805,-0.247
2.0,72,1563,1027,0.65707,6.0,16.0,35.0,-1.6254,-0.7918,-0.2716
2.0,84,1563,1070,0.684581,6.0,17.0,37.75,-1.787775,-0.86285,-0.28115
2.0,96,1563,1107,0.708253,7.0,18.0,41.0,-1.8894,-0.9317,-0.29775
3.0,12,1563,240,0.153551,3.0,5.0,8.25,-1.06095,-0.47,-0.1423
3.0,24,1563,379,0.242482,4.0,9.0,17.0,-1.26,-0.5397,-0.1548
3.0,36,1563,513,0.328215,6.0,14.0,25.0,-1.4673,-0.6017,-0.1925
3.0,48,1563,622,0.397953,7.0,19.0,32.0,-1.587675,-0.664,-0.2458
3.0,60,1563,694,0.444018,8.0,22.0,37.75,-1.580725,-0.7073,-0.26545
3.0,72,1563,746,0.477287,9.0,24.0,41.0,-1.593025,-0.7735,-0.2784
3.0,84,1563,800,0.511836,10.0,26.0,45.0,-1.761925,-0.84625,-0.30355
3.0,96,1563,838,0.536148,10.0,28.0,50.0,-1.8259,-0.88745,-0.32335
5.0,12,1563,109,0.069738,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1563,189,0.120921,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1563,242,0.15483,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1563,313,0.200256,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1563,380,0.243122,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1563,425,0.271913,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1563,482,0.308381,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1563,517,0.330774,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
