target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3616,2524,0.698009,1.0,2.0,5.0,-0.698925,-0.28185,-0.04995
0.5,24,3616,2883,0.79729,1.0,3.0,7.0,-0.8584,-0.3489,-0.07885
0.5,36,3616,3061,0.846515,1.0,3.0,9.0,-0.9553,-0.3859,-0.0927
0.5,48,3616,3143,0.869192,1.0,3.0,10.0,-1.0055,-0.4034,-0.10035
0.5,60,3616,3187,0.881361,1.0,3.0,10.0,-1.0614,-0.4136,-0.10305
0.5,72,3616,3235,0.894635,1.0,3.0,11.0,-1.13135,-0.4243,-0.10565
0.5,84,3616,3289,0.909569,1.0,3.0,11.0,-1.1819,-0.4383,-0.109
0.5,96,3616,3327,0.920077,1.0,4.0,12.0,-1.24185,-0.447,-0.11305
1.0,12,3616,1779,0.49198,2.0,4.0,7.0,-0.9051,-0.3518,-0.0758
1.0,24,3616,2283,0.631361,2.0,6.0,11.0,-1.05665,-0.4566,-0.1231
1.0,36,3616,2570,0.71073,3.0,7.0,15.0,-1.2584,-0.5207,-0.153625
1.0,48,3616,2733,0.755808,3.0,7.0,18.0,-1.337,-0.5482,-0.1687
1.0,60,3616,2842,0.785951,3.0,8.0,20.0,-1.39845,-0.57225,-0.17665
1.0,72,3616,2924,0.808628,3.0,8.0,22.0,-1.484775,-0.6012,-0.18695
1.0,84,3616,2994,0.827987,3.0,9.0,23.0,-1.575825,-0.62355,-0.195325
1.0,96,3616,3045,0.842091,3.0,9.0,25.0,-1.652,-0.6522,-0.2016
2.0,12,3616,817,0.22594,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3616,1354,0.374447,4.0,10.0,16.0,-1.201875,-0.5506,-0.1627
2.0,36,3616,1734,0.479535,6.0,13.0,23.0,-1.408175,-0.64695,-0.198125
2.0,48,3616,2003,0.553927,7.0,16.0,29.0,-1.50695,-0.7209,-0.24585
2.0,60,3616,2186,0.604535,7.0,18.0,33.0,-1.577825,-0.7719,-0.273175
2.0,72,3616,2345,0.648507,8.0,20.0,38.0,-1.7116,-0.8443,-0.3038
2.0,84,3616,2452,0.678097,9.0,21.0,41.0,-1.831775,-0.89515,-0.32665
2.0,96,3616,2545,0.703816,9.0,22.0,44.0,-1.958,-0.9442,-0.3456
3.0,12,3616,425,0.117533,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3616,777,0.214878,6.0,11.0,18.0,-1.2869,-0.5437,-0.1526
3.0,36,3616,1112,0.307522,8.0,17.0,26.0,-1.5212,-0.63995,-0.1957
3.0,48,3616,1389,0.384126,10.0,22.0,34.0,-1.659,-0.783,-0.2583
3.0,60,3616,1606,0.444137,12.0,25.0,40.0,-1.690675,-0.8343,-0.2921
3.0,72,3616,1789,0.494746,13.0,29.0,46.0,-1.8308,-0.9232,-0.3273
3.0,84,3616,1919,0.530697,14.0,30.0,51.0,-1.91385,-0.966,-0.3637
3.0,96,3616,2022,0.559181,15.0,33.0,55.0,-1.999,-0.99885,-0.398525
5.0,12,3616,164,0.045354,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3616,351,0.097069,8.0,14.0,19.0,-1.1485,-0.4932,-0.11685
5.0,36,3616,514,0.142146,10.0,18.0,27.0,-1.538,-0.5795,-0.144425
5.0,48,3616,694,0.191925,13.25,24.0,37.0,-1.8102,-0.8075,-0.219175
5.0,60,3616,861,0.238108,16.0,30.0,46.0,-1.9113,-0.9009,-0.2762
5.0,72,3616,1009,0.279038,18.0,36.0,53.0,-2.0518,-0.9724,-0.3062
5.0,84,3616,1192,0.329646,21.0,43.0,63.0,-2.196825,-1.061,-0.35345
5.0,96,3616,1311,0.362555,23.0,46.0,70.0,-2.2025,-1.0813,-0.39935
