target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,614,440,0.716612,1.0,3.0,6.0,-0.6212,-0.244,-0.0581
0.5,24,614,530,0.863192,2.0,4.0,9.0,-0.786725,-0.33665,-0.096775
0.5,36,614,562,0.915309,2.0,5.0,11.0,-0.8263,-0.3688,-0.105625
0.5,48,614,566,0.921824,2.0,5.0,11.0,-0.833175,-0.37305,-0.1057
0.5,60,614,573,0.933225,2.0,5.0,12.0,-0.8631,-0.3797,-0.1063
0.5,72,614,585,0.952769,2.0,5.0,12.0,-0.9357,-0.3908,-0.1098
0.5,84,614,585,0.952769,2.0,5.0,12.0,-0.9357,-0.3908,-0.1098
0.5,96,614,588,0.957655,2.0,5.0,13.0,-0.941425,-0.4003,-0.111825
1.0,12,614,309,0.503257,3.0,5.0,8.0,-0.6564,-0.2698,-0.0746
1.0,24,614,421,0.685668,4.0,7.0,13.0,-0.8631,-0.3906,-0.1043
1.0,36,614,489,0.796417,4.0,8.0,18.0,-0.9913,-0.4427,-0.1327
1.0,48,614,521,0.848534,4.0,9.0,20.0,-1.0637,-0.4485,-0.1473
1.0,60,614,536,0.872964,4.0,10.0,21.0,-1.148725,-0.4693,-0.157675
1.0,72,614,555,0.903909,4.0,10.0,23.5,-1.21825,-0.4791,-0.1681
1.0,84,614,560,0.912052,4.0,10.0,24.0,-1.236525,-0.48405,-0.169475
1.0,96,614,566,0.921824,4.25,10.0,25.0,-1.2682,-0.49355,-0.170775
2.0,12,614,134,0.218241,4.0,7.0,9.75,-0.623875,-0.34425,-0.106375
2.0,24,614,254,0.413681,6.0,12.0,17.0,-0.830425,-0.4531,-0.147475
2.0,36,614,334,0.543974,8.0,16.0,24.0,-0.89095,-0.4457,-0.165125
2.0,48,614,404,0.65798,10.0,18.0,32.0,-0.991575,-0.47895,-0.201925
2.0,60,614,452,0.736156,10.75,21.0,38.0,-1.113125,-0.50685,-0.234525
2.0,72,614,480,0.781759,11.0,22.0,42.0,-1.209175,-0.55405,-0.2563
2.0,84,614,493,0.802932,12.0,23.0,43.0,-1.2602,-0.5798,-0.2654
2.0,96,614,505,0.822476,12.0,24.0,44.0,-1.3046,-0.5955,-0.2698
3.0,12,614,62,0.100977,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,614,123,0.200326,8.0,12.0,19.5,-0.6726,-0.3641,-0.117
3.0,36,614,200,0.325733,10.0,21.0,30.0,-0.813475,-0.42625,-0.133525
3.0,48,614,270,0.439739,14.0,27.0,37.0,-0.9531,-0.4758,-0.1959
3.0,60,614,331,0.539088,18.0,32.0,44.0,-1.0155,-0.5427,-0.224
3.0,72,614,367,0.59772,19.5,34.0,50.0,-1.0461,-0.5508,-0.2447
3.0,84,614,399,0.649837,21.0,36.0,54.0,-1.1501,-0.5904,-0.27125
3.0,96,614,421,0.685668,22.0,39.0,56.0,-1.1906,-0.6178,-0.2805
5.0,12,614,14,0.022801,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,614,35,0.057003,10.0,15.0,19.5,-0.54815,-0.1176,-0.0797
5.0,36,614,63,0.102606,14.0,22.0,29.0,-0.63945,-0.2432,-0.07955
5.0,48,614,93,0.151466,18.0,29.0,40.0,-0.7144,-0.3062,-0.1041
5.0,60,614,143,0.232899,25.0,41.0,52.0,-0.92045,-0.3594,-0.1277
5.0,72,614,177,0.288274,28.0,47.0,59.0,-0.9448,-0.4096,-0.1582
5.0,84,614,213,0.346906,32.0,52.0,65.0,-1.0326,-0.5427,-0.1808
5.0,96,614,242,0.394137,35.25,55.5,74.75,-1.0541,-0.5819,-0.209325
