target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,887,599,0.67531,1.0,3.0,6.0,-0.6296,-0.2448,-0.05365
0.5,24,887,710,0.800451,2.0,4.0,9.0,-0.795075,-0.3238,-0.090025
0.5,36,887,752,0.847802,2.0,4.0,10.0,-0.841775,-0.3577,-0.099775
0.5,48,887,762,0.859076,2.0,4.0,10.0,-0.88035,-0.3682,-0.102375
0.5,60,887,776,0.874859,2.0,5.0,11.0,-0.9517,-0.3786,-0.104675
0.5,72,887,798,0.899662,2.0,5.0,12.0,-1.0616,-0.3943,-0.10685
0.5,84,887,814,0.9177,2.0,5.0,13.0,-1.166575,-0.41295,-0.111225
0.5,96,887,820,0.924464,2.0,5.0,14.0,-1.180625,-0.42265,-0.113025
1.0,12,887,419,0.472379,3.0,5.0,8.0,-0.7437,-0.2629,-0.0678
1.0,24,887,560,0.631342,3.75,7.0,13.0,-0.93235,-0.3786,-0.101725
1.0,36,887,641,0.722661,4.0,8.0,18.0,-1.0637,-0.4298,-0.128
1.0,48,887,676,0.76212,4.0,8.5,19.0,-1.113125,-0.4457,-0.14185
1.0,60,887,712,0.802706,4.0,9.0,21.25,-1.23255,-0.47515,-0.155675
1.0,72,887,743,0.837655,4.0,10.0,24.0,-1.35065,-0.5066,-0.16355
1.0,84,887,764,0.86133,5.0,10.0,26.0,-1.39805,-0.54225,-0.169975
1.0,96,887,775,0.873732,5.0,11.0,27.0,-1.4776,-0.5454,-0.17135
2.0,12,887,188,0.21195,4.0,6.0,9.0,-0.716025,-0.35015,-0.094875
2.0,24,887,331,0.373168,6.0,11.0,17.0,-1.0234,-0.5066,-0.162
2.0,36,887,421,0.474634,7.0,14.0,23.0,-1.014,-0.4696,-0.1577
2.0,48,887,503,0.56708,8.0,17.0,31.0,-1.1661,-0.4818,-0.17745
2.0,60,887,563,0.634724,9.0,19.0,37.0,-1.2488,-0.5429,-0.20745
2.0,72,887,606,0.683202,10.0,21.0,42.0,-1.321125,-0.58585,-0.23885
2.0,84,887,631,0.711387,10.0,23.0,44.0,-1.39705,-0.6094,-0.2515
2.0,96,887,653,0.736189,10.0,24.0,46.0,-1.4749,-0.6502,-0.2654
3.0,12,887,87,0.098083,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,887,159,0.179256,7.0,11.0,18.5,-0.7073,-0.3402,-0.1148
3.0,36,887,241,0.271702,10.0,19.0,29.0,-0.8185,-0.4117,-0.1338
3.0,48,887,314,0.354002,11.0,24.0,35.75,-0.97,-0.4723,-0.183725
3.0,60,887,379,0.427283,14.0,30.0,43.0,-1.11015,-0.5427,-0.2086
3.0,72,887,419,0.472379,16.0,32.0,48.5,-1.164,-0.5535,-0.2359
3.0,84,887,455,0.512965,18.0,34.0,54.0,-1.21215,-0.5955,-0.26335
3.0,96,887,477,0.537768,19.0,36.0,56.0,-1.2336,-0.6207,-0.2745
5.0,12,887,27,0.03044,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,887,55,0.062007,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,887,83,0.093574,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,887,119,0.13416,14.0,26.0,39.5,-0.69185,-0.2831,-0.09965
5.0,60,887,172,0.193912,18.0,38.5,51.0,-0.842725,-0.3378,-0.124975
5.0,72,887,207,0.233371,22.5,44.0,57.0,-0.933,-0.3775,-0.1501
5.0,84,887,243,0.273957,27.0,49.0,64.0,-1.02065,-0.4653,-0.171
5.0,96,887,272,0.306652,29.75,52.0,71.0,-1.03325,-0.55405,-0.203925
