target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,469,345,0.735608,1.0,3.0,6.0,-0.5846,-0.2408,-0.0565
0.5,24,469,418,0.891258,2.0,4.0,10.0,-0.6976,-0.3268,-0.095775
0.5,36,469,439,0.936034,2.0,5.0,11.0,-0.73385,-0.356,-0.10455
0.5,48,469,440,0.938166,2.0,5.0,11.0,-0.73925,-0.3577,-0.104675
0.5,60,469,446,0.950959,2.0,5.0,11.75,-0.79615,-0.3666,-0.10585
0.5,72,469,458,0.976546,2.0,5.0,12.0,-0.8538,-0.3786,-0.11065
0.5,84,469,458,0.976546,2.0,5.0,12.0,-0.8538,-0.3786,-0.11065
0.5,96,469,460,0.98081,2.0,5.0,12.25,-0.863775,-0.3828,-0.11235
1.0,12,469,247,0.526652,3.0,5.0,7.5,-0.61925,-0.2481,-0.0689
1.0,24,469,346,0.73774,4.0,7.0,14.0,-0.836175,-0.3868,-0.10465
1.0,36,469,396,0.84435,4.0,8.0,18.0,-0.9904,-0.4369,-0.132325
1.0,48,469,418,0.891258,4.0,9.0,19.0,-1.0987,-0.4514,-0.14445
1.0,60,469,430,0.916844,4.0,10.0,20.75,-1.1509,-0.46875,-0.1489
1.0,72,469,445,0.948827,5.0,10.0,22.0,-1.2181,-0.4788,-0.1614
1.0,84,469,446,0.950959,5.0,10.0,22.0,-1.218325,-0.47895,-0.161525
1.0,96,469,446,0.950959,5.0,10.0,22.0,-1.218325,-0.47895,-0.161525
2.0,12,469,123,0.26226,5.0,7.0,10.0,-0.63275,-0.3641,-0.13005
2.0,24,469,224,0.477612,6.0,11.0,17.0,-0.88065,-0.50685,-0.172275
2.0,36,469,285,0.607676,8.0,15.0,23.0,-0.9528,-0.4726,-0.1719
2.0,48,469,333,0.710021,9.0,17.0,30.0,-0.9913,-0.5066,-0.2002
2.0,60,469,371,0.791045,10.0,19.0,35.0,-1.1078,-0.5428,-0.2233
2.0,72,469,394,0.840085,10.0,20.0,40.0,-1.195175,-0.57805,-0.24435
2.0,84,469,404,0.861407,10.0,20.5,42.0,-1.236525,-0.59,-0.2563
2.0,96,469,411,0.876333,10.0,21.0,43.0,-1.2737,-0.5981,-0.26335
3.0,12,469,62,0.132196,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,469,113,0.240938,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,469,182,0.38806,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,469,243,0.518124,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,469,287,0.61194,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,469,314,0.66951,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,469,333,0.710021,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,469,348,0.742004,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,469,14,0.029851,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,469,30,0.063966,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,469,47,0.100213,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,469,68,0.144989,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,469,107,0.228145,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,469,131,0.279318,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,469,155,0.33049,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,469,174,0.371002,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
