target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3290,2326,0.706991,1.0,2.0,5.0,-0.717975,-0.2886,-0.04855
0.5,24,3290,2646,0.804255,1.0,3.0,7.0,-0.893725,-0.35525,-0.078025
0.5,36,3290,2792,0.848632,1.0,3.0,8.0,-0.9945,-0.39485,-0.091475
0.5,48,3290,2856,0.868085,1.0,3.0,9.0,-1.07925,-0.41245,-0.097525
0.5,60,3290,2891,0.878723,1.0,3.0,9.0,-1.1427,-0.4218,-0.10185
0.5,72,3290,2935,0.892097,1.0,3.0,10.0,-1.18575,-0.4328,-0.10445
0.5,84,3290,2983,0.906687,1.0,3.0,10.0,-1.26035,-0.4477,-0.1087
0.5,96,3290,3017,0.917021,1.0,3.0,11.0,-1.3232,-0.4582,-0.1115
1.0,12,3290,1692,0.514286,2.0,4.0,7.0,-0.929425,-0.3582,-0.076775
1.0,24,3290,2144,0.651672,2.0,5.0,11.0,-1.094625,-0.46635,-0.12415
1.0,36,3290,2399,0.729179,3.0,6.0,15.0,-1.3031,-0.5252,-0.1538
1.0,48,3290,2518,0.76535,3.0,7.0,17.0,-1.376425,-0.5501,-0.16715
1.0,60,3290,2606,0.792097,3.0,7.0,18.0,-1.469275,-0.58065,-0.17555
1.0,72,3290,2679,0.814286,3.0,8.0,20.0,-1.56865,-0.6092,-0.18515
1.0,84,3290,2742,0.833435,3.0,8.0,21.0,-1.66755,-0.6358,-0.19475
1.0,96,3290,2787,0.847112,3.0,8.0,23.0,-1.7346,-0.6677,-0.19985
2.0,12,3290,798,0.242553,3.0,5.0,9.0,-0.95345,-0.37985,-0.076875
2.0,24,3290,1309,0.397872,4.0,9.0,16.0,-1.2249,-0.5524,-0.1687
2.0,36,3290,1663,0.505471,5.0,13.0,23.0,-1.44525,-0.6621,-0.2031
2.0,48,3290,1905,0.579027,6.0,16.0,28.0,-1.5567,-0.7313,-0.247
2.0,60,3290,2057,0.625228,7.0,17.0,32.0,-1.6299,-0.803,-0.2731
2.0,72,3290,2194,0.666869,8.0,19.0,36.0,-1.79455,-0.89515,-0.300425
2.0,84,3290,2284,0.694225,8.0,20.0,39.0,-1.91715,-0.953,-0.318375
2.0,96,3290,2371,0.720669,8.0,21.0,42.0,-2.0562,-0.9955,-0.33985
3.0,12,3290,424,0.128875,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3290,764,0.232219,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3290,1078,0.32766,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3290,1340,0.407295,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3290,1539,0.467781,11.0,25.0,40.0,-1.75055,-0.8798,-0.29055
3.0,72,3290,1705,0.518237,13.0,28.0,45.0,-1.8791,-0.9628,-0.3247
3.0,84,3290,1819,0.552888,13.5,30.0,50.0,-1.99765,-1.0045,-0.3577
3.0,96,3290,1907,0.579635,14.0,31.0,53.0,-2.0794,-1.0741,-0.38765
5.0,12,3290,164,0.049848,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3290,341,0.103647,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3290,490,0.148936,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3290,660,0.200608,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3290,815,0.24772,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3290,953,0.289666,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3290,1123,0.341337,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3290,1232,0.374468,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
