target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3858,2720,0.705029,1.0,2.0,5.0,-0.69775,-0.2793,-0.047875
0.5,24,3858,3094,0.80197,1.0,3.0,7.0,-0.854775,-0.3456,-0.075525
0.5,36,3858,3287,0.851996,1.0,3.0,9.0,-0.95605,-0.3811,-0.0896
0.5,48,3858,3372,0.874028,1.0,3.0,9.0,-1.001525,-0.3975,-0.09595
0.5,60,3858,3421,0.886729,1.0,3.0,10.0,-1.0623,-0.4103,-0.1001
0.5,72,3858,3470,0.89943,1.0,3.0,10.0,-1.132375,-0.42105,-0.103275
0.5,84,3858,3524,0.913427,1.0,3.0,11.0,-1.18035,-0.43275,-0.1057
0.5,96,3858,3563,0.923536,1.0,3.0,12.0,-1.23275,-0.4415,-0.1087
1.0,12,3858,1930,0.500259,2.0,4.0,7.0,-0.87785,-0.34565,-0.0751
1.0,24,3858,2473,0.641006,2.0,5.0,11.0,-1.0552,-0.4492,-0.12
1.0,36,3858,2783,0.721358,3.0,7.0,15.0,-1.2603,-0.5132,-0.1502
1.0,48,3858,2953,0.765422,3.0,7.0,18.0,-1.3415,-0.5434,-0.1651
1.0,60,3858,3069,0.79549,3.0,8.0,20.0,-1.4049,-0.5673,-0.1748
1.0,72,3858,3156,0.81804,3.0,8.0,21.0,-1.5012,-0.59825,-0.18425
1.0,84,3858,3226,0.836185,3.0,9.0,23.0,-1.58445,-0.6197,-0.19115
1.0,96,3858,3278,0.849663,3.0,9.0,24.0,-1.652075,-0.6425,-0.195575
2.0,12,3858,923,0.239243,3.0,5.0,9.0,-0.9061,-0.3594,-0.07505
2.0,24,3858,1510,0.391395,4.0,9.0,16.0,-1.190975,-0.5433,-0.161
2.0,36,3858,1917,0.49689,6.0,13.0,23.0,-1.3975,-0.6264,-0.1953
2.0,48,3858,2203,0.571021,6.0,16.0,28.0,-1.50695,-0.7118,-0.2441
2.0,60,3858,2398,0.621566,7.0,17.0,32.75,-1.58905,-0.76275,-0.269825
2.0,72,3858,2565,0.664852,8.0,19.0,37.0,-1.7433,-0.8342,-0.2975
2.0,84,3858,2674,0.693105,8.0,20.0,40.0,-1.8544,-0.8861,-0.313525
2.0,96,3858,2768,0.71747,9.0,21.5,43.0,-1.9786,-0.9294,-0.33645
3.0,12,3858,498,0.129082,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3858,884,0.229134,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3858,1249,0.323743,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3858,1560,0.404355,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3858,1793,0.464749,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3858,1983,0.513997,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3858,2121,0.549767,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3858,2226,0.576983,14.0,31.5,53.0,-2.0298,-0.98945,-0.376425
5.0,12,3858,200,0.05184,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3858,417,0.108087,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3858,595,0.154225,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3858,777,0.2014,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3858,949,0.245982,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3858,1098,0.284603,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3858,1284,0.332815,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3858,1411,0.365734,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
