target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3452,2435,0.705388,1.0,2.0,5.0,-0.7164,-0.2881,-0.04925
0.5,24,3452,2776,0.804171,1.0,3.0,7.0,-0.888775,-0.3547,-0.078875
0.5,36,3452,2936,0.850521,1.0,3.0,8.0,-0.98345,-0.39135,-0.092275
0.5,48,3452,3004,0.87022,1.0,3.0,9.0,-1.063175,-0.4104,-0.0981
0.5,60,3452,3044,0.881808,1.0,3.0,10.0,-1.12665,-0.41935,-0.10225
0.5,72,3452,3090,0.895133,1.0,3.0,10.0,-1.17365,-0.4294,-0.104725
0.5,84,3452,3138,0.909038,1.0,3.0,11.0,-1.24495,-0.44145,-0.10875
0.5,96,3452,3172,0.918888,1.0,3.0,11.0,-1.293825,-0.45255,-0.1123
1.0,12,3452,1738,0.503476,2.0,4.0,7.0,-0.924175,-0.35485,-0.075425
1.0,24,3452,2210,0.640209,2.0,5.0,11.0,-1.0905,-0.4658,-0.1214
1.0,36,3452,2478,0.717845,3.0,6.0,15.0,-1.300725,-0.52525,-0.1526
1.0,48,3452,2616,0.757822,3.0,7.0,17.0,-1.3714,-0.5506,-0.16345
1.0,60,3452,2713,0.785921,3.0,7.0,19.0,-1.4535,-0.5798,-0.172
1.0,72,3452,2789,0.807937,3.0,8.0,21.0,-1.5588,-0.6092,-0.1805
1.0,84,3452,2852,0.826188,3.0,8.0,22.0,-1.6554,-0.63375,-0.1894
1.0,96,3452,2897,0.839224,3.0,8.0,23.0,-1.7116,-0.6633,-0.1953
2.0,12,3452,815,0.236095,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3452,1336,0.387022,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3452,1698,0.491889,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3452,1946,0.563731,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3452,2101,0.608633,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3452,2243,0.649768,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3452,2336,0.676709,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3452,2425,0.702491,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3452,425,0.123117,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3452,767,0.22219,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3452,1088,0.31518,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3452,1355,0.392526,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3452,1560,0.451912,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3452,1730,0.501159,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3452,1849,0.535632,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3452,1940,0.561993,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3452,164,0.047509,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3452,341,0.098783,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3452,490,0.141947,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3452,660,0.191194,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3452,815,0.236095,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3452,953,0.276072,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3452,1123,0.325319,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3452,1232,0.356895,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
