target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,250,175,0.7,1.0,3.0,5.0,-0.77965,-0.3252,-0.082
0.5,24,250,212,0.848,1.0,3.5,10.0,-0.946125,-0.41665,-0.12
0.5,36,250,227,0.908,1.0,4.0,12.0,-0.93275,-0.4485,-0.1351
0.5,48,250,227,0.908,1.0,4.0,12.0,-0.93275,-0.4485,-0.1351
0.5,60,250,233,0.932,2.0,4.0,12.0,-0.9993,-0.4685,-0.1442
0.5,72,250,245,0.98,2.0,5.0,14.0,-1.2421,-0.4923,-0.1513
0.5,84,250,245,0.98,2.0,5.0,14.0,-1.2421,-0.4923,-0.1513
0.5,96,250,245,0.98,2.0,5.0,14.0,-1.2421,-0.4923,-0.1513
1.0,12,250,132,0.528,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,250,161,0.644,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,250,187,0.748,3.5,7.0,16.0,-1.4605,-0.4986,-0.1713
1.0,48,250,208,0.832,4.0,7.0,21.0,-1.397375,-0.5159,-0.1943
1.0,60,250,217,0.868,4.0,8.0,26.0,-1.4609,-0.5418,-0.231
1.0,72,250,232,0.928,4.0,9.0,30.0,-1.65435,-0.61055,-0.244475
1.0,84,250,233,0.932,4.0,9.0,30.0,-1.6611,-0.6207,-0.2449
1.0,96,250,233,0.932,4.0,9.0,30.0,-1.6611,-0.6207,-0.2449
2.0,12,250,58,0.232,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,250,97,0.388,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,250,121,0.484,7.0,13.0,21.0,-1.4668,-0.9532,-0.3594
2.0,48,250,150,0.6,8.0,17.5,32.75,-1.398925,-0.9678,-0.386675
2.0,60,250,173,0.692,9.0,21.0,40.0,-1.3966,-0.9575,-0.3775
2.0,72,250,187,0.748,10.0,23.0,43.0,-1.4954,-0.9924,-0.40305
2.0,84,250,196,0.784,10.0,25.0,45.25,-1.61335,-1.02655,-0.42305
2.0,96,250,201,0.804,10.0,26.0,49.0,-1.6521,-1.0987,-0.4383
3.0,12,250,35,0.14,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,250,52,0.208,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,250,70,0.28,8.0,13.0,24.75,-1.397675,-0.75845,-0.2777
3.0,48,250,94,0.376,10.0,20.5,36.75,-1.25785,-0.75845,-0.35685
3.0,60,250,116,0.464,10.0,31.0,45.0,-1.219975,-0.72435,-0.35205
3.0,72,250,129,0.516,11.0,33.0,51.0,-1.2247,-0.8025,-0.3594
3.0,84,250,139,0.556,13.0,36.0,54.5,-1.30545,-0.8755,-0.37515
3.0,96,250,151,0.604,15.5,39.0,57.5,-1.36375,-0.9575,-0.4016
5.0,12,250,14,0.056,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,250,23,0.092,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,250,26,0.104,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,250,27,0.108,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,250,27,0.108,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,250,27,0.108,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,250,31,0.124,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,250,31,0.124,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
