target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1013,686,0.677196,1.0,3.0,6.0,-0.65475,-0.24755,-0.049425
0.5,24,1013,799,0.788746,1.0,3.0,8.0,-0.8237,-0.3215,-0.08065
0.5,36,1013,841,0.830207,1.0,4.0,9.0,-0.8631,-0.352,-0.0915
0.5,48,1013,851,0.840079,2.0,4.0,10.0,-0.9215,-0.3667,-0.09225
0.5,60,1013,865,0.853899,2.0,4.0,10.0,-0.9724,-0.3733,-0.0955
0.5,72,1013,887,0.875617,2.0,4.0,11.0,-1.00995,-0.3894,-0.10205
0.5,84,1013,903,0.891412,2.0,4.0,12.0,-1.1181,-0.4098,-0.1042
0.5,96,1013,909,0.897335,2.0,4.0,12.0,-1.1501,-0.4142,-0.1048
1.0,12,1013,478,0.471866,2.0,5.0,7.0,-0.778575,-0.27115,-0.05885
1.0,24,1013,623,0.615005,3.0,6.0,12.0,-0.9373,-0.3894,-0.0982
1.0,36,1013,704,0.694965,3.0,7.0,16.0,-1.056375,-0.4289,-0.120175
1.0,48,1013,739,0.729516,4.0,8.0,18.0,-1.0987,-0.4427,-0.13325
1.0,60,1013,775,0.765054,4.0,8.0,20.0,-1.21215,-0.4718,-0.1448
1.0,72,1013,806,0.795656,4.0,9.0,22.0,-1.324175,-0.495,-0.156275
1.0,84,1013,827,0.816387,4.0,9.0,24.0,-1.38205,-0.5194,-0.16165
1.0,96,1013,838,0.827246,4.0,10.0,25.0,-1.4126,-0.5357,-0.1627
2.0,12,1013,211,0.208292,3.0,6.0,9.0,-0.71765,-0.3402,-0.06815
2.0,24,1013,366,0.361303,5.25,10.0,17.0,-1.013675,-0.49845,-0.1541
2.0,36,1013,459,0.45311,6.5,14.0,22.0,-1.01565,-0.4696,-0.15675
2.0,48,1013,541,0.534057,8.0,17.0,30.0,-1.1485,-0.4798,-0.1725
2.0,60,1013,601,0.593287,9.0,19.0,35.0,-1.2336,-0.5427,-0.2049
2.0,72,1013,644,0.635735,9.0,20.0,41.0,-1.305175,-0.5846,-0.229475
2.0,84,1013,669,0.660415,9.0,21.0,43.0,-1.3777,-0.6017,-0.2454
2.0,96,1013,691,0.682132,10.0,22.0,45.0,-1.4586,-0.635,-0.25885
3.0,12,1013,101,0.099704,4.0,7.0,10.0,-0.7653,-0.3229,-0.1164
3.0,24,1013,181,0.178677,6.0,11.0,18.0,-0.7144,-0.3594,-0.1164
3.0,36,1013,271,0.267522,9.0,18.0,28.0,-0.8858,-0.4383,-0.1396
3.0,48,1013,344,0.339585,11.0,23.0,34.0,-0.97565,-0.4758,-0.189575
3.0,60,1013,409,0.403751,13.0,28.0,42.0,-1.0572,-0.5342,-0.2097
3.0,72,1013,449,0.443238,14.0,31.0,47.0,-1.1485,-0.5524,-0.2408
3.0,84,1013,485,0.478776,16.0,33.0,52.0,-1.1958,-0.5938,-0.2594
3.0,96,1013,507,0.500494,17.0,34.0,54.5,-1.22155,-0.6094,-0.27125
5.0,12,1013,27,0.026654,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,1013,55,0.054294,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,1013,83,0.081935,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,1013,120,0.11846,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,1013,173,0.17078,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,1013,208,0.205331,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,1013,244,0.240869,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,1013,273,0.269497,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
