target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3005,2124,0.706822,1.0,2.0,4.0,-0.730525,-0.29485,-0.05055
0.5,24,3005,2411,0.802329,1.0,3.0,7.0,-0.91745,-0.3628,-0.07965
0.5,36,3005,2552,0.849251,1.0,3.0,8.0,-1.011525,-0.4096,-0.094325
0.5,48,3005,2605,0.866889,1.0,3.0,9.0,-1.1089,-0.4227,-0.101
0.5,60,3005,2633,0.876206,1.0,3.0,9.0,-1.1494,-0.4303,-0.1032
0.5,72,3005,2672,0.889185,1.0,3.0,10.0,-1.204825,-0.4409,-0.1057
0.5,84,3005,2715,0.903494,1.0,3.0,10.0,-1.2741,-0.4573,-0.1095
0.5,96,3005,2744,0.913145,1.0,3.0,11.0,-1.33385,-0.47105,-0.1132
1.0,12,3005,1541,0.512812,2.0,4.0,7.0,-0.9414,-0.3675,-0.0786
1.0,24,3005,1937,0.644592,2.0,5.0,11.0,-1.1225,-0.4747,-0.1277
1.0,36,3005,2173,0.723128,3.0,6.0,15.0,-1.334,-0.5388,-0.1588
1.0,48,3005,2279,0.758403,3.0,7.0,17.0,-1.3905,-0.556,-0.171
1.0,60,3005,2359,0.785025,3.0,7.0,18.0,-1.48535,-0.5959,-0.17955
1.0,72,3005,2425,0.806988,3.0,8.0,20.0,-1.5825,-0.6207,-0.1908
1.0,84,3005,2485,0.826955,3.0,8.0,22.0,-1.6835,-0.6584,-0.2016
1.0,96,3005,2523,0.839601,3.0,8.0,23.0,-1.7551,-0.6795,-0.2074
2.0,12,3005,735,0.244592,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,3005,1191,0.396339,4.0,9.0,16.0,-1.2727,-0.5723,-0.173
2.0,36,3005,1503,0.500166,5.0,13.0,23.0,-1.46435,-0.6769,-0.21395
2.0,48,3005,1710,0.569052,6.0,15.0,28.0,-1.56355,-0.74545,-0.260325
2.0,60,3005,1848,0.614975,7.0,17.0,32.0,-1.62805,-0.8095,-0.28295
2.0,72,3005,1967,0.654576,7.0,18.0,35.0,-1.79165,-0.8954,-0.31085
2.0,84,3005,2050,0.682196,8.0,19.0,38.0,-1.914225,-0.9537,-0.329
2.0,96,3005,2126,0.707488,8.0,21.0,41.0,-2.05555,-0.9946,-0.345
3.0,12,3005,395,0.131448,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,3005,685,0.227953,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,3005,965,0.321131,7.0,16.0,26.0,-1.5882,-0.6772,-0.2069
3.0,48,3005,1188,0.395341,9.0,21.0,33.0,-1.702225,-0.8031,-0.2705
3.0,60,3005,1363,0.453577,10.0,24.0,39.0,-1.75055,-0.8798,-0.29855
3.0,72,3005,1504,0.500499,12.0,27.0,44.0,-1.880225,-0.9595,-0.333525
3.0,84,3005,1607,0.534775,13.0,29.0,50.0,-2.00155,-0.998,-0.3653
3.0,96,3005,1686,0.561065,14.0,31.0,53.0,-2.09605,-1.06065,-0.398975
5.0,12,3005,157,0.052246,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3005,319,0.106156,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3005,451,0.150083,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3005,605,0.201331,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3005,745,0.24792,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3005,854,0.284193,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,3005,998,0.332113,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,3005,1085,0.361065,20.0,44.0,68.0,-2.3748,-1.2338,-0.4157
