target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,582,413,0.709622,1.0,3.0,6.0,-0.6099,-0.2382,-0.0565
0.5,24,582,502,0.862543,2.0,4.0,10.0,-0.728025,-0.33445,-0.09445
0.5,36,582,530,0.910653,2.0,5.0,11.0,-0.787225,-0.36735,-0.104425
0.5,48,582,534,0.917526,2.0,5.0,11.75,-0.80855,-0.3688,-0.105
0.5,60,582,541,0.929553,2.0,5.0,12.0,-0.834,-0.3775,-0.1057
0.5,72,582,553,0.950172,2.0,5.0,13.0,-0.8961,-0.389,-0.1098
0.5,84,582,553,0.950172,2.0,5.0,13.0,-0.8961,-0.389,-0.1098
0.5,96,582,556,0.955326,2.0,5.0,13.0,-0.930275,-0.3907,-0.111825
1.0,12,582,287,0.493127,3.0,5.0,7.0,-0.63675,-0.247,-0.0678
1.0,24,582,397,0.682131,4.0,7.0,14.0,-0.8416,-0.3775,-0.1035
1.0,36,582,459,0.78866,4.0,8.0,18.0,-0.9586,-0.421,-0.129
1.0,48,582,489,0.840206,4.0,9.0,20.0,-0.9913,-0.4355,-0.1442
1.0,60,582,504,0.865979,4.0,10.0,21.0,-1.1007,-0.45625,-0.1521
1.0,72,582,523,0.898625,4.0,10.0,23.5,-1.1901,-0.4728,-0.16165
1.0,84,582,528,0.907216,4.0,11.0,24.0,-1.2032,-0.47515,-0.1643
1.0,96,582,534,0.917526,4.0,11.0,25.0,-1.231375,-0.47895,-0.1676
2.0,12,582,131,0.225086,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,582,242,0.415808,6.0,11.5,17.0,-0.8405,-0.46715,-0.15875
2.0,36,582,314,0.539519,8.0,15.0,23.0,-0.861375,-0.4405,-0.165125
2.0,48,582,374,0.642612,9.0,18.0,31.0,-0.956425,-0.4693,-0.193225
2.0,60,582,420,0.721649,10.0,20.0,37.0,-0.991575,-0.47895,-0.22355
2.0,72,582,448,0.769759,10.75,21.0,42.0,-1.154475,-0.5431,-0.2438
2.0,84,582,461,0.792096,11.0,23.0,43.0,-1.1933,-0.5535,-0.2594
2.0,96,582,473,0.812715,11.0,23.0,45.0,-1.2252,-0.5768,-0.2654
3.0,12,582,62,0.106529,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,582,113,0.194158,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,582,182,0.312715,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,582,243,0.417526,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,582,299,0.513746,16.5,31.0,44.0,-0.96015,-0.4788,-0.20745
3.0,72,582,335,0.575601,19.0,34.0,50.0,-0.9758,-0.5342,-0.2359
3.0,84,582,367,0.630584,20.0,37.0,55.0,-1.02305,-0.5763,-0.2654
3.0,96,582,389,0.668385,21.0,39.0,58.0,-1.0987,-0.5955,-0.2777
5.0,12,582,14,0.024055,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,582,30,0.051546,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,582,47,0.080756,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,582,68,0.116838,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,582,111,0.190722,22.0,43.0,54.0,-0.59125,-0.3038,-0.117
5.0,72,582,145,0.249141,29.0,51.0,60.0,-0.7065,-0.3339,-0.1338
5.0,84,582,181,0.310997,35.0,56.0,68.0,-0.9232,-0.421,-0.1719
5.0,96,582,210,0.360825,42.0,60.0,77.75,-0.929975,-0.5441,-0.2054
