target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3141,2221,0.7071,1.0,2.0,4.0,-0.7285,-0.2954,-0.0506
0.5,24,3141,2524,0.803566,1.0,3.0,7.0,-0.922275,-0.36315,-0.080725
0.5,36,3141,2668,0.849411,1.0,3.0,8.0,-1.014925,-0.40585,-0.094325
0.5,48,3141,2731,0.869468,1.0,3.0,9.0,-1.1164,-0.4218,-0.10205
0.5,60,3141,2762,0.879338,1.0,3.0,9.0,-1.152525,-0.431,-0.104225
0.5,72,3141,2806,0.893346,1.0,3.0,10.0,-1.22325,-0.443,-0.10685
0.5,84,3141,2849,0.907036,1.0,3.0,10.0,-1.2942,-0.4611,-0.1115
0.5,96,3141,2879,0.916587,1.0,3.0,11.0,-1.34215,-0.4728,-0.1156
1.0,12,3141,1622,0.516396,2.0,4.0,7.0,-0.93365,-0.36305,-0.078
1.0,24,3141,2041,0.649793,2.0,5.0,11.0,-1.1103,-0.4697,-0.1274
1.0,36,3141,2282,0.72652,3.0,6.0,15.0,-1.331325,-0.5368,-0.1561
1.0,48,3141,2400,0.764088,3.0,7.0,17.0,-1.396825,-0.5568,-0.170925
1.0,60,3141,2485,0.791149,3.0,7.0,18.0,-1.4987,-0.5977,-0.1783
1.0,72,3141,2558,0.81439,3.0,8.0,20.0,-1.59455,-0.6225,-0.189975
1.0,84,3141,2618,0.833493,3.0,8.0,22.0,-1.688275,-0.66305,-0.199675
1.0,96,3141,2657,0.845909,3.0,8.0,23.0,-1.7668,-0.6822,-0.2058
2.0,12,3141,772,0.245782,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3141,1256,0.399873,4.0,9.0,16.0,-1.254425,-0.56955,-0.172475
2.0,36,3141,1587,0.505253,5.0,13.0,23.0,-1.45555,-0.6792,-0.21525
2.0,48,3141,1809,0.575931,6.0,15.0,28.0,-1.5815,-0.7627,-0.2607
2.0,60,3141,1956,0.622732,7.0,17.0,32.0,-1.66195,-0.82015,-0.28325
2.0,72,3141,2086,0.66412,7.0,18.0,36.0,-1.8259,-0.9164,-0.3122
2.0,84,3141,2174,0.692136,8.0,20.0,39.0,-1.982,-0.9712,-0.33475
2.0,96,3141,2255,0.717924,8.0,21.0,42.0,-2.1285,-1.014,-0.34835
3.0,12,3141,409,0.130213,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3141,725,0.230818,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3141,1023,0.325692,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3141,1265,0.402738,9.0,21.0,33.0,-1.7164,-0.822,-0.2745
3.0,60,3141,1451,0.461955,11.0,25.0,39.0,-1.79705,-0.9049,-0.3039
3.0,72,3141,1607,0.511621,12.0,28.0,45.0,-1.96955,-0.9906,-0.34455
3.0,84,3141,1715,0.546004,13.0,30.0,50.0,-2.05375,-1.0326,-0.3776
3.0,96,3141,1801,0.573384,14.0,31.0,53.0,-2.1569,-1.1202,-0.4112
5.0,12,3141,159,0.050621,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3141,328,0.104425,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3141,467,0.148679,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3141,629,0.200255,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3141,777,0.247373,16.0,29.0,45.0,-2.0562,-1.0259,-0.2866
5.0,72,3141,903,0.287488,17.0,35.0,53.0,-2.24365,-1.1496,-0.32775
5.0,84,3141,1060,0.337472,20.0,42.0,62.0,-2.423675,-1.24995,-0.388
5.0,96,3141,1165,0.370901,22.0,45.0,69.0,-2.4404,-1.271,-0.4269
