target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1828,1322,0.723195,1.0,2.0,4.0,-0.799775,-0.3034,-0.0566
0.5,24,1828,1484,0.811816,1.0,2.0,6.0,-0.9451,-0.3688,-0.0875
0.5,36,1828,1554,0.850109,1.0,3.0,7.0,-1.00555,-0.4044,-0.100225
0.5,48,1828,1576,0.862144,1.0,3.0,8.0,-1.07995,-0.41325,-0.102075
0.5,60,1828,1591,0.87035,1.0,3.0,8.0,-1.1322,-0.4191,-0.1042
0.5,72,1828,1620,0.886214,1.0,3.0,9.0,-1.18535,-0.43385,-0.106525
0.5,84,1828,1647,0.900985,1.0,3.0,9.0,-1.26765,-0.4481,-0.1104
0.5,96,1828,1666,0.911379,1.0,3.0,10.0,-1.3301,-0.4668,-0.116425
1.0,12,1828,990,0.541575,2.0,4.0,7.0,-0.999125,-0.3889,-0.088075
1.0,24,1828,1199,0.655908,2.0,5.0,10.0,-1.1805,-0.4764,-0.1283
1.0,36,1828,1325,0.724836,2.0,5.0,13.0,-1.3415,-0.5227,-0.1536
1.0,48,1828,1385,0.757659,2.0,6.0,15.0,-1.3766,-0.5416,-0.1614
1.0,60,1828,1440,0.787746,3.0,6.0,17.0,-1.474375,-0.5744,-0.17055
1.0,72,1828,1489,0.814551,3.0,7.0,19.0,-1.5851,-0.6023,-0.1766
1.0,84,1828,1523,0.833151,3.0,7.0,20.0,-1.6673,-0.6264,-0.1847
1.0,96,1828,1543,0.844092,3.0,7.0,21.0,-1.7201,-0.6536,-0.19035
2.0,12,1828,509,0.278446,3.0,5.0,8.0,-1.0413,-0.4383,-0.118
2.0,24,1828,779,0.426149,4.0,9.0,15.0,-1.3383,-0.5862,-0.173
2.0,36,1828,941,0.51477,5.0,11.0,21.0,-1.4987,-0.635,-0.1917
2.0,48,1828,1059,0.579322,5.0,13.0,25.0,-1.5482,-0.6831,-0.22455
2.0,60,1828,1149,0.628556,6.0,15.0,31.0,-1.6042,-0.7505,-0.2596
2.0,72,1828,1224,0.669584,6.0,16.0,35.0,-1.7438,-0.8594,-0.277275
2.0,84,1828,1269,0.694201,6.0,17.0,38.0,-1.8787,-0.926,-0.2951
2.0,96,1828,1309,0.716083,7.0,18.0,41.0,-2.0408,-0.9728,-0.3049
3.0,12,1828,291,0.15919,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1828,468,0.256018,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1828,634,0.346827,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1828,758,0.414661,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1828,850,0.464989,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1828,929,0.508206,9.0,24.0,42.0,-1.756,-0.8562,-0.293
3.0,84,1828,988,0.540481,10.0,26.0,46.0,-1.880225,-0.9247,-0.316975
3.0,96,1828,1028,0.562363,10.0,28.0,50.0,-1.997525,-0.95535,-0.33645
5.0,12,1828,122,0.06674,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1828,228,0.124726,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1828,307,0.167943,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1828,414,0.226477,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1828,498,0.272429,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1828,564,0.308534,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1828,650,0.35558,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1828,698,0.381838,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
