target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,242,170,0.702479,1.0,2.5,5.0,-0.83025,-0.32175,-0.080425
0.5,24,242,204,0.842975,1.0,3.0,8.25,-0.98775,-0.41665,-0.111325
0.5,36,242,219,0.904959,1.0,4.0,11.0,-0.98065,-0.4582,-0.12585
0.5,48,242,219,0.904959,1.0,4.0,11.0,-0.98065,-0.4582,-0.12585
0.5,60,242,225,0.929752,1.0,4.0,12.0,-1.0204,-0.4718,-0.13
0.5,72,242,237,0.979339,2.0,4.0,14.0,-1.2963,-0.4986,-0.1452
0.5,84,242,237,0.979339,2.0,4.0,14.0,-1.2963,-0.4986,-0.1452
0.5,96,242,237,0.979339,2.0,4.0,14.0,-1.2963,-0.4986,-0.1452
1.0,12,242,132,0.545455,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,242,161,0.665289,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,242,182,0.752066,3.0,6.0,14.75,-1.465325,-0.5159,-0.168
1.0,48,242,200,0.826446,4.0,7.0,19.25,-1.4603,-0.52975,-0.174275
1.0,60,242,209,0.863636,4.0,7.0,21.0,-1.4842,-0.5535,-0.1954
1.0,72,242,224,0.92562,4.0,8.0,28.25,-1.666525,-0.67885,-0.236825
1.0,84,242,225,0.929752,4.0,8.0,29.0,-1.6681,-0.6805,-0.2379
1.0,96,242,225,0.929752,4.0,8.0,29.0,-1.6681,-0.6805,-0.2379
2.0,12,242,58,0.239669,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,242,97,0.400826,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,242,120,0.495868,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,242,142,0.586777,8.0,16.5,29.75,-1.406,-0.98425,-0.399425
2.0,60,242,165,0.681818,9.0,20.0,39.0,-1.3997,-0.9755,-0.3775
2.0,72,242,179,0.739669,9.0,21.0,44.0,-1.5492,-1.017,-0.42625
2.0,84,242,188,0.77686,10.0,23.0,46.25,-1.6336,-1.1085,-0.447575
2.0,96,242,193,0.797521,10.0,24.0,51.0,-1.666,-1.1517,-0.4582
3.0,12,242,35,0.144628,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,242,52,0.214876,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,242,69,0.285124,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,242,86,0.355372,9.0,19.0,32.75,-1.305875,-0.86985,-0.35685
3.0,60,242,108,0.446281,10.0,27.5,46.0,-1.270275,-0.8487,-0.35205
3.0,72,242,121,0.5,10.0,32.0,52.0,-1.27,-0.8642,-0.3594
3.0,84,242,131,0.541322,11.0,33.0,55.0,-1.3302,-0.9532,-0.37515
3.0,96,242,143,0.590909,14.5,39.0,59.0,-1.3997,-0.9731,-0.44155
5.0,12,242,14,0.057851,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,242,23,0.095041,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,242,26,0.107438,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,242,27,0.11157,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,242,27,0.11157,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,242,27,0.11157,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,242,31,0.128099,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,242,31,0.128099,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
