target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1353,962,0.711013,1.0,2.0,5.0,-0.826525,-0.28215,-0.054925
0.5,24,1353,1103,0.815225,1.0,3.0,7.0,-0.97405,-0.3692,-0.08335
0.5,36,1353,1151,0.850702,1.0,3.0,8.0,-1.00395,-0.3908,-0.09425
0.5,48,1353,1161,0.858093,1.0,3.0,9.0,-1.0561,-0.4034,-0.0966
0.5,60,1353,1175,0.868441,1.0,3.0,9.0,-1.08985,-0.4117,-0.10095
0.5,72,1353,1199,0.886179,1.0,3.0,10.0,-1.16635,-0.426,-0.1038
0.5,84,1353,1218,0.900222,1.0,3.0,10.0,-1.240425,-0.43895,-0.105625
0.5,96,1353,1224,0.904656,1.0,3.0,10.0,-1.2524,-0.443,-0.1057
1.0,12,1353,711,0.525499,2.0,4.0,7.0,-0.9964,-0.3775,-0.0799
1.0,24,1353,884,0.653363,2.0,5.0,10.25,-1.13075,-0.4668,-0.117675
1.0,36,1353,976,0.72136,3.0,6.0,14.0,-1.21975,-0.4808,-0.145025
1.0,48,1353,1012,0.747967,3.0,7.0,15.25,-1.246775,-0.48565,-0.1558
1.0,60,1353,1052,0.777531,3.0,7.0,17.0,-1.338125,-0.52395,-0.16125
1.0,72,1353,1091,0.806356,3.0,7.0,19.0,-1.40075,-0.5524,-0.16975
1.0,84,1353,1113,0.822616,3.0,8.0,20.0,-1.4866,-0.5782,-0.1719
1.0,96,1353,1124,0.830746,3.0,8.0,21.0,-1.5371,-0.58585,-0.172475
2.0,12,1353,340,0.251293,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1353,544,0.402069,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1353,660,0.487805,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1353,754,0.55728,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1353,818,0.604582,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1353,870,0.643016,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1353,901,0.665928,7.0,18.0,39.0,-1.5517,-0.7615,-0.2698
2.0,96,1353,923,0.682188,7.0,19.0,41.0,-1.5901,-0.809,-0.27535
3.0,12,1353,168,0.124169,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1353,283,0.209165,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1353,387,0.286031,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1353,481,0.355506,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1353,550,0.406504,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1353,594,0.439024,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1353,636,0.470067,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1353,661,0.488544,12.0,30.0,51.0,-1.3997,-0.7369,-0.2831
5.0,12,1353,62,0.045824,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1353,105,0.077605,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1353,139,0.102735,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1353,190,0.140429,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1353,250,0.184775,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1353,285,0.210643,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1353,324,0.239468,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1353,354,0.261641,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
