target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,589,420,0.713073,1.75,3.0,6.0,-0.6212,-0.242,-0.0581
0.5,24,589,509,0.864177,2.0,4.0,10.0,-0.7988,-0.3402,-0.0966
0.5,36,589,537,0.911715,2.0,5.0,11.0,-0.8118,-0.3692,-0.1056
0.5,48,589,541,0.918506,2.0,5.0,11.0,-0.8185,-0.3733,-0.1057
0.5,60,589,548,0.93039,2.0,5.0,12.0,-0.843225,-0.3811,-0.1081
0.5,72,589,560,0.950764,2.0,5.0,12.25,-0.930275,-0.3943,-0.113025
0.5,84,589,560,0.950764,2.0,5.0,12.25,-0.930275,-0.3943,-0.113025
0.5,96,589,563,0.955857,2.0,5.0,13.0,-0.935,-0.4028,-0.1148
1.0,12,589,293,0.497453,3.0,5.0,7.0,-0.6536,-0.2595,-0.07
1.0,24,589,403,0.684211,4.0,7.0,13.5,-0.8594,-0.383,-0.1042
1.0,36,589,465,0.789474,4.0,8.0,18.0,-0.9823,-0.426,-0.1312
1.0,48,589,496,0.842105,4.0,9.0,20.0,-0.999675,-0.443,-0.14535
1.0,60,589,511,0.867572,4.0,10.0,21.0,-1.1078,-0.4585,-0.15555
1.0,72,589,530,0.89983,4.0,10.0,23.0,-1.19035,-0.47435,-0.1656
1.0,84,589,535,0.908319,4.0,10.0,24.0,-1.2042,-0.4784,-0.1681
1.0,96,589,541,0.918506,4.0,11.0,25.0,-1.2322,-0.4818,-0.1696
2.0,12,589,132,0.224109,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,589,243,0.412564,6.0,11.0,17.0,-0.8398,-0.4653,-0.1622
2.0,36,589,315,0.534805,8.0,15.0,23.0,-0.85965,-0.4427,-0.16645
2.0,48,589,379,0.643463,9.0,18.0,32.0,-0.9726,-0.4718,-0.1978
2.0,60,589,427,0.724958,10.0,20.0,38.0,-1.0155,-0.4948,-0.2276
2.0,72,589,455,0.772496,11.0,22.0,42.0,-1.1765,-0.5454,-0.2462
2.0,84,589,468,0.794567,11.0,23.0,44.0,-1.218175,-0.56505,-0.2631
2.0,96,589,480,0.814941,11.0,24.0,45.0,-1.2559,-0.5846,-0.26555
3.0,12,589,62,0.105263,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,589,113,0.191851,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,589,182,0.308998,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,589,245,0.415959,12.0,27.0,37.0,-0.8642,-0.4585,-0.1925
3.0,60,589,306,0.519525,17.0,32.0,45.0,-0.97595,-0.49845,-0.21705
3.0,72,589,342,0.580645,19.25,34.0,51.0,-0.999075,-0.54355,-0.2434
3.0,84,589,374,0.634975,21.0,38.0,55.0,-1.059325,-0.5843,-0.2667
3.0,96,589,396,0.672326,21.75,39.5,57.25,-1.142725,-0.60225,-0.2786
5.0,12,589,14,0.023769,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,589,30,0.050934,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,589,47,0.079796,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,589,68,0.11545,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,589,118,0.20034,24.25,44.5,54.0,-0.704825,-0.32395,-0.120125
5.0,72,589,152,0.258065,29.75,51.0,60.0,-0.842725,-0.34835,-0.1506
5.0,84,589,188,0.319185,37.5,55.0,67.0,-0.962425,-0.45505,-0.17945
5.0,96,589,217,0.368421,43.0,59.0,77.0,-0.9829,-0.5708,-0.2073
