target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2949,2081,0.705663,1.0,2.0,4.0,-0.736,-0.2918,-0.0495
0.5,24,2949,2363,0.801289,1.0,3.0,7.0,-0.92235,-0.3596,-0.07885
0.5,36,2949,2502,0.848423,1.0,3.0,8.0,-1.014525,-0.4096,-0.092725
0.5,48,2949,2555,0.866395,1.0,3.0,9.0,-1.1096,-0.4227,-0.10035
0.5,60,2949,2582,0.875551,1.0,3.0,9.0,-1.14955,-0.43005,-0.102725
0.5,72,2949,2621,0.888776,1.0,3.0,10.0,-1.2049,-0.4414,-0.1048
0.5,84,2949,2664,0.903357,1.0,3.0,10.0,-1.2755,-0.4578,-0.10885
0.5,96,2949,2693,0.913191,1.0,3.0,11.0,-1.3343,-0.4718,-0.1117
1.0,12,2949,1511,0.512377,2.0,4.0,7.0,-0.937,-0.3675,-0.0787
1.0,24,2949,1896,0.64293,2.0,5.0,11.0,-1.112775,-0.47215,-0.12715
1.0,36,2949,2126,0.720922,3.0,6.0,15.0,-1.326,-0.5368,-0.156725
1.0,48,2949,2232,0.756867,3.0,7.0,17.0,-1.380775,-0.55305,-0.17055
1.0,60,2949,2311,0.783655,3.0,7.0,18.0,-1.4751,-0.5932,-0.1775
1.0,72,2949,2377,0.806036,3.0,8.0,20.0,-1.5763,-0.6172,-0.1885
1.0,84,2949,2437,0.826382,3.0,8.0,22.0,-1.6817,-0.6502,-0.1995
1.0,96,2949,2475,0.839268,3.0,8.0,23.0,-1.7497,-0.6769,-0.2057
2.0,12,2949,723,0.245168,3.0,5.0,9.0,-0.97235,-0.4103,-0.09645
2.0,24,2949,1171,0.397084,4.0,9.0,16.0,-1.27165,-0.5725,-0.1742
2.0,36,2949,1479,0.501526,5.0,13.0,23.0,-1.45945,-0.6772,-0.21525
2.0,48,2949,1678,0.569006,6.0,15.0,27.0,-1.551375,-0.7416,-0.260325
2.0,60,2949,1810,0.613767,7.0,16.5,31.75,-1.609275,-0.80365,-0.281
2.0,72,2949,1926,0.653103,7.0,18.0,35.0,-1.75405,-0.8881,-0.30915
2.0,84,2949,2008,0.680909,8.0,19.0,38.0,-1.90795,-0.9464,-0.32775
2.0,96,2949,2084,0.70668,8.0,21.0,41.0,-2.05525,-0.9886,-0.3454
3.0,12,2949,392,0.132926,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2949,680,0.230587,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2949,957,0.324517,7.0,16.0,26.0,-1.5856,-0.6769,-0.2069
3.0,48,2949,1179,0.399797,9.0,21.0,33.0,-1.69325,-0.803,-0.2703
3.0,60,2949,1351,0.458121,10.0,24.0,39.0,-1.7254,-0.8747,-0.29715
3.0,72,2949,1487,0.504239,11.0,27.0,44.0,-1.87865,-0.9528,-0.33135
3.0,84,2949,1589,0.538827,13.0,29.0,49.0,-1.9974,-0.9924,-0.3594
3.0,96,2949,1664,0.564259,13.0,31.0,53.0,-2.06615,-1.0454,-0.388875
5.0,12,2949,157,0.053238,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2949,319,0.108172,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2949,451,0.152933,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2949,605,0.205154,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2949,745,0.252628,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2949,854,0.28959,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2949,996,0.337742,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2949,1083,0.367243,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
