target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1377,966,0.701525,1.0,2.0,5.0,-0.8175,-0.28,-0.052725
0.5,24,1377,1107,0.803922,1.0,3.0,7.0,-0.97295,-0.368,-0.08315
0.5,36,1377,1155,0.83878,1.0,3.0,8.0,-1.00165,-0.3894,-0.0925
0.5,48,1377,1165,0.846042,1.0,3.0,9.0,-1.039,-0.3978,-0.0944
0.5,60,1377,1179,0.856209,1.0,3.0,9.0,-1.0859,-0.4098,-0.09895
0.5,72,1377,1206,0.875817,1.0,3.0,10.0,-1.168225,-0.4259,-0.1029
0.5,84,1377,1232,0.894699,1.0,3.0,10.0,-1.26305,-0.443,-0.105675
0.5,96,1377,1248,0.906318,1.0,3.0,11.0,-1.323525,-0.4578,-0.10735
1.0,12,1377,713,0.517792,2.0,4.0,7.0,-0.9948,-0.3684,-0.0786
1.0,24,1377,886,0.643428,2.0,5.0,10.0,-1.12855,-0.4664,-0.11685
1.0,36,1377,978,0.71024,3.0,6.0,14.0,-1.21635,-0.47945,-0.144425
1.0,48,1377,1014,0.736383,3.0,6.5,15.0,-1.245975,-0.4845,-0.155425
1.0,60,1377,1054,0.765432,3.0,7.0,17.0,-1.336325,-0.52105,-0.16035
1.0,72,1377,1096,0.795933,3.0,7.0,19.0,-1.41125,-0.5525,-0.169475
1.0,84,1377,1127,0.818446,3.0,8.0,21.0,-1.5372,-0.5855,-0.17215
1.0,96,1377,1146,0.832244,3.0,8.0,22.0,-1.58705,-0.5961,-0.17555
2.0,12,1377,340,0.246914,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1377,544,0.395062,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1377,660,0.479303,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1377,754,0.547567,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1377,818,0.594045,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1377,874,0.634713,7.0,17.0,36.0,-1.4803,-0.71125,-0.259875
2.0,84,1377,913,0.663036,7.0,18.0,40.0,-1.5877,-0.7887,-0.2731
2.0,96,1377,943,0.684822,8.0,19.0,43.0,-1.66075,-0.8443,-0.2785
3.0,12,1377,168,0.122004,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1377,283,0.205519,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1377,387,0.281046,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1377,481,0.34931,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1377,550,0.399419,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1377,596,0.432825,10.0,26.5,43.0,-1.30465,-0.6212,-0.25445
3.0,84,1377,648,0.470588,12.0,30.0,50.0,-1.4625,-0.72545,-0.27815
3.0,96,1377,681,0.494553,13.0,31.0,54.0,-1.5429,-0.7913,-0.2951
5.0,12,1377,62,0.045025,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1377,105,0.076253,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1377,139,0.100944,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1377,190,0.137981,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1377,250,0.181554,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1377,286,0.207698,16.0,38.5,53.0,-1.50185,-0.5724,-0.202975
5.0,84,1377,336,0.244009,18.75,44.0,61.25,-1.54615,-0.63465,-0.213525
5.0,96,1377,370,0.2687,21.0,47.5,68.0,-1.5476,-0.68395,-0.257325
