target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2847,1996,0.701089,1.0,2.0,4.0,-0.727025,-0.29065,-0.049125
0.5,24,2847,2271,0.797682,1.0,3.0,7.0,-0.91575,-0.3594,-0.07965
0.5,36,2847,2409,0.846154,1.0,3.0,8.0,-1.0146,-0.4096,-0.0963
0.5,48,2847,2462,0.86477,1.0,3.0,9.0,-1.1195,-0.42225,-0.10225
0.5,60,2847,2485,0.872849,1.0,3.0,9.0,-1.1485,-0.4281,-0.1041
0.5,72,2847,2524,0.886547,1.0,3.0,10.0,-1.204825,-0.44205,-0.106525
0.5,84,2847,2567,0.901651,1.0,3.0,10.5,-1.2764,-0.4611,-0.11115
0.5,96,2847,2596,0.911837,1.0,3.0,11.0,-1.334975,-0.4732,-0.1159
1.0,12,2847,1445,0.507552,2.0,4.0,7.0,-0.9512,-0.3675,-0.079
1.0,24,2847,1813,0.636811,2.0,5.0,11.0,-1.1089,-0.4704,-0.1274
1.0,36,2847,2040,0.716544,3.0,6.0,15.0,-1.323525,-0.53575,-0.1589
1.0,48,2847,2146,0.753776,3.0,7.0,17.0,-1.38265,-0.55385,-0.17175
1.0,60,2847,2225,0.781524,3.0,7.0,19.0,-1.4842,-0.5954,-0.1834
1.0,72,2847,2290,0.804355,3.0,8.0,21.0,-1.58705,-0.6189,-0.19415
1.0,84,2847,2348,0.824728,3.0,8.0,22.25,-1.687375,-0.655,-0.204775
1.0,96,2847,2385,0.837724,3.0,8.0,24.0,-1.7576,-0.6798,-0.2148
2.0,12,2847,691,0.242712,3.0,5.0,9.0,-0.97345,-0.4153,-0.10185
2.0,24,2847,1121,0.393748,4.0,9.0,16.0,-1.2718,-0.578,-0.175
2.0,36,2847,1422,0.499473,5.0,13.0,23.0,-1.467175,-0.67705,-0.2207
2.0,48,2847,1612,0.56621,6.0,15.0,28.0,-1.56345,-0.7314,-0.2653
2.0,60,2847,1739,0.610818,7.0,17.0,32.0,-1.6179,-0.8007,-0.28365
2.0,72,2847,1852,0.650509,7.0,18.0,35.0,-1.781275,-0.88695,-0.3118
2.0,84,2847,1933,0.67896,8.0,20.0,38.0,-1.9441,-0.9492,-0.3293
2.0,96,2847,2008,0.705304,8.0,21.0,41.0,-2.135075,-0.991,-0.347225
3.0,12,2847,375,0.131718,3.0,6.0,9.0,-0.92695,-0.3775,-0.10435
3.0,24,2847,649,0.227959,5.0,10.0,17.0,-1.3315,-0.5508,-0.1588
3.0,36,2847,916,0.321742,7.0,16.0,26.0,-1.61015,-0.6745,-0.207375
3.0,48,2847,1132,0.397612,9.0,21.0,33.0,-1.7156,-0.7985,-0.2719
3.0,60,2847,1292,0.453811,10.0,24.0,39.0,-1.775125,-0.87805,-0.298825
3.0,72,2847,1426,0.500878,12.0,27.0,44.0,-1.9425,-0.96125,-0.332025
3.0,84,2847,1522,0.534598,13.0,29.0,49.0,-2.056075,-0.9963,-0.360375
3.0,96,2847,1595,0.560239,14.0,31.0,53.0,-2.16985,-1.0553,-0.3898
5.0,12,2847,152,0.05339,5.0,7.0,10.0,-0.857475,-0.282,-0.06665
5.0,24,2847,301,0.105725,7.0,12.0,18.0,-1.299,-0.5227,-0.1176
5.0,36,2847,427,0.149982,9.0,18.0,27.0,-1.66385,-0.6742,-0.16915
5.0,48,2847,576,0.202318,12.0,23.5,37.0,-2.100725,-0.9121,-0.259
5.0,60,2847,712,0.250088,15.0,29.0,46.0,-2.169275,-1.05925,-0.298825
5.0,72,2847,818,0.28732,17.0,35.0,52.0,-2.320775,-1.1745,-0.32335
5.0,84,2847,954,0.33509,19.0,41.0,61.0,-2.4894,-1.2799,-0.382175
5.0,96,2847,1036,0.363892,21.0,44.0,67.25,-2.48775,-1.2669,-0.412825
