target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,422,304,0.720379,1.0,3.0,6.0,-0.5725,-0.2372,-0.054075
0.5,24,422,371,0.879147,2.0,4.0,10.0,-0.71045,-0.3247,-0.09045
0.5,36,422,392,0.92891,2.0,5.0,11.0,-0.783025,-0.3577,-0.104675
0.5,48,422,393,0.93128,2.0,5.0,11.0,-0.7843,-0.3594,-0.1048
0.5,60,422,399,0.945498,2.0,5.0,12.0,-0.8237,-0.3667,-0.106
0.5,72,422,411,0.973934,2.0,5.0,13.0,-0.91295,-0.3797,-0.1115
0.5,84,422,411,0.973934,2.0,5.0,13.0,-0.91295,-0.3797,-0.1115
0.5,96,422,413,0.978673,2.0,5.0,13.0,-0.9317,-0.3859,-0.1132
1.0,12,422,210,0.49763,3.0,5.0,7.0,-0.642725,-0.24755,-0.0678
1.0,24,422,299,0.708531,4.0,7.0,15.0,-0.91295,-0.3775,-0.1042
1.0,36,422,349,0.827014,4.0,9.0,19.0,-1.0987,-0.426,-0.1338
1.0,48,422,371,0.879147,4.0,10.0,21.0,-1.16055,-0.4477,-0.14945
1.0,60,422,383,0.907583,4.5,11.0,22.0,-1.19985,-0.4685,-0.15985
1.0,72,422,398,0.943128,5.0,11.5,24.0,-1.2943,-0.4771,-0.167725
1.0,84,422,399,0.945498,5.0,12.0,24.5,-1.30265,-0.4788,-0.16835
1.0,96,422,399,0.945498,5.0,12.0,24.5,-1.30265,-0.4788,-0.16835
2.0,12,422,92,0.218009,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,422,179,0.424171,7.0,12.0,18.0,-0.9792,-0.5071,-0.186
2.0,36,422,240,0.56872,8.75,16.0,25.0,-0.9778,-0.4711,-0.176175
2.0,48,422,288,0.682464,10.0,19.0,32.0,-1.10125,-0.50685,-0.212975
2.0,60,422,326,0.772512,11.0,21.0,38.0,-1.186025,-0.54355,-0.24435
2.0,72,422,349,0.827014,12.0,23.0,43.0,-1.2491,-0.5955,-0.2654
2.0,84,422,359,0.850711,12.0,25.0,44.0,-1.30555,-0.6217,-0.27125
2.0,96,422,366,0.867299,12.25,26.0,45.0,-1.346775,-0.65115,-0.2753
3.0,12,422,56,0.132701,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,422,95,0.225118,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,422,149,0.353081,9.0,19.0,29.0,-0.8642,-0.3775,-0.128
3.0,48,422,210,0.49763,11.25,28.0,38.0,-0.941525,-0.4457,-0.18445
3.0,60,422,254,0.601896,16.0,32.0,44.0,-0.961475,-0.45625,-0.207425
3.0,72,422,281,0.665877,18.0,34.0,49.0,-0.9829,-0.4754,-0.2238
3.0,84,422,300,0.7109,19.0,37.0,52.0,-1.110425,-0.50685,-0.2438
3.0,96,422,315,0.746445,20.0,38.0,54.0,-1.18365,-0.5477,-0.26035
5.0,12,422,14,0.033175,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,422,30,0.07109,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,422,46,0.109005,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,422,57,0.135071,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,422,90,0.21327,19.0,35.5,54.0,-0.550825,-0.2761,-0.108025
5.0,72,422,114,0.270142,22.5,48.5,60.0,-0.554325,-0.278,-0.1167
5.0,84,422,138,0.327014,28.25,54.5,66.0,-0.753825,-0.31235,-0.12755
5.0,96,422,157,0.372038,31.0,57.0,75.0,-0.8961,-0.3842,-0.1582
