target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1510,1066,0.70596,1.0,2.0,5.0,-0.826525,-0.289,-0.052225
0.5,24,1510,1215,0.804636,1.0,3.0,7.0,-0.97985,-0.3693,-0.08235
0.5,36,1510,1273,0.843046,1.0,3.0,8.0,-1.0609,-0.4034,-0.0941
0.5,48,1510,1290,0.854305,1.0,3.0,8.0,-1.107925,-0.4125,-0.098125
0.5,60,1510,1304,0.863576,1.0,3.0,9.0,-1.14945,-0.42005,-0.101525
0.5,72,1510,1333,0.882781,1.0,3.0,10.0,-1.2453,-0.439,-0.1046
0.5,84,1510,1360,0.900662,1.0,3.0,10.0,-1.33205,-0.46455,-0.10735
0.5,96,1510,1376,0.911258,1.0,3.0,11.0,-1.359725,-0.4727,-0.10995
1.0,12,1510,795,0.52649,2.0,4.0,7.0,-1.0001,-0.3885,-0.0799
1.0,24,1510,979,0.648344,2.0,5.0,10.0,-1.16435,-0.4749,-0.11935
1.0,36,1510,1088,0.72053,2.0,6.0,14.0,-1.318625,-0.50685,-0.148125
1.0,48,1510,1130,0.748344,3.0,6.0,16.0,-1.333375,-0.52105,-0.15785
1.0,60,1510,1170,0.774834,3.0,7.0,17.0,-1.3813,-0.54455,-0.1621
1.0,72,1510,1218,0.806623,3.0,7.0,19.0,-1.5296,-0.5885,-0.171175
1.0,84,1510,1252,0.829139,3.0,7.0,21.0,-1.6236,-0.61055,-0.17585
1.0,96,1510,1271,0.841722,3.0,8.0,22.0,-1.67875,-0.6223,-0.1806
2.0,12,1510,399,0.264238,3.0,5.0,8.0,-1.0142,-0.4103,-0.1165
2.0,24,1510,618,0.409272,4.0,9.0,16.0,-1.309825,-0.57805,-0.172025
2.0,36,1510,755,0.5,5.0,11.0,21.0,-1.40075,-0.5999,-0.1806
2.0,48,1510,855,0.566225,5.0,14.0,27.0,-1.43285,-0.6161,-0.2114
2.0,60,1510,921,0.609934,6.0,16.0,31.0,-1.4842,-0.6549,-0.242
2.0,72,1510,983,0.650993,6.0,17.0,35.0,-1.58765,-0.754,-0.2677
2.0,84,1510,1026,0.67947,7.0,18.0,38.0,-1.739425,-0.8414,-0.277475
2.0,96,1510,1063,0.703974,7.0,19.0,42.0,-1.85615,-0.917,-0.2942
3.0,12,1510,216,0.143046,3.0,5.0,9.0,-0.96505,-0.42375,-0.1364
3.0,24,1510,348,0.230464,5.0,9.0,17.0,-1.16995,-0.50655,-0.151675
3.0,36,1510,478,0.316556,6.0,15.0,26.0,-1.377,-0.58505,-0.1805
3.0,48,1510,578,0.382781,7.0,20.0,32.0,-1.492225,-0.6032,-0.2239
3.0,60,1510,650,0.430464,9.0,23.0,38.0,-1.4809,-0.6537,-0.25135
3.0,72,1510,702,0.464901,10.0,25.0,42.0,-1.54395,-0.7073,-0.27115
3.0,84,1510,756,0.500662,10.0,28.0,46.25,-1.669925,-0.7985,-0.29465
3.0,96,1510,794,0.525828,11.0,29.0,51.0,-1.781425,-0.84105,-0.30955
5.0,12,1510,90,0.059603,6.0,7.0,10.0,-0.827225,-0.3442,-0.104625
5.0,24,1510,159,0.105298,7.0,11.0,17.0,-1.20965,-0.4448,-0.10625
5.0,36,1510,208,0.137748,8.0,14.5,24.0,-1.6774,-0.5482,-0.13065
5.0,48,1510,270,0.178808,10.0,20.0,35.0,-2.417375,-0.6149,-0.171575
5.0,60,1510,337,0.223179,12.0,27.0,45.0,-2.2397,-0.6748,-0.2058
5.0,72,1510,382,0.25298,13.25,31.0,52.0,-2.2139,-0.68015,-0.210975
5.0,84,1510,439,0.290728,16.0,40.0,59.0,-2.46165,-0.8443,-0.25865
5.0,96,1510,474,0.313907,17.0,43.0,65.75,-2.3744,-0.83765,-0.27915
