target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1067,724,0.678538,1.0,3.0,5.0,-0.689575,-0.26455,-0.051275
0.5,24,1067,842,0.789128,1.0,3.0,8.0,-0.86125,-0.3407,-0.083275
0.5,36,1067,884,0.828491,1.0,4.0,9.0,-0.93465,-0.3729,-0.0926
0.5,48,1067,894,0.837863,1.0,4.0,10.0,-0.967475,-0.3797,-0.095775
0.5,60,1067,908,0.850984,1.0,4.0,10.0,-0.9904,-0.3892,-0.100825
0.5,72,1067,930,0.871603,1.0,4.0,11.0,-1.06325,-0.411,-0.10415
0.5,84,1067,946,0.886598,1.0,4.0,12.0,-1.16195,-0.42515,-0.1057
0.5,96,1067,952,0.892221,1.0,4.0,12.0,-1.174725,-0.43075,-0.10615
1.0,12,1067,510,0.477976,2.0,4.0,7.0,-0.840675,-0.3034,-0.065625
1.0,24,1067,660,0.618557,3.0,6.0,12.0,-0.9956,-0.41825,-0.102525
1.0,36,1067,741,0.69447,3.0,7.0,16.0,-1.0987,-0.4466,-0.1274
1.0,48,1067,776,0.727273,3.0,7.0,18.0,-1.148725,-0.46115,-0.139975
1.0,60,1067,812,0.761012,3.0,8.0,20.0,-1.25505,-0.47895,-0.152375
1.0,72,1067,843,0.790066,4.0,8.0,21.0,-1.3533,-0.5071,-0.1608
1.0,84,1067,864,0.809747,4.0,9.0,23.0,-1.402575,-0.5357,-0.164725
1.0,96,1067,875,0.820056,4.0,9.0,24.0,-1.4776,-0.5431,-0.1689
2.0,12,1067,235,0.220244,3.0,6.0,9.0,-0.9486,-0.3775,-0.07265
2.0,24,1067,396,0.371134,5.0,10.0,17.0,-1.18205,-0.5342,-0.1633
2.0,36,1067,489,0.458294,6.0,13.0,21.0,-1.1694,-0.4986,-0.1624
2.0,48,1067,571,0.535145,7.0,16.0,29.0,-1.2184,-0.5119,-0.17745
2.0,60,1067,631,0.591378,8.0,18.0,35.0,-1.2895,-0.5485,-0.20745
2.0,72,1067,674,0.631678,8.0,19.0,40.0,-1.35235,-0.5957,-0.23885
2.0,84,1067,699,0.655108,9.0,20.0,42.0,-1.4181,-0.6223,-0.2479
2.0,96,1067,721,0.675726,9.0,21.0,44.0,-1.4925,-0.6621,-0.2637
3.0,12,1067,113,0.105904,3.0,6.0,10.0,-0.8961,-0.3339,-0.1164
3.0,24,1067,196,0.183693,6.0,11.0,18.0,-0.799725,-0.3802,-0.1173
3.0,36,1067,286,0.268041,8.0,17.0,27.75,-0.9522,-0.4619,-0.14425
3.0,48,1067,359,0.336457,10.0,23.0,34.0,-0.9936,-0.4983,-0.19395
3.0,60,1067,424,0.397376,12.0,27.0,41.25,-1.13365,-0.54285,-0.213525
3.0,72,1067,464,0.434864,13.0,30.0,46.25,-1.1741,-0.55695,-0.2426
3.0,84,1067,500,0.468604,14.75,32.0,52.0,-1.219975,-0.5957,-0.260825
3.0,96,1067,522,0.489222,15.25,33.0,54.0,-1.2477,-0.6212,-0.273
5.0,12,1067,34,0.031865,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1067,62,0.058107,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1067,90,0.084349,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1067,127,0.119025,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1067,180,0.168697,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1067,215,0.2015,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1067,251,0.235239,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1067,280,0.262418,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
