target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,321,227,0.707165,1.0,3.0,6.0,-0.67885,-0.3252,-0.08055
0.5,24,321,276,0.859813,2.0,4.0,10.0,-0.831525,-0.41665,-0.11235
0.5,36,321,292,0.909657,2.0,4.0,11.0,-0.831525,-0.44335,-0.126275
0.5,48,321,292,0.909657,2.0,4.0,11.0,-0.831525,-0.44335,-0.126275
0.5,60,321,298,0.928349,2.0,5.0,12.0,-0.892475,-0.461,-0.1279
0.5,72,321,310,0.965732,2.0,5.0,13.0,-1.004025,-0.4733,-0.1405
0.5,84,321,310,0.965732,2.0,5.0,13.0,-1.004025,-0.4733,-0.1405
0.5,96,321,312,0.971963,2.0,5.0,14.0,-1.030775,-0.479,-0.1411
1.0,12,321,158,0.492212,3.0,5.0,7.0,-0.824625,-0.36845,-0.088425
1.0,24,321,215,0.669782,3.0,6.0,13.0,-1.131,-0.4923,-0.1447
1.0,36,321,250,0.778816,4.0,8.0,18.75,-1.215125,-0.5051,-0.173025
1.0,48,321,271,0.844237,4.0,9.0,21.0,-1.2664,-0.5252,-0.21565
1.0,60,321,282,0.878505,4.0,10.0,23.0,-1.30485,-0.5423,-0.234675
1.0,72,321,297,0.925234,5.0,11.0,27.0,-1.4601,-0.5546,-0.2449
1.0,84,321,298,0.928349,5.0,11.0,27.0,-1.4607,-0.55695,-0.245425
1.0,96,321,298,0.928349,5.0,11.0,27.0,-1.4607,-0.55695,-0.245425
2.0,12,321,75,0.233645,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,321,133,0.41433,6.0,11.0,17.0,-1.2491,-0.5981,-0.3289
2.0,36,321,170,0.529595,8.0,15.0,22.0,-1.241425,-0.6257,-0.32815
2.0,48,321,200,0.623053,9.0,17.0,31.0,-1.2819,-0.66145,-0.35855
2.0,60,321,225,0.700935,9.0,19.0,35.0,-1.2757,-0.6772,-0.3594
2.0,72,321,248,0.772586,10.0,21.0,42.0,-1.365225,-0.821,-0.3838
2.0,84,321,258,0.803738,10.0,23.0,45.0,-1.406,-0.8602,-0.3919
2.0,96,321,265,0.825545,11.0,24.0,47.0,-1.4673,-0.9343,-0.4103
3.0,12,321,45,0.140187,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,321,73,0.227414,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,321,103,0.320872,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,321,136,0.423676,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,321,160,0.498442,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,321,182,0.566978,13.25,32.0,48.75,-1.1047,-0.5823,-0.34135
3.0,84,321,199,0.619938,15.0,34.0,55.0,-1.2042,-0.6217,-0.36295
3.0,96,321,214,0.666667,17.0,39.0,60.5,-1.24815,-0.71765,-0.3796
5.0,12,321,14,0.043614,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,321,23,0.071651,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,321,26,0.080997,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,321,27,0.084112,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,321,27,0.084112,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,321,30,0.093458,10.0,13.5,21.75,-1.5021,-0.55405,-0.216425
5.0,84,321,47,0.146417,10.5,28.0,77.0,-1.2193,-0.5546,-0.22535
5.0,96,321,57,0.17757,13.0,71.0,81.0,-1.1777,-0.5546,-0.3402
