target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3110,2202,0.708039,1.0,2.0,4.0,-0.734725,-0.29615,-0.05045
0.5,24,3110,2501,0.80418,1.0,3.0,7.0,-0.9243,-0.3669,-0.0805
0.5,36,3110,2645,0.850482,1.0,3.0,8.0,-1.0209,-0.4097,-0.0941
0.5,48,3110,2704,0.869453,1.0,3.0,9.0,-1.12345,-0.42455,-0.101525
0.5,60,3110,2735,0.879421,1.0,3.0,9.0,-1.1542,-0.4355,-0.1038
0.5,72,3110,2775,0.892283,1.0,3.0,10.0,-1.21765,-0.4467,-0.106
0.5,84,3110,2818,0.906109,1.0,3.0,10.0,-1.291425,-0.46455,-0.1102
0.5,96,3110,2848,0.915756,1.0,3.0,11.0,-1.34155,-0.47425,-0.1149
1.0,12,3110,1609,0.517363,2.0,4.0,7.0,-0.9473,-0.3684,-0.0781
1.0,24,3110,2021,0.649839,2.0,5.0,11.0,-1.1277,-0.4749,-0.1277
1.0,36,3110,2261,0.72701,3.0,6.0,15.0,-1.337,-0.5397,-0.1588
1.0,48,3110,2375,0.763666,3.0,7.0,17.0,-1.3979,-0.5619,-0.1718
1.0,60,3110,2460,0.790997,3.0,7.0,18.0,-1.503825,-0.59975,-0.180725
1.0,72,3110,2527,0.81254,3.0,7.0,20.0,-1.5893,-0.6234,-0.1913
1.0,84,3110,2587,0.831833,3.0,8.0,21.0,-1.6869,-0.6662,-0.20165
1.0,96,3110,2626,0.844373,3.0,8.0,23.0,-1.757375,-0.68365,-0.207775
2.0,12,3110,772,0.248232,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3110,1253,0.402894,4.0,9.0,16.0,-1.2647,-0.5722,-0.1725
2.0,36,3110,1582,0.508682,5.0,13.0,23.0,-1.4579,-0.6797,-0.216275
2.0,48,3110,1798,0.578135,6.0,15.0,27.0,-1.572475,-0.76255,-0.26085
2.0,60,3110,1941,0.624116,7.0,17.0,32.0,-1.6436,-0.8182,-0.2831
2.0,72,3110,2063,0.663344,7.0,18.0,35.0,-1.79945,-0.9036,-0.31085
2.0,84,3110,2146,0.690032,8.0,19.0,38.0,-1.91825,-0.9576,-0.329
2.0,96,3110,2224,0.715113,8.0,20.0,41.0,-2.055025,-0.99755,-0.344675
3.0,12,3110,409,0.131511,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3110,725,0.233119,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3110,1023,0.328939,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3110,1259,0.404823,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3110,1440,0.463023,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3110,1588,0.510611,12.0,27.0,44.0,-1.889725,-0.97365,-0.340025
3.0,84,3110,1691,0.54373,13.0,29.0,49.0,-1.99765,-1.0122,-0.36915
3.0,96,3110,1771,0.569453,14.0,30.0,53.0,-2.0647,-1.0753,-0.4016
5.0,12,3110,159,0.051125,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3110,328,0.105466,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3110,467,0.150161,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3110,629,0.202251,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3110,775,0.249196,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3110,893,0.287138,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3110,1045,0.336013,20.0,41.0,62.0,-2.3452,-1.2225,-0.3777
5.0,96,3110,1136,0.365273,21.0,44.0,68.0,-2.309975,-1.20055,-0.4115
