target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2950,2082,0.705763,1.0,2.0,4.0,-0.734725,-0.29125,-0.049275
0.5,24,2950,2364,0.801356,1.0,3.0,7.0,-0.922275,-0.3595,-0.078625
0.5,36,2950,2503,0.848475,1.0,3.0,8.0,-1.01445,-0.4096,-0.0927
0.5,48,2950,2556,0.866441,1.0,3.0,9.0,-1.1093,-0.42225,-0.099625
0.5,60,2950,2583,0.875593,1.0,3.0,9.0,-1.1495,-0.4298,-0.1024
0.5,72,2950,2622,0.888814,1.0,3.0,10.0,-1.204875,-0.4409,-0.104725
0.5,84,2950,2665,0.90339,1.0,3.0,10.0,-1.2746,-0.4574,-0.1087
0.5,96,2950,2694,0.91322,1.0,3.0,11.0,-1.33415,-0.47175,-0.11155
1.0,12,2950,1512,0.512542,2.0,4.0,7.0,-0.93535,-0.3674,-0.078475
1.0,24,2950,1897,0.643051,2.0,5.0,11.0,-1.1103,-0.4717,-0.127
1.0,36,2950,2127,0.721017,3.0,6.0,15.0,-1.3255,-0.5364,-0.15615
1.0,48,2950,2233,0.756949,3.0,7.0,17.0,-1.3803,-0.5528,-0.1701
1.0,60,2950,2312,0.783729,3.0,7.0,18.0,-1.475,-0.59215,-0.17695
1.0,72,2950,2378,0.806102,3.0,8.0,20.0,-1.575825,-0.61675,-0.1882
1.0,84,2950,2438,0.826441,3.0,8.0,22.0,-1.681175,-0.6488,-0.19845
1.0,96,2950,2476,0.839322,3.0,8.0,23.0,-1.7486,-0.6768,-0.205425
2.0,12,2950,724,0.245424,3.0,5.0,9.0,-0.972325,-0.41,-0.091825
2.0,24,2950,1172,0.397288,4.0,9.0,16.0,-1.271575,-0.5724,-0.17325
2.0,36,2950,1480,0.501695,5.0,13.0,23.0,-1.458725,-0.67705,-0.214375
2.0,48,2950,1679,0.569153,6.0,15.0,27.0,-1.55105,-0.7382,-0.2598
2.0,60,2950,1811,0.613898,7.0,16.0,31.5,-1.60905,-0.8032,-0.2796
2.0,72,2950,1927,0.65322,7.0,18.0,35.0,-1.7539,-0.8878,-0.308
2.0,84,2950,2009,0.681017,8.0,19.0,38.0,-1.9074,-0.9456,-0.3273
2.0,96,2950,2085,0.70678,8.0,21.0,41.0,-2.0551,-0.9871,-0.3448
3.0,12,2950,392,0.132881,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2950,680,0.230508,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2950,957,0.324407,7.0,16.0,26.0,-1.5856,-0.6769,-0.2069
3.0,48,2950,1180,0.4,9.0,21.0,33.0,-1.693175,-0.80275,-0.2705
3.0,60,2950,1352,0.458305,10.0,24.0,39.0,-1.7209,-0.8728,-0.297575
3.0,72,2950,1488,0.504407,11.0,27.0,44.0,-1.878625,-0.952,-0.331625
3.0,84,2950,1590,0.538983,13.0,29.0,49.0,-1.9951,-0.99185,-0.360375
3.0,96,2950,1665,0.564407,13.0,31.0,53.0,-2.0658,-1.0394,-0.389
5.0,12,2950,157,0.05322,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2950,319,0.108136,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2950,451,0.152881,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2950,605,0.205085,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2950,745,0.252542,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2950,854,0.289492,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2950,996,0.337627,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2950,1083,0.367119,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
